id,createdTime,Category Name,Status,Created Date,Subcategories,Solutions,Taxonomy Version,Last Updated
recL0YYzJkzLRAX9A,2025-01-28T07:45:59.000Z,Economic Resilience,Active,2025-01-28,"[""rec6pV62iy82FcoXQ"",""recUR7jWcCKUzEvVH"",""reczVyDnNmmkGgSYl"",""recbsaD38KFw9ZZFu"",""recA3JJvRva9S4g6r"",""recy38TMC7fbU7tv4"",""recK2moMsZTXfYuIH"",""rec54eCPL6Zob5vOv"",""recd3XqR3Yfejko9w"",""rec97hpNS9tFrlZ1c"",""recUgxqUikiFmQhUQ"",""recTFLyLanVIKIb6n"",""recXH1IPUUhQTqQrV"",""recvfb6fClTPYs871"",""recODqaRUgJkgHfNq"",""recMaDWc8Tltlq7T2"",""recUVcQw48oLFLqvl"",""reclnlhgqeqczyKmO"",""rec4UKXLVwc1FR9Dz"",""rec9XOkbFYOz5b0hB"",""rec13uEWUoFHzSUVM""]","[""recGhfHT3uTWmIroV"",""recWfssHCfGgFD4XV"",""recbOWTysGPkgk9rY"",""rec8cYmau4RTFn0l6"",""recrQljjgpKK4XtJ5"",""recJ2F3BKQHpfmA9n"",""recO9FqQTyTBdKD6O"",""recKd5eeuUOWPh2F4"",""rec5V5NA1291HGJOb"",""rec7RWLzNWQzXEAYa"",""recx9YI3ZFTRZOPbV"",""recy2eP6cRjArFmnk"",""recLtzmNHI3IGRLc5"",""recWaGcgbfLws5Mkn"",""recE0kTGksNsV5mqd"",""recGhv1rnwPzA8S40"",""recKilTztehAk4RpN"",""recodqcxiqmdRpNAr"",""rec2BevwnDHd96lPp"",""recxZRxFIVYu6bbTm"",""rec2GEWoKffcgk0Az"",""receHVRO7Fde4dBt0"",""recHzRFdtj56JSChf"",""recRqScp3FLG6ZRhK""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
recW69WCUlbIveX6W,2025-01-28T07:45:31.000Z,Infrastructure Adaptation,Active,2025-01-28,"[""recv1aklvJLGJkjvA"",""recSTCTDKDzkbPQMB"",""rec8LQ3UtGG9ODKYb"",""recHeZGpmci0idkGm"",""reci5KQXDB9XZZCSw"",""rec6Fn9JFMwpnHScC"",""recIDzn0k9xfuEbyf"",""recPIhqiBtTKuqDFM"",""reczmtWeMygxR90ac"",""reclRebuZYLW4exua"",""recbuTDYNyxqQx5We"",""recwOPcLrYgClUxKi"",""recjAqq1Xfbjwo7kX"",""recmVSeDQO8daIeCV"",""recgoWOsPlSRHtvnh"",""recFsj60LdN88oQR2"",""recPgqH9p6xMkrmct"",""reccklqCJDA3Z6k9Y"",""recGpzdmqDuDJVSUN"",""recyAc0LSOGC52bSA"",""recwWw58VRFlgZXN3"",""recbM0jpqPGUyVxk3"",""rec6jar28vdxQjSfU""]","[""recNqGR61oPeIJCaU"",""recAhRZ4K2jAt6puF"",""recaYX3onAQF7fRCX"",""recoMZ288tSuStZfy"",""recvcJZaJlGrQqE74"",""recGCGOj6s6I861zn"",""rec0X0TObvEa8uBQP"",""recokMSQ636Hr1EKW"",""recRppElGXgOq3v82"",""recBifngBggwyMMNL"",""recbDkbiNk3Jx3Y0U"",""recclJ3fcbWXJFEYv"",""recQNvlddssoqL7et"",""rec7wemjuv7UdzmmZ"",""recC3MByqVvJhmyS2"",""recrbNLpv144BqS9U"",""reckpxp76CwH3XDwG"",""recKbFTRGXdekH9UK"",""recoslyTxYOFJ4qxl"",""recZkyTF8AgO2vFc2"",""recCbWtdXnS9fNNVv"",""recaheiz6m4h39nMQ"",""recWltyK1owOXVeCf"",""recgJGVtFYIj98JID"",""recf0kc9UrGuy8OsL"",""recR5onlAm0fFueN5"",""recZgmrtXKHuZTtCM"",""reckwvIvLaW9VsYt6"",""recerskgcLKlXZjLq"",""recrShYdqkN0w7WKY"",""recOQI5M7pHh8OqkF"",""recFCL9T3vX32Hkxq"",""rec45miuyKi4Ya5Nk"",""recL0nhAM4vq9Md52"",""recLnrDd1ekKUta9y"",""recyi3JdtrW7c6Ipg"",""reci4mA04zov12xja"",""rec1ORO1hY6FJIuua"",""recb59KzwcD0p8L3J"",""recqvktjFvkuLn4qK"",""rec0Vt4MxNUvB4IPb"",""rec5wyOz9mUq90yoC"",""rec7OOfYPfUmK1tHk"",""recdea0I6BxAK1tjV"",""reclMyg0Xyex7PxnN"",""recTVC7EcSqStXHCD"",""recZrxldcoQWS8bQH"",""recbz72FDZZjphGFi"",""recfLnHqNhz3UOu7M"",""recCoXQRV6kQnFhIX"",""recCTigEBfQca7sEC"",""rec4IMIvy27vNr70D"",""recx4g1gFo6wMpkPZ"",""recHzLBekxVnRqSnG"",""recOizwRw3BmeeOuc"",""recRZHloev3lq3zLN"",""recUf5hthvrSkmkE8"",""recVruu1lFKYGKUdn"",""recti0tW9XklJvoNp"",""rec1Ry6tDg3DTU1bk"",""recg8Np9SS7vJRPwe"",""recwO2CTaukXCCkI0"",""recG3apoMmBchEJ0j"",""recmKu9JiuXtwkoqE"",""recoDdshWOLqIg07b"",""recgA2Hav9cRWbeGo"",""reczv8aL8Y5cckP0Y"",""recFoKZaaNPcZ5YPp"",""recLQZlngL5Cmv84c"",""recSTQhqjrIvI0sek"",""recMR76ETKGH3fG3D"",""recttbtCSyAiwp6Pk"",""recYrqbEAkGrBGHEJ"",""rec9CDuIMTfggZ6uP"",""recaspgkxS2fVMFPI"",""receh3uOYNxGZGetn"",""rechL6HbDsktyWUR9"",""recBDmJ2tSxKADN4y"",""recop9aR6py5SxtyO"",""recsyQdjhMoRfeP6Q"",""rec7tj44wUVpVdyPr"",""recsnyQZKhQsup0ay"",""recvKqPvdfeRKDLJx"",""recXd0Tfk6fE6I6uG"",""recZyF1kLtDfLVPIt"",""rec0YuCswe5yVZN5U"",""recfoMv2jTjaF7pnS"",""recGNoZ3lDSLxRktF"",""recMNojl3F3yVShK1"",""recO7IYjzw4jtI0RH"",""recSgc0CEvO7sNLru"",""recnuVznIhpcuUstx"",""recs0IhHCtdQupPua"",""recs3fOeUfc9J7jK8"",""recCq0E1fPJvkGmBJ"",""recIdvdTUm0Vnn9FO"",""recM3bcRIIsnG2yr3"",""recnXXk1NGW7jGHey"",""recn2pU68eiJ2edZ6"",""rectoxmnC1dP11uTQ"",""recePfy1jwE5Yhpw4"",""reci1M7iNJifDmNpJ"",""reclW5OHnpe0taE3R"",""recHw14BfIxzfsTm6"",""recSI6tffRJHtBnIw"",""recaC85moQPfcwPMc"",""reczFkjarWpDWa969"",""recY4KjdiXKG5hkgx"",""rec6fRoKlhbF9V3zY"",""recmbJVudLwb4v1A6"",""recomH998XF6IbcbJ"",""recq9ofXw6jklCt7C"",""recudieIbVFz8GnIq"",""recvZs7uLioVskZzD"",""recYXP5O1tFiOPDNC"",""rec0tLWbt6QFzEwLO"",""recac4q7mANFnFu56"",""recyAfxRzbEtt7qVd"",""recF1WFgiUhiE7BFI"",""recF6ilOffA6IkzyX"",""recKwyscXNGRNSelP"",""recK0XLwxffBiIeih"",""recVqktRLsrAjyhMJ"",""recrN6OT8Z8yIokPH"",""recYaaTZFEMmHeo6I"",""recFnMwtG6jB8fqur"",""recoYs0ZiUhwfQ09y"",""recpn3qQwooCkiJVR"",""recqOTWyooKWj8Lln"",""recq3MgLBXa4Zp7Sd"",""reccZ5RX2B8cDXoey"",""recQ11oSQ1VyADqQC"",""rec7dYQGQtaMhlkw4"",""recMtySuo1HVJnZrX"",""recMtYuAeZykNrQPi"",""recYPfoaYAs4fVPHc"",""receyyqhUzmTNfpuF"",""reclVAHl5o5uDEok0"",""rec13iXPgfAVPJB0i"",""rec4KjBFr0rqJYY2X"",""recdhuFBzrUY7ZNXD"",""recjc3Rzd5UIGuAft"",""recyIWYtQ2qBiz51k"",""recHmB3dCH0nX6Pzh"",""recHpRA42W8qWwqK5"",""recJ22WRPLkyr6V5d"",""recKyjlorfdkhcIx9"",""recOBhb0pGlRSHdEQ"",""recVLW9rNOgxgHAtL"",""rec0lcwfwmr20pq3p"",""rec5wZDaJqDgch7IA"",""recPi5jZvS0bEGK9U"",""recPvuacyDKL76CcG"",""recpZbpx9Djjj8HtV"",""rec4NnVt1K9VjhB7j"",""recax0FPcN7fkZDhV"",""reccP75UGyOgOXihP"",""recPjrQGDSCiMmcYZ"",""recoI8jnKlg8tKZUM"",""recv2b1tRedCZXXPp"",""rec2r6GDr25z3MTxw"",""recaAv0AM2yVvd13L"",""recdcc0uCppnyyIVK"",""reckhXBlN1xvlR6FJ"",""recxPWbzAamHDZXGJ"",""recFHg6mb05TcUTjc"",""recvyQWmbzQhwfrny"",""reccs7lSmTqMrFHfW"",""reclGcg4NlNisAUoz"",""reczbAJDfZ3FM71TG"",""recRTQ10hre4279Pm"",""recuMgXKGOOVq02VQ"",""recWmpQJepn8mEWEc"",""rec3wEQtbdkKK1pfz"",""reca9Q8MdUzKtTCTE"",""rece0Gp0SMglBpPVI"",""reckYpICUi9tdWYQ1"",""recwEwrbK4UJgkR5p"",""recAMhbotRTBYBWtd"",""recGIqXXMGpqEV3Ro"",""recP1honWH9YIMe0n"",""recP82F4W4U65yFzr"",""recbESWvuYjNLjKdb"",""recyx1Ex5WjV8t4iV"",""recJyos4FosIQObKy"",""recSPVeg17Iu0RK8y"",""recS1S2Ity5AdEYCI"",""recrPxuY6Vqwlrksy"",""recWkgDScpC5eUUa6"",""rec5x04cD3JPk58B8"",""reczLTzD2zq8AA4Zq"",""recC3InAD3CdJO0KH"",""recDzhx5DL1zYcBuf"",""recM7bMzmlshgLJjA"",""recUtF6MWoFgPqALK"",""recuTRFWjP0BEv4Kv"",""recdORXa1CQlU1iJE"",""recx5L76xOVj2bpLl"",""recZZg3mNZuACnVAH"",""recg5lD1WsmBXZw3g"",""recjzIHCzQ9iffBfS"",""reclNTvJei34GIHxP"",""recU2NOnGjXKtBiw2"",""recu0U8JQqiFIQ2Ht"",""recWmq2ShNsiUAOGp"",""rec5c5q6qVCfOztls"",""rec8QmOlNy5uRnk6W"",""recjScz1HA3fISnXt"",""reclY5teDTkgCWQiw"",""recxXuUdMXXqrX25H"",""recFsnBW3N8urWGij"",""recUAsl7oI9aVBVJp"",""recU7iF7BiFEz7kXp"",""recVau6XaebYRx5yj"",""rectMmDGI9JeYW1Z7"",""rec9KGlVV9AeygsJx"",""recbkYQYKdwiZNoya"",""recSzUkStewqUsAke"",""recmoFBmo5Pl3EAEj"",""rec8PACAm4MzGgO2y"",""recvdWwYM7B0HLGnB"",""recrx2ecxOJCD68iX"",""recH7aDumlWrZ0C2K"",""recIbDrLsVbnKcSs6"",""recNTBmMZJTgp1iy4"",""rec9wSatQEd21CIFh"",""recwwMST4Ayc0Rmyy"",""recBe8tMDnFsf6x0D"",""recna9tFjRxVulqNh"",""recrbNOD5n54AxjjS"",""recum6S8TZNErGZ1c"",""recg0vGMEh0kNpJMf"",""recO3p2Wk6lLtRZkN"",""recUAydtA1nWhWp7N"",""rec06fthCkIdUwgOY"",""rech38Guv8yHvblYF"",""recGbGcaZWYoJ1tYL"",""recOerFRHRZuzZTUt"",""recQPnG0pgeaKFPEB"",""recUBVnYHxCuYwwLk"",""recuaJ5YvWoD8VLdV"",""rec4AJbr0k5yubtlv"",""reczcohxDEwr3ZIfG"",""recNbE44Fd9AcAvJH"",""recOnFBCeyUYnvQVn"",""rec0hI1Ul2t66hO3p"",""rec04BHIRP3hOJWsO"",""recMr6NjPUQFFJnXj"",""recNDGZRIUvv3I9n0"",""recRSDT2OJH2kTX0d"",""recTAiTz3YyCk3cNS"",""recUQqkrx0EOa8l0i"",""recmyA0B02W3ShjFW"",""rect6QJc1e7eFICPz"",""rec4p8roFTjkUBh3z"",""recbgIgjCz2kgExHQ"",""recgVKPUEFEqwFy38"",""recy9HucbFMNAEY0L"",""recEmCZzYefsEVeZk"",""recHJaydbE33ogwit"",""recJfYokX6V1SrVUu"",""recLobxXVo7G8FfvQ"",""recLOusHrn22swPcy"",""recPsIXxWYOqAbS6b"",""recTcvN3IC31JUntD"",""recnQxtMTj6HdbzoB"",""recuOYJzjakuz8UxL"",""reciTqsRxTH8XB9U7"",""recxeGIWiZ1q8ZQLv"",""recJYXffxiBlitEW4"",""recNQxVhWGnXNExsS"",""recT1QKN7hmWKaWql"",""recmbYvYtZ7ZZTw4i"",""recnGCJRBcfKiam7L"",""recYA0muLu1RYrHO8"",""rec7wS4wx1UUDtDaF"",""recjj1TIbWVlUBVOy"",""recFd7dQGLVyBBfYJ"",""recLMysOHUgrFjETV"",""recNDSEnTXO41MZXi"",""recR0cJSRNPkDB77U"",""recSVekNjXTnFAnu0"",""recTX2knFEetpQMXq"",""recUo9JAzFLa9VogL"",""rec7YfRNhmfDaNfz5"",""recMvZCkoweRmbFdE"",""rec7Fg7VqAldV3sA6"",""reclfPmRVrZFkEZaz"",""recBDxzpAuBgVcDg4"",""recINuwGtqKFRReeu"",""recptRxjZb6m1wPsa"",""rect5BBBY8gsTDEyI"",""recJlGwgCpol79dmA"",""recMf5BBb6r8T07qd"",""recmPkpjmDRFSxXZ6"",""reccaAmTRh7YRuVGm"",""reclraMk2UmL9ykmH"",""recDZs7F4HzrQjzcp"",""recp0ORiIJcm6T1zU"",""recXNyn53tPv7Sa4w"",""recxAUc3uL14B2as0"",""recA1qRrw20DdTUlm"",""recB9QDLecYBgWgz5"",""recCvrJkTcqhvJ9YC"",""recKNWoFyE0EOgR0R"",""recnZLyDAC9N10F7P"",""recq33aW6Yt4OqQeL"",""recYUTGhMMzISrno2"",""rec1D8BLF2GUs6gyx"",""rec285cOmXyLs4ndc"",""recb2lGC9c7vg1AnO"",""reccFIbzY6fnjAEjC"",""reckfXn6acERdWeGy"",""recxvike40fDkpSfv"",""recDx66OuFsvg5K6C"",""recLrD3csnSBIWuTg"",""recLPbx8t1UlAAW5s"",""recmK5qZYGsr7QUxV"",""rectUgJO4jVpHzY6n"",""recaKsFq6fxpQUXRp"",""recdAE7PxVKro9jxC"",""receyQJdDaJ8roYHY"",""recfHKkmDAyiKnhUC"",""recwkBz2cluG0naFU"",""recGqa559DUy3dzci"",""recNeCpC6MKeC4N1o"",""recS79D9zCTfhMZCt"",""rec5iPZFJ16s1HGoj"",""rec8KG6UPEfh8dqM0"",""recEqKNXyzuKVf2Py"",""recQ5nO2000UfgWEv"",""recU1HcB9m7GOl68o"",""recqmpofkQfgevKcr"",""recWxxL3FAAACHW1e"",""rec1RVRIpFlbqs31s"",""rec2lCmjfL418bK1W"",""reciQjf6zpx0yEMUa"",""recwRBJypNfwkT8ue"",""recCfKbwamctaP3ga"",""recFL3l8fcUJs46Ax"",""recLsNbnT39ebMgYQ"",""recQdNp7ucDYtCMIX"",""rec9PYDb3NbOxj8Lp"",""recp9b2pSnFXLVe0A"",""recIfMy8DAW0iJsiA"",""recZiFyqoDAFhSCUe"",""rec4Mo9bLtzYAnzEw"",""rec5ElEqKv6yQ9lxI"",""rec5lsUl77ay1JBNm"",""rec6T8S2ZzOM15kJF"",""recb5JDkQVBzkrwOb"",""recjfaAkYuffHuEGw"",""reck6bx0yMUpua55h"",""recyr583PGCK1Nqyu"",""recElHo3OvXKqP53P"",""recLf9VbTACnYjgEs"",""recMJn93I4zKc6g9H"",""recN4C74k81c9YJIz"",""rectKtVwG247UU6o2"",""recZ1BhIPQUdK5h0j"",""rec30aAtZXt0srOfQ"",""receAxL52xqmJSvNS"",""recT9n3voTenzpeAA"",""recagfH8It5rgNEGR"",""receHp839R6tXnssU"",""recPrCeiHRbKnuLb8"",""recjbMgNXZMK9Sq9J"",""reczWqh58CRtiolTC"",""recsuKdgJY0uPNXwO"",""rec6WI9cDKOXdv3uP"",""recHYSOc3I3YsTYKy"",""rec6clLcg516wao3p"",""recdQYboaBA8TOXJp"",""recAJqVNaw1mQ2iuR"",""recKzm9GkNlNY1UX5"",""recvyZtedxJzt1Upx"",""recTg5nxae6EbHrMD"",""recIHBBGDFL6uhIfa"",""recnsDQvwpJKvALmA"",""rec1RqHfcOvAuyMxn"",""rec12CO2FcYXEkYoW"",""rec43JhroGxSN08Gs"",""recayqId4OHtYmdLw"",""recFdWnK4HVht6pMg"",""recPgD9gjmDLLpxtX"",""recRj96PWjH9JNkKy"",""recdVb4QIA6ELC2Kd"",""recDuv8MH6GVkSdA3"",""recpYRMGHO9dLzsuG"",""recDGEGl0Cur7yZ0T"",""recQODO5knTwTAuk3"",""recRvRNoMtLnnsXMD"",""rec0ymfY87iUzyRad"",""recF4edpqhyJ7Yf61"",""recBooPPVjYK0HeFi"",""recc73M5MStLJ8hwc"",""recgMvuqhhbeHJzDr"",""receNxMg9iWchxt6p"",""recm6qRO7bBjJZkFa"",""recskDG4onnSoglW7"",""recvSpWAkrxr88sh3"",""rechwYjYyi497k3eX"",""recE1ttGbKcoj9qmb"",""recFwFesP8vokrZvb"",""recLwS6OO6f4BoiAu"",""recrppGvZMXe94PgR"",""recDdGclLqqJO9kgS"",""recn37DRe1lpr7vbm"",""rec7sG74oAysSiHwk"",""recPSYvjZP7QmlOsq"",""rechVh8M3oxdLX62x"",""recCNapLxj66XENiX"",""rectSoHbsCaA5dUGT"",""reclb9o4LRHA5F3hj"",""recCeWI0e0XVd2Zvd"",""recPpDm4PITHPxAbO"",""recSLQEGZpmSF5yvV"",""rect24zYBnQd99v0d"",""rec0Z8ULBfBMb4k1J"",""recby33O1Bj59KZYs"",""reclJeUr4TEBwvo3e"",""reczPSrHLUEHAGpoI"",""recIDqaTjx98O6Kqi"",""recOKtJGptnWEnIkD"",""recXxcfE246hp4EQx"",""recswxsWiKGLO3OZf"",""recszppJfLIK8x6Op"",""rec09pRxaC08aXn1j"",""reccvhFNrP7WhXuOf"",""recesL3wEI2Pv5vSP"",""recEH50GYOSRSw3qq"",""recFss3VWz6y2lrAj"",""recMFXhZ7ChsNBooo"",""recvAgIe2qzBanJwP"",""recXtieRIkG7d5H6j"",""rec2CN9KumWBzsEoH"",""rec751ao4jnWtvkSH"",""rec8pANzSVMReaPij"",""reczxBo0WpckpMwLt"",""recGGi6GgKLUIeRzZ"",""recIrRifK8twk4AKz"",""recLmANB6DLWfHZuF"",""recLmavkfl1qu2KiZ"",""reco8V84F2smdU4BG"",""rectpdavpapxqAcio"",""rec2RnkYmr7qzeP7p"",""rec5lOGdfSFTEQhVO"",""recxgnoUAEGbjLqpT"",""recFt0DgggT9FMhKD"",""recHjPHFYuz3vGFbA"",""recMGSMeMprqiCJtY"",""recOumJYbufSkDyAW"",""recoD30Z5sJyb4djV"",""recljcW4jtmsAHOYd"",""recDGD57a4uQHJHv6"",""recF9bDMIesr0sJ8D"",""recMNXrK1UjY3OVRp"",""recQeXssEX9yFoTxl"",""recnIbhAmx1RgDK2r"",""reco4ubI0LxIQTCTt"",""recpPN8mYWaJgtc6M"",""rec1o4Y0H3AG8PfNR"",""rec5Nsq3OMDK9hQh0"",""rec5PPMBC43gvjTqj"",""rec7VEYArrFFk52nC"",""recdPKPy0nDMI9i0p"",""recwoxjFBBe5tjZTC"",""reczgogab4jSXYXx4"",""recEY0Mj5GVfDlepr"",""recIaZyiRrnCUmW8z"",""recM1qRMipNhIbPuK"",""rec4rY5IBY5jEeOiE"",""recaA3TGys6decOJc"",""reccjK9SOdH1aFgFq"",""recOneZuPvpIWmkvx"",""recrFMR7NnHDpzOsv"",""recvWBGDHvamL1bm7"",""recYwwpyjTFxyyiYt"",""recZccv0JHGnNWbpX"",""rec1rXqtJQrnQzB55"",""rec51LPY2tyPxLWe6"",""reccuXanSp7X0OL2b"",""recdY2XlF7mgXBphA"",""recgcBUFuN3VtaFbK"",""recjoZxcwAr0hPsO7"",""recyv5OktdnqWXTOs"",""recAb1uopM5AQp6eo"",""recCVnmfOY59v7c3J"",""recDKA29HUqgf2BXV"",""recKref0Noi53F5wI"",""recNQtjfcNt5dTuqL"",""recQotT1CwNnteeM1"",""recqRYuLsxz8te3ne"",""recWtP6Y4pRVkKeJO"",""recwftHTdZuOlFNpx"",""recNmg2LJOvkwRWiy"",""recUu2xcvtL3RleXW"",""recXVK2uSOIcTwWfG"",""recnnk1A9tKF7YOrz"",""reciqYr1DO4lH36ea"",""recwzdd7UmJmt61Ct"",""recKTDIZucoSTkWvN"",""reccCykhIooae6FCg"",""recDCa9Y5M1vfwZjO"",""recHmObZYzmgtlV99"",""recouY9tpZixVuvP2"",""reckzV1KfzLNCt47E"",""reclDFyoyeqbtVHIH"",""recUsCdT3zY41lKz8"",""recUtX7aSIXMxHG1G"",""recnbHmzSd6OcU1Em"",""recubLlGel2Rz6ZKv"",""reccQgf8vl9nnI16K"",""recGBGMt8onynYDRc"",""recJRneRGF3Zia3hz"",""recO3SzjSSGWfozCq"",""recQy5KXIehroS1LV"",""recu94CkX8pcWTI1G"",""rec8ttDEixqtFAp8f"",""rechHqFxUcLNqCeI4"",""recy0NwEOFRRMXCSK"",""recEL2eZMNw0DocuN"",""recLZyCPI3Vf8jNOq"",""recQ22jXEFX0S3KWY"",""recpjjMgolflbbuIV"",""recumQ2Tb3gKRtL8w"",""recY2caADdn5aJIep"",""recZM8mPrO9EIiQSm"",""recZcmfCVOKRjgYvL"",""recefDn7fPLFjZ8TV"",""recfCZT0kaTSNkvvy"",""recRAYMexYcO0Owia"",""recngI5KVhF80yHER"",""recoE1S51RqC7G2xn"",""recZjW8vfF3V7wjsg"",""rec6rZbudxZ44dq3c"",""rec6TVTgfYvew9eAw"",""recekV77GAEBcMs2c"",""rechz5fJ3IqidX0RR"",""recKHQuHDOY8tspc4"",""recVEGrsMHHuG4Psg"",""recp08wyqekax1XDl"",""recAwfKkcpzTHvbxp"",""recERbpFeDSDqd4cG"",""recJMR3sqWF35vKeh"",""recmJy6qoh6hkInxP"",""rec16Ybnx8gdzVUrZ"",""rec6sfIi1BXGj4FWb"",""rec9omNzNQkGq5R5y"",""reccA4mc4AFR5Ir1v"",""recBlFuVKlyJciINE"",""recIFvfbexnVX41Qg"",""recpb3L2KZqBEzK4K"",""recYoKn8rMrIJFDmT"",""recZhVLtnIQRbEhnT"",""recZXzsn0lXMMrZeO"",""recgQD7hz4a6C5HyM"",""recgYnTumjLlPGa3O"",""recCTQ0Np5K9ZrLlL"",""recPkew3gAbDYGyP1"",""recVrFHZwgqH8SduP""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
