id,createdTime,Category Name,Status,Created Date,Subcategories,Solutions,Taxonomy Version,Last Updated
recZlMwcic72dQQ2g,2025-01-28T07:45:27.000Z,Hazard Monitoring,Active,2025-01-28,"[""recGAkb4Pp2LA6HoF"",""recCyYcu2OIhjs9Aa"",""recNOHBBQVSRx1xpi"",""rec7yCGu70fCVrsHO"",""rechJA9Dut1fHNLHS"",""recqFLsJRhgvfAVe9"",""recHY7s0g0T5ebwB5"",""recxCB0oUUfKTy3s3"",""recy5ZlmQYzSr0XuG"",""rec60KgEEGSkpQ0yZ"",""rec1FN2bL52d8k28e"",""recMxASM61CAWebMx"",""recEwVK094oGTVF3U"",""rec6tktRjSfvkzubD"",""recujyzKt6btCzx22"",""rece2eEmmbRHT7TQC"",""recQz0FAhvQh0GSIg"",""recFaYH0x4YajtYMl"",""recIn08QjtUy8BOFE"",""recUDoLvQ9jHOJg0x"",""recFcN5z4VbRkqv0c"",""recGYbMY6ToCNmsUA"",""rec1MlXogTuV3dRlg""]","[""recJf6QC7z55cRbkt"",""recUPtIdL8IslBe6U"",""recfaacT5wffZ4K8V"",""receQyRT5L7Rx3ESu"",""recj10F0KfvfGvhiy"",""recL5koUCSpuYkAA3"",""recPSknQczw1VWO4F"",""rec7VYwJiEUCbFYMB"",""recWjGulkdRncArsS"",""recZNhDmIcOMFA1XM"",""recbzwtcu9yzNxCr9"",""rech0NFWxu65j47BU"",""recLUPFptTm8taiR9"",""recpZJ4Aogyg6iA0n"",""recrvb4kUKQIMslps"",""recWzrjdObrJHVtLq"",""rec00h3V34O4xzf8v"",""recj792rB4MVFiuys"",""recoOqsFFz2POcWwg"",""recRhulna06druxMO"",""recHzhTlowOwGVTWr"",""recRo0ikGLlMuiUQE"",""rec7rkEqEu7Vlspnj"",""recwk4QBcH1GM7d1s"",""recwxNrjnqWJXii6M"",""recxIbNGLl28JlQ9b"",""recAbOgdt3hCcbqMW"",""recDGujSBLQ64fPbq"",""reci3x99XnyBh0MMR"",""recDZ7Nxbpu0vOzFs"",""recZlblMpARmFKXhu"",""rechdPnzhUcvgSWoR"",""recHAi0DAzBRyr7JL"",""recRsQuhnJ0ZKWRLv"",""recT8jlZAXh5gOu2r"",""recKgTRcuu2In5HCY"",""recOfGAuX7DeA6Q2Y"",""rec6Yc79FodLBcjOh"",""recg4ZVifrRId1JN9"",""recl3ZvWcC7ZPtJAF"",""recPuTjCW1brjMINX"",""recraVi4c9BKQwkYZ"",""recds434WEC2OzB9r"",""recfaTQd7SOpiJPdR"",""reckvvRQ445j9DMzN"",""recyyPtZR22bly109"",""reczQXtXsD7ZMW06J"",""recSssgoW9ao4mpbu"",""recvl1Lwtl9Q0nUdr"",""recakRkEJSmyDjasR"",""recKWkaapI1u1f5Po"",""recdvxmBk8i4wmTDZ"",""recNKyTs6PzyAuDOV"",""recmROOrmWTDZwuMQ"",""rec0hnacZDyQDKmJI"",""reciMWlmqBKOd0GrM"",""recKGnkncQaKiaASR"",""recrr0KcslQbSrK1h"",""rec9jFajIRRLEKikK"",""rec3TYNFc8RbZq1Cy"",""recyj1Dq8o0Cn34fb"",""recFqfK4SEgkmb2H9"",""recT62VGAOrmksOxc"",""recxBNuAjYTZ4JNZC"",""recK93w9IMTgwpObL"",""recLMdwjhzmRNDBeQ"",""recWcI1tdK2fINjKT"",""reciL6FPraeSR9OZC"",""recxPYs1LnR3iVWVQ"",""recj12R1SV0OfbZjX"",""recdBCXQSyBTHO9AD"",""recFrUBjR4jZd2za5"",""recWHN6bMy9dNvSd5"",""rec41iBtezqBlAi3s"",""recEtJ32SQOYbNfhx"",""recJaxsoOrcWHKrZy"",""recLpc2wWiIRWin2n"",""recMH5jhxZOTz4jo4"",""recqvr0Vix8mT47Ju"",""rec3zEhhxPryMjoeZ"",""rec9ic6nS8Mmcvkxf"",""recbeB7OjV3mvCuJ8"",""recPgSUp0wSkxwn68"",""recQCsovc5TS7eID6"",""recsBWXcgJN1ZvdKz"",""recv3S4EvU4ebcHwE"",""reczhpMSCbnbyy8Xz"",""reciVnRK0uKMJ6QtD"",""recBHIruYtoyRVfEK"",""recmwYUwk7gQRCyvm"",""rec0gXW9wJEcoWygK"",""recexaTsOL7HmPr8G"",""recf9iMJWsRnJxZu7"",""rec4io12ejJYi6ZpO"",""recstZkXxJaZM1iqx"",""recq2Km2ME1PtO3xn"",""rec8ndh98COqlvd2V"",""recGi0jOUiruP2pEC"",""rec5M4D0bn2VmCs59"",""recHIKjKmXzzAKmJP"",""recm6JzOhGGvdwXaO"",""recgVQAwaYjVss3oV"",""recSI0TmkfDtq5YC6"",""recjMCt5E56lOR9vS"",""recyZS3cvGlZH04DL"",""recIJuPcbVWIQyb7c"",""recmDhPZjwccK9BDr"",""recmJK6ZQsAWUX0Pl"",""recdhjEwxDR8TGRbs"",""recj9UuOMMAWLdDOY"",""recoJGPomC2FBQT4h"",""recsvqYNq01rrrkJN"",""recYp9qxwW6IPDdcy"",""rec1BhSfGLKfCGE05"",""rec3cv3NRNUkpAEMh"",""rec8g8WMalpOwIMAl"",""reca5xIy8fQErZRV8"",""recbXb1bf5oRu058t"",""recwQEWQ5ztDrWmLV"",""reczxXeuD0BIT6fWc"",""recIAyzmEOhZHef6Y"",""recWDTjauUuKWzVPy"",""recYXWLnjOZZVvZMy"",""recmiuZFkVSuToZ6e"",""recv2IweSgsXp3LaJ"",""recjGktLEGvtiJ427"",""recAHUuCbFclsmG3J"",""rechCs0cr1WVlBoHf"",""rec3SSwVk19hJP7tR"",""rec7QrXcU2jNyjmuU"",""reclXgmQGnknfa7TH"",""recnfjz9Fo0QSgPIf"",""recpSWgkC8g63x9LE"",""rec3iWPUWiwGXmr0O"",""rec48iiEPRjEkfdK5"",""reccarkLxBXf2ktmV"",""reckOBYASHislO1kA"",""recx47OQVpOXxupgJ"",""recRUjEpksShIracX"",""recUDBwSQlGTM1y5o"",""recn0OgJqep8Jwd1Q"",""rechcfBDTLBFkc3BY"",""recDo8lsBRzTvp8LK"",""recGm43VKu23rh6pw"",""recnoCycrp6gA50Fu"",""recnbAP0Lzg0kjTq4"",""rectx7gresMH80jvc"",""rec3qnHYU3wCBcAeg"",""rec9NTx3J0Le1kWwj"",""recesjszqc4lLcwsP"",""reclSesRmtilgAhJI"",""recIdST62GYoxfVKN"",""recOUm2V7xUhiFSQ9"",""recVwmrT6R9TcyfF6"",""rec0CRkfVCMtoSkg8"",""rec6QxUN4lJwXrcS5"",""recmYVpmxmtatCGPG"",""recnGD4HpmiauRitp"",""recnYVEU6SiiOfxIc"",""recr19Mm3d5q9AYzI"",""recvjIte8LYUvAPfX"",""recZKKptxQGXLVajs"",""rec9NbgAYAyxRyr3J"",""reccifceWVuBxj1BU"",""recy0k7ffoSNvm201"",""recJPfRyMXRKIEOw7"",""rec2saxLJZVsdykYg"",""rec9P5Pw6LX0p5KqQ"",""recC9f5wVC7adlihG"",""recsFB83p2vOKl5wm"",""recbjsu7yiQIh43CY"",""recJVAbCAhGtBDn5h"",""recMrHRVCzBLtpjmX"",""recVkWXUVagLsFcrd"",""recq6NFmYHCxNSLAC"",""recvJPLywEuZSnqLb"",""recxWBW9jGW7po9Ws"",""recD97Fb5c9vm6ZSx"",""recG6Szcz47BZvFgG"",""rec80p19oMgbCv1iZ"",""recaFc3nCYnP80kxd"",""recxTvlYmXWnhwxjh"",""recdyTNfwXQUKn6l6"",""rec5yxsOgVR84JXRF"",""reci0KYkVVItB91kp"",""recmqsT4DbhBKobFw"",""recnqXnDac5O7TWqQ"",""recfrEEpYlQMbsSqX"",""recknDFMJcyUkeXg8"",""recAkN0Wgc5bcExG0"",""recF0yOQix89X9ZAr"",""recR5WMcA7AXjPfnD"",""rec7uNY01T9c6etAJ"",""reckfV6BKfYAhKA9k"",""recGvJUgCX1ueOVUk"",""recPJ85hZP07VcFYp"",""recQV1wiEk5oILqoB"",""recnlFqkITIQrY65l"",""recn19BUL1GCPRDd9"",""recoUECVXTsQ1sFDP"",""rec2QOTj7HC3xXmkj"",""rec9hsRTWGubebl8w"",""recrkupzz8sJ3Z6X0"",""recdn3eTpWwfqqFdT"",""recEAfyhXPUjB81gj"",""recMcMvYrj3b2t2vi"",""rec5GkM2uXwUm3Xva"",""rec2AdMuoZmFtmdDI"",""recBZPs3f9so8LdoA"",""reco76KYKcmsCR86X"",""recpUA4fSYavomikl"",""recYIGCYL3Ju0hdBY"",""rec2hxB5GX4rzDtcJ"",""recPEIZfbDsaXrXrr"",""recXEYf1ja2CFRA8X"",""rec05w104r368X6Eh"",""recbJI1vuYgYjoZV8"",""recCxWvSEznzFBzph"",""reca5DXoDpGsraGoq"",""recRWZRDVEca5jnpD"",""rec4hgdi1veaZRAER"",""recFMkRmpVHq95LNl"",""recgZEMnvL2dEbWGx"",""rechRhCogWUwRaFZe"",""reczqxYBx9INZuAuy"",""recBBsJ4sYI0FcCde"",""recLYGPW2L5ugezFk"",""recqL6V7urpRzKDno"",""reccD5em7fzACOtw1"",""recmko4pNnLKullTV"",""rec2E2Tt5iTmg34Is"",""recyh68oYg2btj0zX"",""rectSDjk0QHMO2fkD"",""reczlbfizlhga70pq"",""recjjvDtoNYqTGrIT"",""reckP0yPD6QQy9Gzu"",""recDhNbCd8VHD5Rrf"",""recDYu5kEGuGFijW9"",""recEamiVC5J9XO0ji"",""recPt8ks8X9ZQEy2Y"",""recvfnbdAyUNk2FLZ"",""recbifEVTDzStGu9T"",""recx2ivQOTrSlD3oo"",""recywTqHey2LN2t6a"",""recRmFwBX9gSkAccF""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
recbct4wUzEIwCsjH,2025-01-28T07:46:02.000Z,Data Integration Platforms,Active,2025-01-28,"[""recobtoHFczqG64lu"",""recvp5HXyuJbkelvg"",""rech1ekNYeTNTpPeF""]","[""recTyf8dDOIFpYhyT"",""recZf74ceBKDKo9ai"",""recwzxfABCDIlXYs4"",""recTqLGHwSlej8aw6"",""recfMU4XvJTas51DW"",""recss1m1zYW74KC30"",""recVEJIQ9OmIscN2O"",""recbgyervCKuvJtC9"",""recQw8rmkNJhD0ZS6"",""recfdQnvVdfS1SAZv"",""rectnHe2KleeynOYD"",""recBd9uiRd7bMJOqf"",""recLxF9Wy3nuPOG1H"",""recVrTv0CxHYTOcTt"",""reclaKcMByRGl6NNk"",""recK8LU31PGqslyDp"",""recUKsfEaZ4IaF2sK"",""recFePn7AutA0Fgsg"",""recDS4d6l1asR2XfF"",""rec22AHc6U6XtRUru"",""recmDkp1qmfLu0gcf"",""rec5Yk6kjaGymdUCT"",""rec4TgAnYyPqMi1pB"",""recq8RmpLhZC9hS6t"",""recxPXhCEKJUzVkxQ"",""recYlHQFqjnAQYNmC"",""recedD1jL2XrGWifB"",""recMcw1lfCZ2Ny3Zi"",""recUh2MxGSforhoES"",""recmgJ8XmhEc0scBx"",""recdmd5dGPX4gm3cY"",""recXmxWMciKeQcHbg"",""recb1G9pisJEkT2Ez"",""reccGTt8Z3oVJ6Qts"",""recOuWMNsS4PLZB7R"",""recmuBrzgU58gGQmf"",""recugde2xQlMiMayN"",""recR2B5t8ras0OsFo"",""recxFaJciELMi7GeH"",""recEIQnuRQOEOpbTs"",""recKA4CkuAds6ZxFi"",""recQLm2FoXgNbp1zZ"",""recuDFSYGFEivVwyn"",""recmO2ftQNz4fpnVo"",""recCjUnEGAJLIMahV"",""recQBbY0HIl4Y2473"",""recoYBDslJrliczKg"",""rectftYR8zfSfRITJ"",""rec0atvo1K8SW92xO"",""rec1QDERyGV6blMBD"",""recCmg982ME7n8OvA"",""recR9R93tHnolYCDu"",""recmdieySfn10hHAx"",""recnMOfCCEwfnC0Yn"",""recswP0THBfbyDxlD"",""recttMs16COdduuOb"",""rectToWMW8QtjfkFM"",""recDPbQmZekZKZ4QM"",""reclRQ6HHXcZ7sUTj"",""recpENGrI5H0fkWk4"",""recf50zA0U8TxOD6r"",""recw2LzHz4JlNnB0x"",""recWcDcbulDDoDv5z"",""recftnLdg4gBFdSED"",""recImFkubkoYZWiKg"",""recdKSqKlKQy0FDRf"",""recr2Odlfu3o40jTX"",""rec3nKbedaAotj0qJ"",""recD3zOrJocmm8RSm"",""recTBCtQBPZ99lvp5"",""recjtBhxHwIDJxD7W"",""recQ2MR26r3SsGw7g"",""recfFByhjMgxt7lCu"",""recg4yU8EdqeWdN6G"",""recRZ5NenO9B4I00s"",""rec5cWgbwOGdymqBT"",""rec1JJu86IufvpA5M"",""rec1jYPfmMEpMxuqi"",""recCYYd56w5ovmlHK"",""recG81Jo8jIlVsnRy"",""recG9i6oR2QMtC6zk"",""recITZM98NBQ55Xg9"",""recVmowPI99hpGeP7"",""rec2yrqZWwvwVrMuc"",""recnKPoOy8RyvgVEG"",""recuYDC4tcrSyE3BW"",""recdXC8vz1mRBNe3k"",""receeJFpRux1dnQEe"",""recHwI0SKJuzCTjUR"",""recN22b40iy9Zy1dj"",""recSrU4mLAKzaQN9y"",""recmD6fSDPWPwf2Mo"",""recadxbuxhIzEtFut"",""recUWgz9Qy25y2q7r"",""recp1xz6ogvtFMmNQ"",""recO4HGdwhn1ZFS1D"",""rec3rMj8sasGqlL08"",""rec45w96DtlAk3X5R"",""recI52gk6mXiQ53Ry"",""recr3JQJeVtEDxTFR"",""recZ9xCOgAi0xHYLh"",""recECBOOe6MbM3Pa0"",""recKPsOsfHRbQB3LN"",""recMwWrMjCn6Ca6Bp"",""recVG0l88ECO6sixi"",""recG2RwPwJdvurwWA"",""reciwBwcqZIUlq2Q4"",""recZg3Q8KmHkSqi4I"",""recYq0351ry5RM3NF"",""recfcyg67vHnhWXqf"",""rec34YB4CE1Yb5A5S"",""rece01jXvzpkdWxwE"",""recivkP6qLWgunysg"",""recAM3SLbIrXwBMMO""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
rechqr3Zono6Xqmcq,2025-01-28T07:45:45.000Z,Health Adaptation,Active,2025-01-28,"[""recyrCph6swfTOvBq"",""rec0gX7ou9bfC5tiE"",""recx55WDuzu1L7TG0"",""recewHmXlXUiSJDXz"",""recFVL8HpmKQWPR0f"",""recBR90U9jvFOx4Gr"",""rec0Wd0VjRVizzU4n"",""recXBWQ24uOmcek8E"",""recQUj2aLvYphoRJm"",""recyZO3ADQ3NAJ4uy"",""recNwvlDQ6GWxTVVa"",""recIdHXdodV9oKdur"",""recgdHgF4VvLUIivn"",""rec3wDGaUBqv7bEm9"",""reczjsMwr8wJsDsIT"",""rec2jRps8eIWRuocI"",""recV0O3DSpZ3X4IP5"",""recKYzBe89ixYJmjR"",""recNN9gH4iajXwIOW"",""recdhiob1FTiueKBg""]","[""recphTefXcFzv6aXs"",""reca2tTKgwMKRyhHT"",""rectiiLfFrG9xoK8m"",""recKi2b0eUa0z2FKe"",""recZNAAG93nvOQfLf"",""recuXgBD3WvK8fp97"",""recaFUQPcf5Hdlawy"",""recU5UnpmneRzJA4p"",""recyRCxdlZpUFIhPF"",""recBBpeDuXoKphIJD"",""recZIBZCnT0a0qiQp"",""recbLFp3Fus10zphC"",""recmGDtoJlAUJSevw"",""recvhroSaKvhBai9i"",""recWvdm9rf4WpoOx0"",""recMDbBH4SVJMNqwc"",""recE3uw1AdUzQaE6Q"",""recSpc0UEPj9XY8e2"",""recFeKHhsgKyQeSro"",""recGfcRU0Ki7MP6aT"",""recrqCkXW2gJmsgWn"",""recWweJJ4OXZS66T9"",""reccVmonhvHlHd9XB"",""recRVG7dZpxtXBRYK"",""reczWYmAkpR56kPs7"",""recnTh7tS3CHM6F9r"",""recZG3hqH7oWIqQtT"",""rec2Q4EvPJY2m9Grr"",""recTEWaNrcjmhRZSd"",""rec5onp5mbcOOFukM"",""recgAQ7msn47zzaeF"",""recUo6mE08WAkuaMA"",""reccJSNhusC2E9J56"",""recgBkxyx4IaoPBDN"",""recIIhWNuERnySUrh"",""recuUiMl1Vu9enFTw"",""recKSIutZ7MDhUvgH""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
reciGjhvWmulaMj4S,2025-01-28T07:45:38.000Z,Ecosystem Protection,Active,2025-01-28,"[""rec1bnLR8K2uaBpRR"",""recOo9ofetPWICGxB"",""rec1AB7o34NKxzQQo"",""recRpYxzzn3QlYb9R"",""recCWD75OxckE43LP"",""rec4joCJfVpxb0xi3"",""recFFNdzBeDKMlqBF"",""recrRwmjZcVuNxW3y"",""recBaXzOMeMsGuBdz"",""recwoep4C1dqDJhxZ"",""reciwQaSajnB3NEjq"",""reca49mtI7eOv4uYZ"",""recBRmvqGOBLsfI09"",""recSjVpBwPbJSTdRY"",""rec27M2VUML7mlooM"",""recXcYlvGPrhVxlju"",""recctnPdoRh9eWIWn"",""recCQtfgXylOcXeC7"",""recuno5U8pDfeYHFa"",""recUrANIhkTekrKtU"",""recF8kgjPNTPPRme8""]","[""recdEcahZyqtFkGzH"",""recIHfOCxLFUC5H2m"",""reccuZkGtsom2gnQR"",""recFkbpSZtAle7qFz"",""rec5gYX0bHiLqmwIj"",""recvTC34d8c3vGIeg"",""recD2Z1YlyQbuxEtj"",""recSLRWlNupA3HhC5"",""recNzZyzH0S6MKOsc"",""recRjjI9HuI3a5eQV"",""recnhJA1OKg9bmWvu"",""recth5VJSRryg8szn"",""recvPoOd2SebhK9aQ"",""receRSpY7Z3V4Q8vi"",""recThKHXjvitiDnOT"",""recrmEIb3wdvwSirE"",""reccHiqTGDHAQsU7v"",""recMy9J4fP6LWm4vY"",""recW1Yk7oeUTD2Vj7"",""rec8XiJ9nkfUnPe6h"",""recALoE3COnCOvzap"",""recTlxmPDk7EdZOeA"",""rec1lHEvec212NdDY"",""reccLy891ZOvshAPZ"",""recCh9gfFrcDllaTy"",""recUCnSEmn5koiIPe"",""reclfCBLkkPzbLvml"",""recloE5WAp6pgljsV"",""recooevkTKM1JogVp"",""rec7onTXFlGfPh19z"",""recQGAJ0brnDPVrwX"",""reclFjcUS5o17Sv6u""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
