id,createdTime,Category Name,Status,Created Date,Subcategories,Solutions,Taxonomy Version,Last Updated
recsKvsr32KNM9vvq,2025-01-28T07:45:52.000Z,Community Resilience,Active,2025-01-28,"[""recS33WJiLeudOY9T"",""recPowvweSiYvhdrY"",""recz8tMyH7P67pUru"",""recPBMxFQu0UI7uVd"",""rechEPA39CuAzi5Ja"",""reccZWgnoBWObfFIy"",""recNCJPQTWGlhyeSd"",""recu78jPFNzCyG3ZR"",""rec7Y8Or764ZCbLcv"",""recGqRL3n4WP15LON"",""reczfdQ3oSAVF52pQ"",""recsOD2DwaZXGBKbd"",""recvNGyReZHDm22Fl"",""recFwi0W0jumE4TzI"",""recrF5HwrOgeO35v4"",""rech98gMOvxIwNSNh"",""recKvW3aywaNBbDG9"",""rec4ZiH6rkvmvQV2E"",""recOz1kN8p85lXBrU"",""recaYD5EJpQqNeFXn""]","[""reckPIrHFe4xed824"",""recPeOKnmO3q7g1yP"",""recLt2obCOQ3vnnFp"",""rec2z9FSuwllx6Qwe"",""recyCl4yqOY5znedm"",""recR4T5fl0HibiTxf"",""reci29EUQUphxHH15"",""recfdDeepZ6axyt6L"",""recEAJsUjaOcsq2rl"",""recCkilT3ocwDTmRN"",""recenM2nfPD13kULu"",""reclHb2EMBi91f6GV"",""rece8PazLSVpEoksQ"",""receLd4fWM8wOGlGJ"",""rectSW2V7Z8gO6u2z"",""recoyMu7eZ17umbm9"",""rec61vd39xtLGAv4w"",""recY7OQOmAzwaG3aK"",""recdPkpr2n713yloQ"",""rececMJ1h1BOs0WJV"",""recH5q7Ok38Zkw8i7"",""recoSkgeJqddGH4AT"",""recx2fpyBbXp9z18K"",""recuYULK5TtocTFrC"",""recjO6COMNlChQ17g"",""recMPtU4CydDJIgnt"",""rect3zLdPhHnsrwIc"",""recwwiXJSk4OjKfun"",""recsEneCNrzBYSKFq"",""recYsu9vbin3OCE99"",""rec3oSHGxxQtPmXcD"",""recPJNN9GuGFS5hDy"",""recblqKRWri5pPPH8"",""recMTULTkNpEJe0Sz"",""recsB2zpaovOTNFTm"",""recX6RBTqMgASnfyK"",""recZ1PRx3vF0HHGQV"",""recGVHB6nHN8jTCaP"",""recM21wSsKWi5Ue7s"",""recHWTVCwADIHdskp"",""recun81zfZkUm2taN"",""rec6bAWZhJwfvJGuE"",""recI0YSE6w9eLatmG"",""recLMYxuUK4e0UmSs"",""recpOOVMQq2I5GRkG"",""rec2YKfvJ40BeGeXb"",""rec4zeLklufi4KmLW"",""recUJ3jkZs5QYx80j"",""rec18q0eY3RZGRV6H"",""recbp7pXZfKWFgRUq"",""recLoHK6f6986y7e8"",""rec5LF77vCGe3M9Kw"",""recfBSG6EKtfTk8sA"",""rec7tvljMKAudpNVs"",""recndKfbgcqbpF0HW"",""rec5ix7iJQPMUs2tI"",""rechUbNpuu4hEiGmX"",""recl5xHLo1bEF4l7K"",""recNnj3CRu0A3rhjP"",""recQkIybTjoamQA6g"",""reclKSA7wW2JdxOR5"",""rectbEcXex9ACVACJ"",""rec8kh5fYdWWr0PrU"",""recxdTJTajcEEr2p5"",""recHYQjDPYiujPO5e"",""recMtBYvZYj4jRFiE"",""rec3lvGnMM98Fpsp7"",""recjDC2mRiWXTAzYy"",""rec2ymF9Ejls1rgYv"",""rec1COrfvdUm8FBnG"",""rec4cchVLqTTxQkC5"",""recwmmHWcJjYIvELw"",""recRXPuQcb2ktuqKO"",""recnLibfZIwVbuXiK"",""rec9uLtd6Y00Zn1Yd"",""rec5Xyguj0VFclP9L"",""recBTxuLdIwJm1K6i"",""recgzM0yLeWuv0RC6"",""recwYhRTieLggZqLs"",""recrhPo8H272MH0cS"",""recN7hbtq9pyAxyPy"",""rec212SMGcVtLmF9R"",""recjg1XjCQqwmhK3r"",""recByTEJqN7F7H4Cv"",""recGYH07yn0ms5HY6"",""recN1RTEJQQsiMJNy"",""recSR3iQptfMKU6PA"",""rec5EJDSI60hD0MSC"",""reciMbGB2UHlwAIkM"",""reci1WX8JFCW4IpK1"",""recMvI7CwBso7Bwpd"",""reciOzEfnDCqrGkuK"",""recBBDTiXV6pmtkfA"",""rec3ikL8ZFL73IGLB"",""recjtBzfvWVN1Vs3Q"",""reck3FW8cgOns51sr"",""recmXpVUjAjBGB3Rn"",""recrTFfUAnERwhHuj"",""rect6397i0YHvexTM"",""recK5ZMDYaBySOnpS"",""recS0E8Jubp55pyyk"",""recU0a3bQNmYiIrWd"",""recdvcLZkdFOukkGD"",""recXQgcXsp6UJaPnc"",""rec2iVyjmpReG66tP"",""rec2uWQohCadZbP3I"",""recT9980gBDRX7Aj0"",""rectcE8voINlAyych"",""rec0zcXNzjUP0IdW0"",""rec8ral5MvtGNXwW0"",""recWAC4O9jDAQETiV"",""recXWSxooVtAbMIOI"",""reclS1GaNcTohacnz"",""recu07ffHE5hMI15y"",""rec8G5TxS6O9cjHc3"",""recg54uxqZxNY5Jvu"",""reczab9aPHgqI0RT3"",""recALpUd4A4gWzOCc"",""recMUPVjPRboSff4F"",""recMZaxrznqMmAAmU"",""recQannKYZDsDCzsy"",""rec91HM2AHBUDQx3K"",""reca4W3bfxsIGTWGg"",""recwFBiw65KgJv5Sl"",""recCwx1hiPlJknY1S"",""recEBuPoaqGXTlEHf"",""recjUQ9IyMYCSElmi"",""recSnG6b03pOYXtTr"",""recrzbgLLzmd0KRS5"",""recahzxrTfI7HgZzH"",""recvfwcXYoO8fHJXT"",""reciaeOBmsIp20I0B"",""recGp8N5OGNjo4Ywz"",""recxPNl3Rw8fEhmys"",""rec8v9SRT28KbQTwi"",""recz7IHIm1n9ZQZMk"",""recFu0IxPfnQA8kDa"",""recKAzGcK78i7JkvS"",""rec63C0Yuh4SYN6Nr"",""recOlsHQTFdrO03OD"",""recnaMVmjr2ToOnct"",""recq27eVt9mRMy8oK"",""recadxxNtxYBRcXoF"",""recfg7KBXSsFRs5OG"",""recpbxTH0H6HiZAb4"",""rec0eC9tkHVUPQM4X"",""rechq858VFK70jfth"",""recuTtst59Dh6PeAj"",""recHYSCJbQLDpGlca"",""recxzHBSi6Na4xJJW"",""recQxZbSnOZJVMJO2"",""rectyAAaPi9ulUyu1"",""recOWVXzKP0LtAZSQ"",""recSj1FiMa2A2Smdx"",""recgL2JVrj2b65Hia"",""recH68OCuhFPeMr2B"",""recIsUv30H9Ds1U62"",""rechjfVLyVIDgwtje"",""recsE55wLh0RhREom"",""recxDHRuo0JcxZPoh"",""recGNCDZ5Qgzu54vZ"",""recsUBTjpz2clZtzE"",""rec2BmpVVr2gmDJqm"",""recQQBIwt8bQjWdNj"",""reckHqmsWYH4fqN0G"",""recFECh4QiZRXJLKH"",""recKWSOFVl80VzWHT"",""recfxmLd1bAJy9rER"",""recr9XH1I9vZp4Cri"",""recWHPK3glgbUaP8C"",""recOpZVeUggCbKFVm"",""recPJrXMznU6ueDjw"",""recN4ld87nTqi48e3"",""recv3fkDVwmTJJT5P"",""recAMpnGkf2leRhJw"",""rec3DN9ReBvRdCtKb"",""recQp0q0N3te117tD"",""recVibhu3LnYRAiJH"",""recBtYieFqNqzU3iX"",""recHJhUcq6lptHBIM"",""recJtJYFCiwZDUiGb"",""recJ7Mx3qpsWUmu2O"",""recM0erFtUgK9W5qt"",""recOkdBk0KLiH5AwQ"",""rec5ss6cwWvew8OxB"",""recx6WZbuGpeyvVPT"",""recEeVMmy2VAIXQmz"",""rec6lxPukwenSnwh2"",""reckb08rfHnIXjSA9"",""recwIQDlUB8d5JTpA"",""recz2TOi1Ly5sP14P"",""recRzFfMv1JQiUGw2"",""recTzspetsecpHUz7"",""recyPA11YkkOMEZst"",""reciFLTpXlX4nonuX"",""reclS5N72siqXuK5H"",""recEshXipYQLKBE3P"",""rec2fl1Bu3Qxmy36E"",""recAdhOmPZssuags7"",""recS9FR2HiNjUvyzg"",""recodrjHze9Gt6PhB"",""rec3Ze0KlhNN9cVJr"",""rec3apbARNWsMuiOX"",""recdTNYorEwuYFsUd"",""reckNRwVH6gem8Weq"",""recMm43JUX97ooPvy"",""recM8RIkWPnqQlXgF"",""recO7v7IHTt6WISdc"",""recVIScoY62lDiNkI"",""rec1Tltehr31qU0LU"",""rec3tQhoNoPCzxqXV"",""reccbKv7wnuJOZF4Z"",""recymy2T27aOLhanW"",""recFottSgTc7Jeflq"",""recD2FlQeRUs14KMp"",""recxU6tEP1LjSrgHJ"",""recUGZDPiyMI9TRoj"",""rec7hT5opGi69oDP7"",""rec7m3YpV5K1e33LO"",""recnFVtsvSEWKCEhw"",""rec2Xj6JTDytKs7nB"",""rec7dcevOc6k4SpMU"",""recjv9vanBUGNbo4t"",""recKCtkWqYb70IsTO"",""recLnQiAtPb1hxWPd"",""recQRqylZCzmLigqS"",""recUECSM1Fh4uSv7j"",""recxrsuhJlgcrYGWR"",""recWv6cIfh4pw7QMX"",""recZChvxBDaWZklUv"",""reclRHt3ODGaauHj9"",""recNZZNiNVr1lGv8u"",""recW3fjRO2xo6u17s"",""recgniXZ3TZy8XoGm"",""recWycgyOZ6UmAG9C"",""recH8Hum6DKTPE5LO"",""recgnq2xp0RA02crF"",""reci5Vi9laX2TgvvF"",""recwVM2zO7Mf0ftdc"",""recDpVPLIODKEx72B"",""recFDOIhG3yMYXkWF"",""rec3Dssx2o6Gc4E4G"",""recC1GY5Juz1F3ms8"",""recoA8bCjD1NVH4Cb"",""recWZF2z5qVimd8NR"",""recJnjqsAmymdt7U9"",""recMSKgBfU0IBvEX8""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
recxG8gMU2ifwGwIX,2025-01-28T07:45:42.000Z,Water Resilience,Active,2025-01-28,"[""rec56OuHUWtmF474v"",""recWXFdTucdpUHVMX"",""reck5Q3ExLEzhDCpR"",""recwjQr18jqZBjOpo"",""recGlUF75ofuem5HA"",""rec3OERhEc6XDp3dk"",""rectWtzRiykSkdUGc"",""recM1IiGYzTIadogq"",""recHCkYpE2DkrvIsR"",""recnemthbF0GrAz9r"",""recShb5XfHPkTFypC"",""recFLXBwAWm5cJuEK"",""recKczRnmiF3VgIYY"",""recUTeV4QXa9pIUNC"",""recwWUuo92yUYeBwS"",""recXCFsu4B7Eilbkw"",""rec2XiOJmVA2PlP9k"",""recRwhbD6PYXLXr8Y"",""recooAYBKHZwGfVWk"",""rec1Hfy9WJfB6vbzR"",""rec7l4SMPy0alIkTb""]","[""recBJtIgyNrkirw26"",""rec5pFEb63TnFIXCz"",""recntIcM00cwxQdWD"",""recinxoUxAAEFFmRw"",""recDSB6kBAlQsktNr"",""recnG5To35qmVaKXL"",""recYuyGPq3R63WuVz"",""recI81MkWoDhGGgUj"",""recb8OHdgskkYMQdt"",""rectQIBCJ6B6XGw8r"",""recmOesTQbb2zf9mI"",""recrjBdo3sxYvWjCV"",""recjdc6jexQlJW7Ou"",""recphRqP5kKqq9ccc"",""recP1q8stoTiunHSg"",""rec40UinVOMQZlQsx"",""recdnEbflOG7KEicA"",""recmhiTBGvXx6XUP2"",""recZcJ9DbwiegzJSx"",""reckrL3urhU10RO9p"",""recCbAd7Z4lM0Xprq"",""recLIw1gLDUV8jDM1"",""recrbL83P64V6o4EA"",""recaGGHMNqnACGxgD"",""recTxT4g5DRMAvFO4"",""rec0A0676nqlgvWIV"",""recSeTNJynzvBbG8x"",""recv2KjO5Q061V2ay"",""recX9UtSmaPe1NfG7"",""recSivpSE0V4kOJpH"",""rec7EQizW786PEtig"",""rec0cnDqYgR0H6m5O"",""recWMFZtWrE2P4944"",""recD81BQsJ3mzg0WC"",""recmEjNQjIjKyAWrB"",""rec6cxspSfVeT6ppO"",""recfMfDAFC9TJnXIx"",""recfUZPfklzYu1E7j"",""rechpE0z7sujwEfws"",""recuk67tLNaowZsHT"",""recfPAjeLOGLgwkew"",""recIaLKOV9kb6jf77"",""recBhHOYTIPIwUz2A"",""recLDaE52m5DSDUua"",""recADED2l7ynb5dkR"",""recP9OOnO58WC0ytq"",""recs5XOvVFmhFvWK3"",""recMDGwF9RITgaOPs"",""recVhugDELdEcVsYD"",""recTznN4QlbNWWK0F"",""recfr87tAdpTHS48N"",""recCdSxVcuXWlyyWq"",""recEgfQPsIUW3qkLq"",""recI65ZxjGzcRfQpI"",""recMnIROg3ZZXg1As""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
recz2FK1dAxPB2MvE,2025-01-28T07:45:35.000Z,Emergency Management,Active,2025-01-28,"[""recuIENNK04W2UfHv"",""recH8j6rL3KgSacGV"",""recxzdLHozsCFElzA"",""recicgB12oVLhp6hy"",""rec5m7lftl5qGRNh5"",""recuVN8L0k3ds3SNk"",""recggq8gJe3HEisis"",""recPlU0Cl9iEsruLU"",""rec2opYHNMK9jvBGP"",""recdf2oLf8kuRaBqq"",""reciZiI2FAU9C4Qal"",""recG6Yl8QvY8Dhcdq"",""recx2YszNTarTpsFY"",""reco0poD4GZ2JJGcz"",""recAIAl0lWyixDp3V"",""rec55irUUYT9QOlrt"",""rec2dm9qRW4KTtWDA"",""recy8ovl5cvEBuYaP"",""rec0g0qwMEMecIKPW"",""recPLP7zvcNKK4QLk""]","[""recn1frZCoUg6AD5V"",""recuxhyjI9EaaIgKd"",""recZlUuUh9F72daAD"",""recYcnP9jYHOVHbFF"",""recTMCmvyWVJd6hJq"",""recv3mFstdezLYVpL"",""receqoLZgUYORxGOM"",""recY2e553DdVV1TRh"",""recpkhaQX9UOBPkVM"",""recvRP3wDcoN7HiL5"",""rec9XqpcVbSkhkjGV"",""reccw0u55e5pMVVHJ"",""recGK1ZvfY4mA4UPQ"",""recGv6zmVUIjBZPDm"",""recomnFfi8ngHNi1Y"",""recdLLqOjE6rR3VVV"",""recG2lwH7yoJnuK8x"",""recQ7SYbxGY6TT7zY"",""recVesEOuoR7Bu3Mp"",""recvhhqyVejfAKYTg"",""recXr2TgG47VcK3Jn"",""recMcoN0JDgiCLRwi"",""recYuaoGZlBVeojZy"",""rec2DmzUCo15HToN7"",""recqYQNs5W7ewaWn1"",""reccMS3ESULtWCTSw"",""recHdivFEgeLTziIO"",""recMORmVdPSDYSYPE"",""rec7mB9ss7t9IN60p"",""recxgEC2Q3DJfsW0Y"",""reczrGzlyRvMs1f0A"",""rec46j0vEN3yK1NML"",""rechBMkK5JrPFRFoD"",""recrErnwQ98nDhO8a"",""recYgWK7htxyO6ATe"",""rec4PPltAXI19nLfH"",""recvaEKFzHlTXhAml"",""recYrqvLOBajWceML"",""recZwnYyW3OP9LQcL"",""rec8vfe0S1G9ZxXmS"",""rec84NYbYc0PTSskB"",""reckLgvGJqKgj3BHn"",""recDbkfoPurpCoBV9"",""recxFx1BaAGx3hWq4"",""recSIkV27hXmY1LR0"",""rec7azoE3UCYO605q"",""recaoKJ2i6gWUzuk1"",""recPwJ7F3LvMTDzLr"",""rec1TQsc8otosNMvW"",""recvXN6SJdYq1H7vc"",""recWRNQcQDLSw1p43"",""recbXJw7V5dP0NgBM"",""recgvGJdX0mehdjtn"",""rechOFWCJaCmzEOKL"",""recwCxFIGURXZTjIf"",""recBiQ3LuYKExLwCO"",""recOqSiCMfNGDFQhD"",""recPRJNEVBhff4Hzc"",""recF77BRSCzXu5AI1"",""recUV8NT18YuDzrwF"",""recqds7jPBnK9ObGj"",""rec7QYLgg9ibaC0kR"",""reccCbDbCMcu9bjJk"",""recgIgDM3mhqA9DdF"",""recJvfMO2o9MCG0cP"",""recRmtpM5KglPPTs3"",""reckWaEXHYFusGsqL"",""rec8vDohbQo58nUl8"",""recd4fO1aDuFXTcd8"",""recexw7PIJoklMViq"",""rec3C3RGkeHZrseKJ"",""reczg0KfEoUf55iHC"",""recKG5Etj7tb8CHb7"",""recUMfWijj31rp6EY"",""rectshQOOdpffojme"",""rec7m1engGbUExEfp"",""recHZAE5W9q3iOZsA"",""recOqu2jq11vIe5Ja"",""rec3TeO6smsQtRyCn"",""rec43oQe9W1xL0wIL"",""recFWkWlThPxB5OSF"",""recYD5Y1jjx4TuxX7"",""rec399qvnIGtvhmnn"",""rec5fFrSkEn6jF6v5"",""rec6CdalmxShOQoWi"",""recdUJvYc9hEkbtx5"",""recCdenM57Y2kPQdb"",""recUwEqR9TwNGymam"",""reck4UAdDuTBNxwZ4"",""recxMR3h15G02Vj4v"",""recNjTvxmP3W0IEPo"",""recRpFOGjxM0d3ETW"",""recED8tMPXfChm23m"",""recG8Al7NOMXkhVmd"",""recVFXnwzeqwNquIJ"",""rectWhxOwOq6FjmwP"",""recEoOnSYO2QiQdT5"",""recI9G8TZmDlqbxw8"",""recNOr5rIMby4JIsf"",""recPcTCyXpy23De6i"",""recIOQiOkOk3EPsZ8"",""recmTOm1djQxfXFIE"",""recnlXRPforKj8ELv"",""rec6SRibCakSGHGAR"",""rec8vgutNDMhBcSdy"",""reccvNLUM7J8aE7nU"",""recdH02EYaJlPlrpN"",""rech6lPf3lpLPLf5P"",""recxdwshOY6SzB3cK"",""recx4KK0PI5W0NIO3"",""recFRw4LPOGahLsMg"",""recHoLHtukOZHHAuZ"",""recMoQ5qtzK3pTTGH"",""recM5dpRvqB7J3IvB"",""recuBJMDzDLCUP3KZ"",""recWwItY0NJ2rG3lQ"",""rec0ovmvdoSO5SXAg"",""reckz8gTcst6uDf79"",""recypH5KU1g2YN5FU"",""recJHUtCXINQ8tGBE"",""recXCJGvzXXCBiVt8"",""rec70Sb9Z9uEBXZN6"",""recYmjBmGv4EU7S8c"",""recxyjq4cd5HyifpW"",""recipMFy5RSCn6Owo"",""recWvf749LbbVLhUq"",""rec3V24aW1kHzjkwd"",""rec5BT9dn1C4ENApU"",""recg49CHwzKLuRtAg"",""recvxLm7P4QPArRsU"",""recPTGqrtodIk5LAR"",""rec51cd6NXtMvjJpY"",""recrKZkbhw0U9TOMz"",""recwoKN4ImnTIlNAK"",""recnWLuQsva2JGKbB"",""reclHMiFN2Defppe9"",""recx797ncPZUvB7Vx"",""recCfelt2TJLCRyJw"",""recT4KV7FjuegW0SZ"",""recoHsNllauCsFvRa"",""recZxjh3GKMDGuzQf"",""rec9cP46jnaeaRBt1"",""reczZW6wiH5KZZyWF"",""recGdvi7HRpuFf6Ic"",""recxULcYNOjkHmnJj""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
reczWby8ynKcMq1CD,2025-01-28T07:45:49.000Z,Food System Adaptation,Active,2025-01-28,"[""recRdt6SKXz421d0L"",""recqRIcbHrCSR3MO4"",""recqOUgf1kanNywCd"",""recCUbEoy1UPRDJ7s"",""recV1Ft0osjOqoZwv"",""rechWJSouhxyCyu2I"",""rec00TS5c2otJF3zC"",""recJdVAc7xQeknnYW"",""recHXYokf5bUwDB2s"",""recugiCCFO5VkhlqQ"",""rec9wIilhDq1tOCGu"",""recz7SGnisK1irYYl"",""recYjt9u3e2U7gdtD"",""rechapLWZkjudJiXf"",""reciWft3LftQYhUKJ"",""rec6tA7tPlo2qdS4G"",""recFQYElv4J0OrW6Y"",""recgKw8lsQZssWapB"",""rec1XCVo2uKZZ3A91"",""rec8WfG7K1M2OxDtl""]","[""rec2TcM0AmqEZqSw5"",""recGsqPVE4XVYnckd"",""recd83U76EB0s3otZ"",""recqkZhvK0PaSjVBp"",""rec0XW6cYOEvQt9S8"",""reccqJT16SAoKbYdz"",""reco0f5jjNHbVqBhi"",""recMDegHamug284bW"",""recroar0PCjB4ZgKu"",""rec29rDJeCcdL7nOI"",""rec6LQ35VISoZtBRS"",""recNbYeF1LULvT70g"",""recUJLsloyuKkKlQZ"",""rec24Kx5aeFGTwuBl"",""recU9zDyiFX9Iqxb9"",""recmKai76GtFhXF2Y""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
reczirxn83VMd6Ynt,2025-01-28T07:45:55.000Z,Adaptation Planning,Active,2025-01-28,"[""recJsZSRJ8IbzDjnt"",""rec34TimD9KER8324"",""recSA0wiGBiOEceub"",""recrKnl1Sx565HRKg"",""reczJNIOBxv8UfHAT"",""rec6LKDe4b4ih8o89"",""recSBQKKTEnFIXFri"",""recZfvhnM8kI6fL4f"",""recU6ffbToYx4F1US"",""recMeKoCMNltyqcRv"",""rece9lHpaPPOJKhsD"",""recA65SBaYO7EFOxX"",""recUJ6jApb5YtOHWo"",""recdySzo0a7GjCRjr"",""rec35U73tZ86pGbkI"",""recLwgpbTck6uA01Q"",""recW3FIItQoNf1BdV"",""recWov30EpbgkzPBl"",""recErB9g48nn7tskP"",""recq0DlEBQzAyOz2j"",""recrUQtCy8BNxLSQh""]","[""recpnuupfuYgAD6GH"",""rectwxggc56nauw8j"",""recFMCH25KWtvAtAn"",""rech7k8pOsZpaQDkV"",""rec8OtgPaxSEUMPYK"",""rec1inkWEDZr0rnP4"",""recc87A4F2mPjBVaa"",""recLsIhd1cPJMPDgX"",""recX1l4iY8jDtfRRE"",""recHsnuzgJoKYi0FQ"",""rec2FTh4cRs4YfvGx"",""rec461JHC962RwHcg"",""recStkj15YILsIjB6"",""recupAVBonm91qECN"",""recYJfNInFiSUDUOP"",""rec4JwURLWmdJ7IWc"",""recA3GACpik4WSWqc"",""recSVYIIbN83O3BJx"",""recSWB6lNU7bpf1KY"",""rec3h6n6P8SBl0xbm"",""recKOT0dP6OONKMre"",""recjFoZS6d7NIQ5K2"",""rec04oazTkurb6z3C"",""recEyHOCL766N3gmE"",""recGHqQbnUP8QXvFp"",""recoSE5D9mZBINdmY"",""recYGadCRwZ96ChAG"",""recxCMqJXdPs5F1Fq"",""recHKhXIox0lsq5wO"",""rec0JWEmmjjzsA7y5"",""recf7VMVXZScjeCjk"",""recQwAnZoVigRhvp3"",""receGcwrSBsKn2Bhe"",""rechlydCUJanhr0dd"",""recEO5NfzpJHGyVIn"",""recFhHJE3283aqLSX"",""recRD3BfA6tWUtRPE"",""recSNjGzlqBcaq0Kq"",""rectnLaWY0h4KPlAl"",""recG5N0WTQX3i4c1r"",""recKTopGKAzx95Fld"",""recKbThzjl8gOy3Ck"",""recLiKiiLPQL6QuA5"",""recmqCVw40i13VgZb"",""rec8LEObzV2LNo7ot"",""recpMSbekjZKA9wgL"",""recqDc6FbzMDXKpLS"",""recSMTvpNJ9tGQjgw"",""recW4ggjfExmawNPi"",""recidGU78ASi0sHUK"",""reclT1zM0RZAE2o0s"",""recAQmDoWkVfGtdCB"",""recLkWO6bf9WSAOs5"",""recYUQoYySl14uaSx"",""recZtz9hfuKSDuVEX"",""recC0rLIm5oGNea8A"",""recjOyNRGfwMegyRT"",""recxBqcHUFYB4dafm"",""recCQ4G4xtatW0aIu"",""reco25bXFXVpz0xJM"",""recshdwYHojSHqGq5"",""recsHhjvS6TAvKehv"",""rec7Mz24BOMn0zx6B"",""recCLBju9m9lrnE4r"",""recDII2rPOl3HCYqw"",""recM3s4syDQFtwaEG"",""recVLGt26MLJUIrub"",""rectP3xKg1X0nLXFA"",""recQxyzUOmVmHbb9W"",""recvFr3DcbOvM7AkP"",""reclE8QGEVWQATn51"",""recIun7s02aitftM5"",""reckUfnOdhKUOwo4c"",""recDxSRfCVjAOeydp"",""rec5c46E2rwiLqK8c"",""recdqJn21LP7ZFTXJ"",""recBfIxUDkk9QeEWp"",""recB3N4XzXDNIh08T"",""recMh7x0dd6dXWCXF"",""recEQxT3GSquiGgbw"",""recU5yImVVw7TTGc1"",""recUAiBU0fR1CoiDx"",""recfY2fPoBETPZmF1"",""recuUzJsPxdJzQ7mH"",""recazFGVRyDQXAxBN"",""recbAzv8a0RH95SZJ"",""recqGbxefTWyCGk2p"",""recY5o4qXew3TP4YC"",""rec2lM1PTjQ03zFCz"",""recHAIjzWgOJcbwoA"",""recKqPaUS2I3IQgNw"",""reck94UmUGchWHqY1"",""reccrDjmoAztner4c"",""reccQgGxSHvZDQGYw"",""recdJdWhyAf66dA6m"",""recdCArfotIavAWGo"",""recwOMzuA2tjTHF4l"",""recADFKDK5cVKILDD"",""recG1iz9EDJyo7PlA"",""recVqSHzJB5pRaV0i"",""reclBYoypveufWZrC"",""recwlIiAxJ6l1FHRW"",""recR69SijAEX0W6wc"",""rec9977oypKQyvha0"",""recTBCuwF9NPAFEvt"",""recDS7Kn06HDxlFVV"",""recwgqJXIz5Z9PD2m"",""recsCHaKZs8KPkggR"",""rec9oNrdvHlVoZLoR"",""recwUktFiw15gXoQh"",""recrwLKFUMN680gPa"",""rec3hhP2uWptZGt0q"",""recw9XC0U5TcGTqX4"",""recNc5RX6nmajZ1BK"",""rec0S3v06Ygs6QN9r"",""rec3atrLQt1wPeXa3"",""recedNvITmeFPTPzq"",""receROHEhJdaYTkTQ"",""recxXgxUrbze7geAh"",""recS221ORkmNdxvvc"",""recmK3CpRjPfs6njk"",""recsG8bPbEFuANyNE"",""recW2keWc2hhi5gO0"",""recZkZu1jqt6xshNe"",""rec3Tyc8aoalLGxMj"",""reccE0BGbV5UiK2Xa"",""recjRlK7YwSoxJRZS"",""recGyTVvLKvbIakN1"",""recMcyznBXdYdXzhz"",""recqC5IS3piRaeduo"",""reccf70ESDLtaNihb"",""recnQZijevzdxTggC"",""rec2vgKBaWih4cClR"",""rec5MZZTtmMO90VpV"",""rec6aZse9Lj855KXk"",""recEqGn3kTRK3mzHR"",""recHExTp7ifVSQ5Kf"",""recQFbSLDKQBA5Puz"",""recQLa6m6bionf0pE"",""recRGR35wPWQ2OxlG"",""recUQIwmVND1T93B3"",""recZ1jBVt9Cwg8I4q"",""rec2Vx0fxsMuPQLCw"",""recn8f22pnfLpcAop"",""recYnKFYtS9NvT6kh"",""recmOBGGtl31evoDs"",""recpFKGfJUBgz11wJ"",""recWp9NFzpDhpZsI7"",""recZZjuLDlq0QFUUJ"",""rec3gWukYyAGe4tJE"",""rec3PNzlKVHSGsd1N"",""recC199MOD6Cj3Rql"",""recLGN4iQbuf5mCgq"",""recexpmMKjDtZt2jR"",""recGYkIJEm1uI1ecX"",""recUZ3CJbL8H1Cm0L"",""recMAR9SpZfBGRZsg"",""recVKb47PNbC7Plnm"",""rec4NBGpMcyOJoybW"",""rech8M2ihVtMsSBzM"",""recRrDhg30G1QHwEW"",""recQKZaPehgtnjAvX"",""recuX3wsh7tU7D9Y6"",""recYPsW7ap541CAaG"",""recZq04YyuuFHrtZK"",""recihuFZ92wYmqVU9"",""recZQWsrNNgR62Usx"",""rec6r9esC9wJABJSp"",""rec7O27BFjLHhz7Dv"",""rec9wRGuqe3wgmvDS"",""recOGbFYfeb1o2ASI"",""recQgoteSaml1d9XW"",""recbqc6nBhkcpWvxs"",""reclfs15ZiaTPf2JY"",""rec39NAg9fPK63kv2"",""reckLfzJH8V5oFkwk"",""recVriEY6I15K7GKF"",""recsvdJoqvs2OwrlN"",""recafL3k0Pu1f97xW"",""recMm704JvMGMKyX8"",""recpI62RXleWWSGfA"",""recAofMMJ5qc5Adwt"",""recSugtX0omkrARu8"",""rec3825uBhoxVPUHh"",""recdwvFMemNkgLqMr"",""reciaLWGfORI3WGiQ"",""recjMYSagFyVO27C0"",""reck3WYhuJ1yz4HPa"",""recbPzXthLbzt4wC3"",""recDUFNulFwOLhlhB"",""recYrNw9TBnypTTc9"",""reccqVskobgPoNmef"",""recHXBM118svCRT20"",""recmoriLQb0qiVEsq"",""recK6FkPJkmOZ8mKV"",""recSgqbnpvauIYPew"",""reccQOTWUNFFnFYeR"",""receGooyzRlFGm0nD"",""recQfnatjnj0EZxgG"",""recMFLMvIOHMjXtRp"",""rec9smjOWqh3t0QEI"",""reczical959rJJCXu"",""recJuA9aA3GIhW9xN"",""reccsbRMiocgijKSE"",""recfjrStpi4caybDK"",""recNmjrmAo180U4Vq"",""reckS2nuoBGhiiAU3"",""recIXdBeE9AhNIfw0"",""recMpIabTocKNjml2""]",V_01-28-2025-00-00-00,2025-02-09T21:43:29.000Z
