id,createdTime,Official_Name,Country,ISO_Country_Code,Alternative_Names,Region,Coordinates,loc_id,city_x,country_x,latitude,longitude,World_Bank_region,World_Bank_country_income_level,population_2020,Plan_doc,elevation,CDD21,Tmax35_days,Tmax40_days,Tmax95pctl_days,Tmax_highest,arbovirus_days,heatwave_count,heatwave_duration,malaria_days,pr90pctl_days,pr_highest,CDD21_score,Tmax35_days_score,Tmax40_days_score,Tmax95pctl_days_score,Tmax_highest_score,arbovirus_days_score,heatwave_count_score,heatwave_duration_score,malaria_days_score,pr90pctl_days_score,pr_highest_score,elevation_score
recEvv7AgSgzABeNE,2025-02-26T15:34:45.000Z,Chennai,India,IN,"Q1352, ╨з╨╡╨╜╨╜╨░╨╕, ь▓╕ыВШьЭ┤, Tamulinadu, ╨з╨╡╨╜╨╜╨░╤Ч, рдЪреЗрдиреНрдиреИ, ╨з╤Н╨╜╨░╤Ц, рдЪреЗрдиреНрдирдИ, Csennai, ╬д╧Г╬╡╬╜╬╜╬м╬╣, р░Ър▒Жр░ир▒Нр░ир▒И, ├Зennai, INMAA, ржЪрзЗржирзНржирж╛ржЗ, ╫ж╫а╫Р╫Щ, р▓Ър│Жр▓ир│Нр▓ир│И, ┌Ж┘К┘Ж╪з█М, ╨з╨╡╨╜╨░╤Ш, уГБуВзуГ│уГКуВд, Tamizhagam, ╨з╨╡╨╜╨░╨╣, сАБсА╗сАФсА║сАФсАнсАпсАДсА║сА╕сАЩсА╝сАнсАпсА╖, Madr├бs, ркЪрлЗркирлНркиркИ, р┤Ър╡Жр┤ир╡Нр┤ир╡И, роЪрпЖройрпНройрпИ, ┌Ж█М┘Ж╪з╪ж█М, ╨з╨╡╨╜╨╜╨░╨╣, р╣Ар╕Ир╕Щр╣Др╕Щ, р╢ар╖Щр╢▒р╖Кр╢▒р╖Пр╢║р╖Т, ─Иenajo, ╪к╪┤┘К┘Ж╪з┘К, Maderaspatanum, ─Мennai, ╒Й╒е╒╢╒╢╒б╒╡, ─Мenna├н, Madras, ц╕ЕхеИ, MAA, ─Жennaj, ┌Ж┘Ж╪з█М, ─Мenajus, сГйсГФсГЬсГРсГШ, ├Зenay, ─Мenaj, риЪрйЗриириИ, рмЪрнЗрмирнНрмирм╛рмЗ, ┌Ж┘Ж╪з╪ж█М, щЗСхеИ",Tamil Nadu,"13.08784,80.27847",677,Chennai,India,13.01635766,80.173301,South Asia,Lower middle income,"10,752,416",Y,9.003976,2877.420046,130.94906,17.48933667,54.89654667,41.57252817,102.0027489,4.502616667,27.41628,146.8227111,42.87081667,71.72282702,10,9,8,2,8,8,1,7,8,6,9,9
recF0KglS9Rs9doKC,2025-02-26T15:34:45.000Z,Nashville,United States,US,"Nasburgum, сГЬсГФсГисГХсГШсГЪсГШ, рдиреЕрд╢рд╡реНрд╣рд┐рд▓, ыВ┤ьКИы╣М, ┘Ж█М╪┤┘И█М┘Д╪М ┘╣█М┘Ж█М╪│█М, р╣Бр╕Щр╕Кр╕зр╕┤р╕ер╕ер╣М, Nashwil, ╒Ж╒е╒╖╒╛╒л╒м, уГКуГГуВ╖уГеуГУуГл, ╬Э╬м╧Г╬▓╬╣╬╗, Ne┼бvilis, Q23197, ┘Ж╪з╪┤┘Б┘К┘Д, Nashborough, BNA, USBNA, ╨Э╨░╤И╨▓╤Ц╨╗╨╗, French Lick, рдиреНрдпрд╛рд╕реНрднрд┐рд▓реНрд▓, ╨Э╨░╤И╨▓╨╕╨╗, Na┼бv─Чlis, ч║│ф╗Ач╗┤х░Ф, Ne┼Яvill, Nachville, ч┤НцоКч╢нчИ╛, Nashville-Davidson, рдиреНрдпрд╛рд╢реНрднрд┐рд▓, ╨Э╨░╤И╨▓╤Ц╨╗, ┘Ж╪з╪┤┘И┘Д█Т, ╨Э╨╡╤И╨▓╨╕╨╗, Na┼Эvilo, роиро╛ро╖рпНро╡ро┐ро▓рпН, ╨Э╤Н╤И╨▓╨╕╨╗╨╗, Nashboro, ╨Э╨░╤И╨▓╨╕╨╗╨╗, Na┼бvila, ржирзНржпрж╛рж╢ржнрж┐рж▓, рдирд╛рд╢реНрд╡рд┐рд▓реН, ╫а╫Р╫й╫Х╫Х╫Щ╫Ь, Nashfile, ┘Ж╪┤┘И█М┘Д",Tennessee,"36.16589,-86.78444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGsfcznQ0WCyWuk,2025-02-26T15:34:45.000Z,Bangkok,Thailand,TH,"Q1861, ╪и╪з┘Ж┌л┌й┘И┌й, р╜Фр╜Ур╝Лр╜Ар╜╝р╜В, ы░йь╜Х, уГРуГ│уВ│уВп, Bancocum, ╪и╪з┘Ж┘Г┘И┘Г, Siayuthia, Banghok, сЙгсКХсКосКн, Krungdeb, Bangk├▓k, Bankokas, рдмреИрдВрдХреЙрдХ, р╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕бр╕лр╕▓р╕Щр╕Др╕г, ржЪрж╛ржВрз▒рж╛ржд ржмрзНржпрж╛ржВржХржХ, Bangkok Metropolis, M├аn-kuk, ╘▓╒б╒╢╒г╒п╒╕╒п, цЫ╝ш░╖, ╪и╪з┘Ж┌й┘И┌й, Bangkoka, BKK, сГСсГРсГЬсГТсГЩсГЭсГЩсГШ, римрйИриВриХри╛риХ, р┤мр┤╛р┤Щр╡Нр┤Хр╡Лр┤Хр╡Нр┤Хр╡Н, Bankoko, Banqkok, Bankok, Bancoque, Banguecoque, рдмреИрдВрдХрдХ, рдмрдБрдХреЙрдХ, ржмрзНржпрж╛ржВржХржХ, ╪и╪з┘Ж┌й█Ж┌й, ╫С╫Р╫а╫Т╫з╫Р╫з, ╨С╨░╨╜╨│╨║╨╛╨║, Banc├бc, ╨С╨░╨╜╨║╨╛╨║, ╪и┘Ж┌й╪з┌й, ╬Ь╧А╬▒╬╜╬│╬║╧М╬║, THBKK, ╪и╪з┘Ж┌п┘Г┘И┘Г, рокрпЗроЩрпНроХро╛роХрпН, ╨С╨░╥е╨║╨╛╨║, Krung Thep, ╫С╫а╫Т╫з╫Х╫з, р╢╢р╖Рр╢Вр╢Ър╖Ьр╢Ър╖К, р╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Ю, р╕Бр╕гр╕╕р╕Зр╣Ар╕Чр╕Юр╕п, сАШсАФсА║сААсА▒сАмсААсА║сАЩсА╝сАнсАпсА╖, Changwat Phra Nakhon, The City of Angels, Krung Thep Maha Nakhon, р▓мр│Нр▓пр▓╛р▓Вр▓Хр▓╛р▓Хр│Н, Phra Nakhon, р║Ър║▓р║Зр║Бр║нр║Б, Amphoe Phra Nakhon",Bangkok,"13.75398,100.50144",765,Bangkok,Thailand,13.7668898,100.5437099,East Asia & Pacific,Upper middle income,"17,063,217",Y,8.584521501,3098.16336,114.6912133,9.412468889,57.21624,40.41930572,163.2749667,5.381637778,22.39859667,80.52244,47.54255,40.60847963,10,9,8,3,7,9,2,5,6,8,4,9
recIuneLAWPeJ4xY3,2025-02-26T15:34:45.000Z,Calgary,Canada,CA,"Kalqari, сГЩсГРсГЪсГТсГРсГасГШ, ┌й┘Д┌п╪▒█М, р▓Хр│Нр▓пр▓╛р▓▓р│Нр▓Чр▓░р▓┐, рдХреИрд▓рдЧрд░реА, сААсАЪсА║сАЬсА║сАВсАЫсАосАЩсА╝сАнсАпсА╖, CACAL, р░Хр░╛р░▓р▒Нр░Чр░░р▒А, ╬Ъ╬м╬╗╬│╬║╬▒╧Б╬╣, Kelgery, уВлуГлуВмуГкуГ╝, ╨Ъ╨░╨╗╨│╨░╤А╨╕, ┌й█М┘Д┌п╪▒█М, ╘┐╒б╒м╒г╒б╓А╒л, Calgaria, р╣Бр╕Др╕ер╕Бр╕░р╕гр╕╡, Kalgario, ╨Ъ╨░╨╗╨│╨░╤А╤Л, рдХреЕрд▓реНрдЧрд╛рд░реА, ╨Ъ╨░╨╗╨│╨░╤А╤Ц, хНбхКахИй, Kalgari, ь║Шъ▒░ыжм, хНбх░ФхКащЗМ, роХро╛ро▓рпНроХро░ро┐, Kalgaris, YYC, ╫з╫Ь╫Т╫и╫Щ, ┌й╪з┘Д┌п╪▒█М, ┘Г╪з┘Д╪║╪з╪▒┘К, риХрйИри▓риЧри░рйА",Alberta,"51.05011,-114.08529",55,Calgary,Canada,51.039687,-114.0703599,North America,High income,"1,192,934",Y,1053.42244,16.81613,1.379916667,0,63.43095,33.79149946,0,8.385673333,18.89570333,5.412466667,42.01113889,26.11176978,1,3,3,5,2,1,8,4,1,6,2,1
recM80NAtqDpbwdQk,2025-02-26T15:34:45.000Z,Los Angeles,United States,US,"El Pueblo del Rio de Nuestra Senora, ┘Д╪│ ╪в┘Ж╪м┘Д╪│, ╘╝╒╕╒╜ ╘▒╒╢╒╗╒е╒м╒е╒╜, Los Anjeles, Los Anj├йl├йs, Pueblo De Los Angeles, Los Anxheles, ро▓ро╛ро╕рпН роПроЮрпНроЪро▓ро╕рпН, р▓▓р▓╛р▓╕р│Н р▓Ор▓Вр▓Ьр▓▓р│Ар▓╕р│Н, ╨Ы╨╛╤Б ╨Р╨╜╙В╨╡╨╗╨╡╤Б, ц┤ЫцЭЙчЯ╢, р┤▓р╡Лр┤╕р╡Н р┤Жр┤Юр╡Нр┤Ър╡Жр┤▓р╡Жр┤╕р╡Н, Los-An─Эeleso, ╨Ы╨╛╤Б-╨Р╨╜╨┤╨╢╤Н╨╗╨╡╤Б, ╨Ы╨╛╤Б-╨Р╨╜╨┤╨╢╨╡╨╗╨╡╤Б, Cuidad De Los Angelos, ┘Д╪з╪│ ╪з█М┘Ж╪м┘Д╪│, La Reina de Los Angeles de Porciuncula, LAX, ┘Д┘И╪│ ╪з┘Ж╪м┘Д┘К╪│, ┘Д┘И╪│тАМ╪в┘Ж╪м┘Д╪│, Ciudad De los Angelos, Los And┼╛elas, ыбЬьКдьХдьадыаИьКд, ╨Ы╨╛╤Б-╨Р╨╜╨╢╨╡╨╗╨╡╤Б, ри▓ри╛ри╕ риРриВриЬри▓ри╕, ц┤ЫцЭЙчгп, сАЬсА▒сАмсА╖сАЕсА║сАбсАнсАФсА║сАВсА╗сАЪсА║сАЬсАнсАЕсА║сАЩсА╝сАнсАпсА╖, Q65, рд▓реЙрд╕ рдПрдВрдЬреЗрд▓реНрд╕, Lungsod ng Los Angeles, рд▓реЙрд╕ рдПрдВрдЬреЗрд▓рд┐рд╕, уГнуВ╡уГ│уВ╝уГлуВ╣, Pueblo Los Angelos, Os ├Бnxeles, Los And┼╛eles, ╨Ы╨╛╤Б ╨Р╨╜╤Т╨╡╨╗╨╡╤Б, ┘Д┘И╪│ ╪г┘Ж╪м┘Д┘И╪│, Los Anxhelos, ╨Ы╨╛╤Б ╨Р╨╜╨┤╤М╨╡╨╗╨╡╤Б, ╨Ы╨╛╤Б ╨Р╨╜╨╢╨╡╨╗╨╡╤Б, ┘Д█Ж╪│ ╪ж╪з┘Ж╪м┘Д█Х╪│, рд▓рд╛рд╕ рдПрдВрдЬрд▓рд╕, ╬Ы╬┐╧В ╬Ж╬╜╧Д╬╢╬╡╬╗╬╡╧В, ┘Д┘И╪│ ╪ж╪з┘Ж╪м█Р┘Д█Р╪│, ыбЬьКдьЧФьадыаИьКд, Los-Anceles, ┘Д╪│тАМ╪в┘Ж╪м┘Д╪│, рж▓рж╕ ржЕрзНржпрж╛ржЮрзНржЬрзЗрж▓рзЗрж╕, р░▓р░╛р░╕р▒Н р░Пр░Вр░Ьр░▓р▒Жр░╕р▒Н, ╫Ь╫Х╫б ╫Р╫а╫Т╫Ь╫б, рд▓рд╕ рдПрдЮреНрдЬрд┐рд▓рд╕, ╨Ы╨╛╤Б-╨Р╨╜╨╢╨╡╨╗╨╡╤Б ╤И╨░╨░╤А╤Л, Lo╠Нk-chh├бm-k├о, ╨Ы╨╛╤Б ╨Р╨╜╤Я╨╡╨╗╨╡╤Б, ╫Ь╫Р╫б ╫Р╫а╫У╫Ц╫й╫в╫Ь╫в╫б, USLAX, LA, ╨Ы╨╛╤Б ╨Р╨╜╥╖╨╡╨╗╨╡╤Б, ┘Д┘И╪│ ╪в┘Ж╪м┘Д╪│, Los ├Бngeles, Luos And┼╛els, ╨Ы╨╛╤Б-╨Р╨╜╤Я╨╡╨╗╨╡╤Б, Angelopolis, Los-Anjeles, сГЪсГЭсГб-сГРсГЬсГпсГФсГЪсГФсГбсГШ, р╕ер╕нр╕кр╣Бр╕нр╕Щр╣Ар╕Ир╕ер╕┤р╕к, ╨Ы╨╛╤Б ╨Р╨╜╨┤╨╢╨╡╨╗╨╕╤Б, ╨Ы╨╛╤Б ╨Р╨╜╨┤╨╢╨╡╨╗╨╡╤Б, Losand┼╛elosa, рд▓рд╕ рдПрдиреНрдЬрд▓рд╕, рк▓рлЛрк╕ ркПркирлНркЬрлЗрк▓рк╕, ьЧШьЧРьЭ┤, L.A., сИОсИ╡ сКасКХсМДсИМсИ╡",California,"34.05223,-118.24368",2,Los Angeles,United States,33.95381355,-117.9539253,North America,High income,"14,811,961",Y,229.08334,474.54032,14.14159889,0,51.18174,35.56777954,31.69832889,7.335077778,17.14586111,80.30517333,40.16348,53.63738802,3,5,3,1,4,3,6,3,6,4,6,4
recRg6eC2bKnjWLXM,2025-02-26T15:34:45.000Z,Dubai,United Arab Emirates,AE,"р░жр▒Бр░мр░╛р░пр▒Н, р╕Фр╕╣р╣Др╕Ъ, сГУсГгсГСсГРсГШ, D├║b├ж, родрпБрокрпИ, ╬Э╧Д╬┐╧Е╬╝╧А╬м╬╣, ╪п╪и┘К, Dubaj, ╘┤╒╕╓В╒в╒б╒╡╒л ╘╖╒┤╒л╓А╒╕╓В╒й╒╡╒╕╓В╒╢, уГЙуГРуВд, ржжрзБржмрж╛ржЗ, Dubay, Dibai, Doubayi, ╪п╪и█М, ╨Ф╤Г╨▒╨░╨╕, Dibay, ╪п╪и╪ж█М, ╪п┘И╪и█Х█М, ╪п█З╪и╪з╪ж┘Й, Dabei, Dubajus, рджреБрдмрдИ, Dubajo, Dub├бi, Dubaija, Duba├п, Q612, Dubayy, Fort Dabei, ыСРы░ФьЭ┤, ╨Ф╤Г╨▒╨░╨╣, ╨н╨╝╤Ц╤А╨░╤В ╨Ф╤Г╨▒╨░╨╣, AEDXB, DXB, Dubai City, Dubai emiraat, ╫У╫Х╫С╫Щ╫Щ, цЭЬцЛЬ, р▓жр│Бр▓мр│И, ╪п╪и┘Й, ш┐кцЛЬ, р┤жр╡Бр┤мр┤╛р┤пр╡Н, ╫У╫Х╫С╫Р╫Щ",Dubai,"25.07725,55.30927",487,Dubai,United Arab Emirates,25.22126099,55.3301766,Middle East & North Africa,High income,"4,013,765",Y,6.347450043,2997.315778,174.98295,72.72971667,89.21660444,44.0925713,46.32048222,8.50163,33.58562778,81.23161333,99.67663,24.48186411,10,10,10,9,9,4,8,9,6,10,2,10
recTrHByUgrwso1Lw,2025-02-26T15:34:45.000Z,Karachi,Pakistan,PK,"р░Хр░░р░╛р░Ър▒А, ╘┐╒б╓А╒б╒╣╒л, рдХрд░рд╛рдЪреА, р╕Бр╕▓р╕гр╕▓р╕Ир╕╡, ь╣┤ыЭ╝ь╣Ш, Karaczi, ┌к╪▒╪з┌Ж┘К, Karatxi, ржХрж░рж╛ржЪрзА, р▓Хр▓░р▓╛р▓Ър▓┐, KHI, сГЩсГРсГасГРсГйсГШ, ркХрк░рк╛ркЪрлА, уВлуГйуГ╝уГБуГ╝, Kara─Н─Чs, Q8660, уВлуГйуГБ, Karacsi, риХри░ри╛риЪрйА, Kara├зi, ┘Г╪з╪▒╪з╪к╪┤┘Й, Karanchi, Karaaji, р┤Хр┤▒р┤╛р┤Ър╡Нр┤Ър┤┐, ┌й█Х╪▒╪з┌Ж█М, ╫з╫и╫Р╫ж╫Щ, PKKHI, ┌й┘О╪▒┘▓┌Ж█М, ▐Ж▐ж▐Г▐з▐Ч▐й, Karatsji, рмХрм░рм╛рмЪрнА, Kar├б─Н├н, ╨Ъ╨░╤А╨░╤З╤Л, Kara─Нis, Kurrachee, сААсАЫсАмсАБсА╗сАнсАЩсА╝сАнсАпсА╖, Karochi, ┌й╪▒╪з┌Ж█М, Kurrachi, ╨Ъ╨░╤А╨░╤З╨╕, р╜Ар╝Лр╜вр╝Лр╜Жр╜▓, Kar├б─Нi, K╔Щra├зi, Kera├з├о, Carachi, Kara─Йio, ┘Г╪▒╪з╪к╪┤┘К, роХро░ро╛роЪрпНроЪро┐, Kar─Бchi, Kar─Б─Нi, сКисИлсЙ║, ╫з╫Р╫и╫Р╫Ш╫й╫Щ, ╨Ъ╨░╤А╨░╤З╤Ц, Kar├вchi, Karatschi, ╬Ъ╬▒╧Б╬м╧Д╧Г╬╣, ┘Г╪з╪▒╪з┌Ж┘Й, Karasi, ржХрз░рж╛ржЪрзА, хНбцЛЙхеЗ, хЦАцЛЙшЪй, Kara─Нi, pechs, Karaci, ┌й╪▒╪з┌Ж█Н",Sindh,"24.8608,67.0104",508,Karachi,Pakistan,24.89930801,67.07801037,South Asia,Lower middle income,"18,412,759",Y,37.39331,2386.667882,67.83653222,8.00924,57.5832,40.61130056,94.75512,7.387366667,16.53267556,85.34218889,100.3333333,33.28871709,9,8,8,3,7,7,6,2,6,10,3,7
recU5CO0y2RCVMdyC,2025-02-26T15:34:45.000Z,St Louis,United States,US,"╪│┘Ж╪к ┘Д┘И╪ж█М╪│, Sent Loisos, Mound City, ╫б╫а╫Ш ╫Ь╫Х╫Р╫Щ╫б, ьД╕ьЭ╕эК╕ыгиьЭ┤ьКд, Sentluisa, Pancore, Lacledes Village, STL, сГбсГФсГЬсГв-сГЪсГгсГШсГбсГШ, р╣Ар╕Лр╕Щр╕Хр╣Мр╕лр╕ер╕╕р╕вр╕кр╣М, St. Louis, City of Saint Louis, р░╕р▒Жр░пр░┐р░Вр░Яр▒Н р░▓р▒Вр░пр░┐р░╕р▒Н, Saint Louis, Urbs Sancti Ludovici, хЬгш╖пцШУцЦп, Saint-Louis, Pain Court, Saint Louis City, San Luis, ╬г╬▒╬╣╬╜╧Д ╬Ы╬┐╧Н╬╣╧В, ╪│╪з┘Ж╪к ┘Д┘И┘К╪│, роЪрпЖропро┐ройрпНроЯрпН ро▓рпВропро┐ро╕рпН, Sankta Luiso, р▓╕р│Ир▓Вр▓Яр│Н р▓▓р│Вр▓пр▓┐р▓╕р│Н, уВ╗уГ│уГИуГлуВдуВ╣, ╨б╨╡╨╣╨╜╤В ╨Ы╤Г╨╕╤Б, ╨б╨╡╨╜╤В-╨Ы╤Г╨╕╤Б, Saint Lewis, Sent Luisas, Sent-Luis, USSTL, Sint-Louis, ╨б╨╡╨╜╤В ╨Ы╤Г╨╕╤Б, ╨б╨╡╨╜╤В-╨Ы╤Г╤Ц╤Б, ╨б╨╡╨╜╤В-╨Ы╤Г╤Ч╤Б, ╪│█М┘Ж┘╣ ┘Д┘И╪ж╪│, рд╕реЗрдВрдЯ рд▓реБрдИрд╕",Missouri,"38.62727,-90.19789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recVDH5vo0xCksK8Y,2025-02-26T15:34:45.000Z,Can Tho,Vietnam,VN,"уВлуГ│уГИуГ╝, Cс║зn Th╞б, VCA, шК╣шЛ┤х╕В, Kan Tho, VNVCA, Th├аnh phс╗С Cс║зn Th╞б",Can Tho,"10.03711,105.78825",851,Can Tho,Vietnam,10.04586134,105.7531941,East Asia & Pacific,Lower middle income,"947,881",N,6.899176,2728.477067,29.17034,0,74.49855556,37.06398549,260.4202133,7.21182,31.75667778,135.5894,42.63740889,54.52116542,10,6,3,7,5,10,6,8,8,6,6,10
recVxJDSLPbXkXSW6,2025-02-26T15:34:45.000Z,New York,United States,US,"р╕Щр╕Др╕гр╕Щр╕┤р╕зр╕вр╕нр╕гр╣Мр╕Б, ржирж┐ржЙ ржЗржпрж╝рж░рзНржХ рж╕рж┐ржЯрж┐, ╫а╫Щ╫Х ╫Щ╫Х╫и╫з, Nov-Jorko, Big Apple, ┼Еujorka, Bandar Raya New York, Aebura, Cathair Nua-Eabhrac, New York City, ╨К╤Г ╨И╨╛╤А╨║, Nova Iorque, ╨Э╤О ╨Щ╨╛╤А╨║, рдиреНрдпреВрдпреЙрд░реНрдХ, New Yorc, Neu Jorck, City of New York, ыЙ┤ьЪХ, уГЛуГеуГ╝уГиуГ╝уВп, Lungsod ng New York, Ga-no-no, The Big Apple, ыЙ┤ьЪХ ьЛЬ, Neu Amsterdam, уГЮуГ│уГПуГГуВ┐уГ│, Nova-York, ╨К╤Г╤Ш╨╛╤А╨║, Kanono, ╨Э╤М╤О-╨Б╤А╨║, Eabhraig Nuadh, New Amsterdam, ┘Ж█М┘И█М╪з╪▒┌й ╪┤█Б╪▒, USNYC, N├╜ja J├│rv├нk, Niujorkas, NYC, Efrog Newydd, ┘Ж█М┘И█М┘И╪▒┌й, NY, Nyu York Shehiri, ╒Ж╒╡╒╕╓В ╒Е╒╕╓А╓Д, ч┤Рч┤Дх╕В, New Orange, ╫а╫Щ╫Х ╫Щ╫Р╫и╫з, ╬Э╬н╬▒ ╬е╧М╧Б╬║╬╖, Nowy Jork, роиро┐ропрпВропро╛ро░рпНроХрпН роироХро░роорпН, Nueva York, Nova York, ╫а╫Щ╫Х╓╛╫Щ╫Р╓╕╫и╫з, Nei Yarrick Schtadt, New York borg, ч┤Рч┤Д, Nouvieau York, Nova Amsterda, New Yorke, Novjorko, ┘Ж┘К┘И┘К┘И╪▒┘Г, Th├аnh phс╗С New York, ╨Э╤М╤О-╨Щ╨╛╤А╨║, Evrek Nowydh, New Yorku, сГЬсГШсГг-сГШсГЭсГасГЩсГШ, Njujork, Nua-Eabhrac, Kan├│n:no, Q60, New York Stad, Kota New York, New York kenti, ╒Ж╒л╓В ╘╡╒╕╓А╓Д, Novum Eboracum, N├▓va York, Nouvelle Yorck, York Berri, New York-borg",New York,"40.71427,-74.00597",119,New York,United States,40.77321423,-73.88090455,North America,High income,"16,497,127",Y,2.571228,434.0805467,4.279965556,0,65.66034,36.2212808,31.39752889,8.129913333,16.12367333,66.67794889,42.65280556,67.43475953,3,4,3,5,4,3,7,2,4,6,8,10
recXnxpOabthOhl3j,2025-02-26T15:34:45.000Z,Berkeley,United States,US,"уГРуГ╝уВпуГкуГ╝, р┤мр╡╝р┤Хр╡Нр┤Хр┤┐р┤▓р┤┐, рдмрд░реНрдХреЗрд▓реА, ╪и╪▒┌й┘Д╪ж█М╪М ┌й╪з┘Д█М┘Б┘И╪▒┘Ж█М╪з, рокрпЖро░рпНроХрпНро▓ро┐, ╨С╨╡╤А╨║╨╗╨╕_, ╨С╤Н╤А╨║╨╗╨╕, ╪и┘К╪▒┘Г┘К┘Д┘К, р░мр░░р▒Нр░Хр░┐р░▓р▒А, ╪и┘О╪▒┌й┘Р┘Д█М, р╣Ар╕Ър╕┤р╕гр╣Мр╕Бр╕ер╕╡р╕вр╣М, ╪и╪▒┌й┘Д█Т, сГСсГФсГасГЩсГЪсГШ, р▓мр▓░р│Нр▓Хр│Жр▓▓р▓┐, JBK, ╒К╒е╓А╓Д╒м╒л ╓Д╒б╒▓╒б╓Д, ╫С╫и╫з╫Ь╫Щ, ркмрк░рлНркХрк▓рлЗ, Berkeleia, ╪и╪▒┌й┘Д┘К, ╨С╨╡╤А╨║╨╗╤Ц, ╪и╪▒┌й┘Д█М╪М ┌й╪з┘Д█М┘Б╪▒┘Ж█М╪з, USJBK, Q484678, рдмрд░реНрдХреНрд▓реА, Berklis, ы▓ДэБ┤ыжм, Berkli, цЯПхЕЛшРК, ╪и┘К╪▒┘К┘Г┘Д┘Й, уГРуГ╝уВпуГмуГ╝, ржмрж╛рж░рзНржХрж▓рзЗ, ╘▓╒е╓А╒п╒м╒л, ╬Ь╧А╬н╧Б╬║╬╗╬╣, B─Уrkli, ╨С╤К╤А╨║╨╗╨╕, рдмрд░реНрдХрд▓реА, ╨С╨╡╤А╨║╨╗╨╕, Tsiiyog Hadahod├н├н┼Вdl├бd├н, р╢╢р╢╗р╖Кр╢Ър╢╗р╖Кр╢╜р╖Т, ф╝пхЕЛхИй",California,"37.87159,-122.27275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recYHIyoVj1s9cUUh,2025-02-26T15:34:45.000Z,El Paso,United States,US,"ржПрж▓ ржкрзНржпрж╛рж╕рзЛ, ╨Х╨╗╤М-╨Я╨░╤Б╨╛, ╬Х╬╗ ╬а╬м╧Г╬┐, ╪з┘Д ┘╛╪з╪│┘И, Concordia, ╘╖╒м ╒К╒б╒╜╒╕, Franklin, ╨Х╨╗ ╨Я╨░╤Б╨╛, ELP, сГФсГЪ-сГдсГРсГбсГЭ, ьЧШэМиьЖМ, Magoffinsville, ╪з█М┘Д ┘╛╪з╪│┘И, ╪е┘Д ╪и╪з╪│┘И, Passus, El-Paso, сГФсГЪ-сГЮсГРсГбсГЭ, рдПрд▓ рдкреЕрд╕реЛ, шЙ╛чИ╛х╕Хч┤в, ╨н╨╗╤М-╨Я╨░╤Б╨░, р╣Ар╕нр╕ер╣Бр╕Юр╣Вр╕Л, El Pasas, Elpaso, уВиуГлуГ╗уГСуВ╜, ╨н╨╗╤М-╨Я╨░╤Б╨╛, USELP, ╫Р╫Ь ╫д╫Р╫б╫Х",Texas,"31.75872,-106.48693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
