id,createdTime,Official_Name,Country,ISO_Country_Code,Alternative_Names,Region,Coordinates,loc_id,city_x,country_x,latitude,longitude,World_Bank_region,World_Bank_country_income_level,population_2020,Plan_doc,elevation,CDD21,Tmax35_days,Tmax40_days,Tmax95pctl_days,Tmax_highest,arbovirus_days,heatwave_count,heatwave_duration,malaria_days,pr90pctl_days,pr_highest,CDD21_score,Tmax35_days_score,Tmax40_days_score,Tmax95pctl_days_score,Tmax_highest_score,arbovirus_days_score,heatwave_count_score,heatwave_duration_score,malaria_days_score,pr90pctl_days_score,pr_highest_score,elevation_score
recYaQ9ViWrvDrhGw,2025-02-26T15:34:45.000Z,Surat,India,IN,"STV, INKAP, INSTV, S┼лrat, Suratas, рк╕рлБрк░ркд, Surato, ╨б╤Г╤А╨░╤В, Surate, рж╕рзБрж░рж╛ржд, рд╕реБрд░рдд, шЛПцЛЙчЙ╣, Q4629, уВ╣уГ╝уГйуГИ",Gujarat,"21.19594,72.83023",539,Surat,India,21.1772905,72.75651687,South Asia,Lower middle income,"6,481,676",Y,4.7542,2530.6663,13.85415667,0,78.59264778,37.15401293,168.0453433,8.276366667,22.73878,157.2285022,70.23328,84.9351806,9,5,3,8,5,9,8,5,8,10,10,10
recaAmluKqmlsjvMg,2025-02-26T15:34:45.000Z,Seoul,South Korea,KR,"S├к├╗l, KRSEL, уВ╜уВжуГлчЙ╣хИех╕В, S├╢ul, ╪│█М┘И┘Д, сЮЯсЯБсЮвсЯКсЮ╝сЮЫ, ╪│█О╪ж┘И┘Д, ╨б╙й╥п╨╗, Seol, Seoul-si, ╬г╬╡╬┐╧Н╬╗, ╫б╫Р╫Х╫Ь, щжЦх░ФчЙ╣хИлх╕В, Sye-ul, Syou-ouen, сАЖсАнсАпсА╕сАЬсА║сАЩсА╝сАнсАпсА╖, Soul, р┤╕р╡Лр╡╛, ╪│█Р╪ж┘И┘Д, Se├╝l, р╣Вр╕Лр╕е, щжЦх░Ф, щжЦчИ╛, ьДЬьЪ╕ьЛЬ, Se├║l, Seulo, S┼Пul, ╒Н╒е╒╕╓В╒м, Hanyang, роЪро┐ропрпЛро▓рпН, S├йoul, Seula, Wang-ching, рд╕реЛрд▓, эХЬьД▒, р╜жр╜║р╝Лр╜ир╜┤р╜гр╝Н, ╨б╨╡╤Г╨╗, Siul, Seulas, р▓╕р│Мр▓▓р│Н, ьДЬьЪ╕, ╪│╪ж┘И┘Д, ╨б╨╛╤Г╨╗, Q8684, Seulum, Seul, SEL, Sz├╢ul, ╪│┘К┘И┘Д, уВ╜уВжуГл, Seoel, ьДЬьЪ╕эК╣ы│ДьЛЬ, ╫б╫в╫Р╫Ь, сГбсГФсГгсГЪсГШ, W┼Н-j┼Н, рд╕рд┐рдпреЛрд▓, ╫б╫Щ╫Р╫Х╫Ь, рж╕рж┐ржЙрж▓, эХЬьЦС, ъ▓╜ьД▒, сИ╢сИН, Sol",Seoul,"37.566,126.9784",921,Seoul,South Korea,37.47555477,126.9243735,East Asia & Pacific,High income,"22,489,725",Y,83.720172,505.6663711,1.629526667,0,65.94231,34.52913618,36.78972444,7.037924444,23.76354667,73.18577778,39.93996778,109.3233753,3,3,3,6,3,4,5,6,4,4,10,6
recbxUUzdRLKJ40vb,2025-02-26T15:34:45.000Z,Pittsburgh,United States,US,"Allegheny, ╨Я╤Ц╤В╤В╤Б╨▒╤Г╤А╨│, ╨Я╤Ц╤В╤Б╨▒╤Г╤А╨│, ╨Я╨╕╤В╤Б╨▒╤К╤А╨│, ╫д╫Щ╫Ш╫б╫С╫Х╫и╫Т, ╪и┘К╪к╪│╪и╪▒╪║, Fort Dunmore, Pitts-Bourg, PIT, рикри┐риЯри╕римри░риЧ, ┘╛┘╣╪│╪и╪▒┌п, уГФуГГуГДуГРуГ╝уВ░, Pittsburgum, ╬а╬п╧Д╧Г╬╝╧А╬╡╧Б╬│╬║, ╨Я╨╕╤В╤Б╨▒╤Г╤А╨│, ╨Я╨╕╤В╤В╤Б╨▒╤Г╤А╨│, хМ╣хЕ╣хаб, Fort Pitt, Pitsburgo, рдкрд┐рдЯреНрд╕рдмрд░реНрдЧ, Pitsburga, Pittsburq, хМ╣шМ▓хаб, Fort Trent, Pitsburgas, ┘╛█М╪к╪│╪и╪▒┌п╪М ┘╛┘Ж╪│█М┘Д┘И╪з┘Ж█М╪з, рокро┐роЯрпНро╕рпНрокро░рпНроХрпН, Fort Duquesne, Pittsbarig, Pittsburg, The Manor of Pittsburgh, эФ╝ь╕аы▓Дъ╖╕, р░кр░┐р░Яр▒Нр░╕р▒НтАМр░мр░░р▒Нр░Чр▒Н, р▓кр▓┐р▓Яр│Нр▓╕р│НтАМр▓мр▓░р│Нр▓Чр│Н, USPIT, р╕Юр╕┤р╕Хр╕Хр╣Мр╕кр╣Ар╕Ър╕┤р╕гр╣Мр╕Б, ┘╛┘╣╪│ ╪и╪▒┌п",Pennsylvania,"40.44062,-79.99589",102,Pittsburgh,United States,40.41596736,-79.97203034,North America,High income,"715,916",Y,344.7807847,316.1972,6.620782222,0,62.56667667,37.28851456,16.12413,9.104313333,13.69284444,66.40396,39.7802,50.80445121,2,4,3,5,5,2,9,1,4,4,6,3
recccrsDPt6a8X8hq,2025-02-26T15:34:45.000Z,Jakarta,Indonesia,ID,"х╖┤ш╛╛хиБф║Ъ, Sakata, Xhakarta, ╨Ф╨╢╨░╨║╨░╤А╤В├ж, Giacarta, шА╢хКащБФ, щЫЕхКащБФ, Djakarta, Xacarta, Cakarta, сГпсГРсГЩсГРсГасГвсГР, рмЬрм╛рмХрм░рнНрмдрм╛, Djogkarta, ╪м╪з┌й╪з╪▒╪к╪з, Q3630, ркЬрк╛ркХрк╛рк░рлНркдрк╛, ьЮРь╣┤ые┤эГА, Jogkarta, New York Van Java, ╨П╨░╨║╨░╤А╤В╨░, ╫У╫Ц╫й╫Р╫з╫Р╫и╫Ш╫Р, Jakart├и, Dki Jakarta, ╫Т'╫з╫и╫Ш╫Ф, JKT, ╨Ц╨░╨║╨░╤А╤В╨░, Ng├в-k├в-tha╠Нt S├║-t├╗ Thi╠Нt-kh├о, Iacarta, Jayakarta, ╬д╬╢╬▒╬║╬м╧Б╧Д╬▒, ╨Ф╤М╨░╨║╨░╤А╤В╨░, D┼╛akarta, риЬриХри╛ри░ридри╛, Big Durian, ржЬрж╛ржХрж╛рж░рзНрждрж╛, Daerah Khusus Ibukota Jakarta, р░Ьр░Хр░╛р░░р▒Нр░др░╛, Batavia, р╕Ир╕▓р╕Бр╕▓р╕гр╣Мр╕Хр╕▓, щЫЕхКаш╛╛, Yakarta, ╪м┌й╪з╪▒╪к█Б, уВ╕уГгуВлуГлуВ┐, сАВсА╗сААсАмсАРсАмсАЩсА╝сАнсАпсА╖, роЬроХро╛ро░рпНродрпНродро╛, сЮЕсЮ╢сЮАсЮ╢сЮЪсЮПсЮ╢, Yajgyadaz, D┼╝akarta, IDJKT, хЛ┐чдБч╢н, Iac├бrta, Jacarta, ╨Ф╨╢╨░╨║╨░╤А╤В╨░, Koningin van het Oosten, Sunda Kelapa, ╒Л╒б╒п╒б╓А╒┐╒б, ╪м╪з┘Г╪з╪▒╪к╪з, рдЬрдХрд╛рд░реНрддрд╛, сМГсКлсИнсЙ│, р▓Ьр▓Хр▓╛р▓░р│Нр▓д, ╪м┌й╪з╪▒╪к╪з, уГРуВ┐уГ┤уВгуВв, ─Ьakarto, р╜Кр╝Лр╜Бр╜вр╝Лр╜Пр╝Н, р┤Ьр┤Хр╡Нр┤Хр┤╛р╡╝р┤др╡Нр┤д, хЛ┐чдБч╗┤, Sundapura",Jakarta,"-6.21462,106.84513",873,Jakarta,Indonesia,-6.380746725,106.852957,East Asia & Pacific,Upper middle income,"39,002,598",Y,80.17977691,2407.96906,1.373956667,0,106.4570222,34.64404909,355.8976667,13.15380111,15.5191,241.5973,37.63437111,34.8115109,9,3,3,10,3,10,10,2,9,2,3,6
receeEgEA35rPTOB6,2025-02-26T15:34:45.000Z,Philadelphia,United States,US,"┘Б█М┘Д╪з╪п┘Д┘Б█М╪з, ┘Б┘Д╪з┌И█М┘Д┘Б█М╪з╪М ┘╛┘Ж╪│┘Д┘И╪з┘Ж█М╪з, сЮЧсЮ╕сЮбсЮ╢сЮКсЯБсЮЫсЮХсЯТсЮЩсЮ╢, Ga-na-ta-jen-go-na, рокро┐ро▓роЯрпЖро▓рпНрокро┐ропро╛, Filadelfia, Tsi wahsw├иn:to Tekahs├│:ken, ╨д╨╕╨╗╨░╨┤╨╡╨╗╤М╤Д╨╕╨╣, р┤лр┤┐р┤▓р┤бр╡Жр╡╜р┤лр┤┐р┤п, уГХуВгуГйуГЗуГлуГХуВгуВв, ржлрж┐рж▓рж╛ржбрзЗрж▓ржлрж┐ржпрж╝рж╛, PHL, сНКсИЛсЛ┤сИНсНКсЛл, рдлрд┐рд▓рд╛рдбреЗрд▓реНрдлрд┐рдпрд╛, ╫д╫Щ╫Ь╫Р╫У╫в╫Ь╫д╫Щ╫в, ╨д╨╕╨╗╨░╨┤╨╡╨╗╤М╤Д╨╕, Filadelfio, ┘Б┘Д╪з┌И█М┘Д┘Б█М╪з, р╕Яр╕┤р╕ер╕▓р╣Ар╕Фр╕ер╣Ар╕Яр╕╡р╕в, Filad├иlfia, ╨д╨╕╨╗╨░╨┤╨╡╨╗╤М╤Д╨╕╤П, ╨д╤Ц╨╗╨░╨┤╤Н╨╗╤М╤Д╤Ц╤П, Philadelphie, Filadelfi, Fi-s├аng, р░лр░┐р░▓р░бр▒Жр░▓р▒Нр░лр░┐р░пр░╛, USPHL, ┘Б█М┘Д╪з╪п┘Д┘Б█М╪з╪М ┘╛┘Ж╪│█М┘Д┘И╪з┘Ж█М╪з, ╫д╫Щ╫Ь╫У╫Ь╫д╫Щ╫Ф, ╨д╨╕╨╗╨░╨┤╨╡╨╗╤Д╨╕╨░, ┘Б┘К┘Д╪з╪п┘Д┘Б┘К╪з, Filadelfija, ╨д╨╕╨╗╨░╨┤╨╡╨╗╤Д╨╕╤Ш╨░, Filadelfiya, ╬ж╬╣╬╗╬▒╬┤╬н╬╗╧Ж╬╡╬╣╬▒, ш▓╗хЯО, Filadelfii, р▓лр▓┐р▓▓р▓бр│Жр▓▓р│Нр▓лр▓┐р▓пр▓╛, Filadelfi├д, Filadelfijo, ╨д╨╕╨╗╨░╨┤╨╡╨╗╤Д╨╕╤П, сАЦсАосАЬсАмсАТсА▓сАЬсА║сАЦсАосА╕сАЪсАмсА╕сАЩсА╝сАнсАпсА╖, Philly, эХДыЭ╝ыН╕эФ╝ьХД, Filad├йlfia, сГдсГШсГЪсГРсГУсГФсГЪсГдсГШсГР, ш┤╣хЯО, рклрк┐рк▓рк╛ркбрлЗрк▓рлНрклрк┐ркпрк╛, Filad├йlfiye, Coaquannock, ╨д╤Ц╨╗╨░╨┤╨╡╨╗╤М╤Д╤Ц╤П, ╒Ц╒л╒м╒б╒д╒е╒м╓Ж╒л╒б, Phila, рилри╝ри┐ри▓ри╛рибрйИри▓рилри╝рйАриЖ, Filadelfie, Quequenakee, Q1345",Pennsylvania,"39.95238,-75.16362",113,Philadelphia,United States,39.90704662,-75.23605793,North America,High income,"3,296,068",Y,1.581560344,567.82334,13.52315333,1.498816667,60.91722667,39.42903935,41.94472222,7.742216667,14.30131667,73.33868222,41.71746333,63.68454007,3,5,6,4,7,4,7,1,5,5,8,10
recfE9DOCEehhu3Pu,2025-02-26T15:34:45.000Z,Boulder,United States,US,"╨С╨╛╤Г╨╗╨┤╨╡╤А, ╫С╫Х╫Ь╫У╫и, р╣Вр╕Ър╕ер╣Ар╕Фр╕нр╕гр╣М, ╨С╨╛╤Г╨╗╨┤╤К╤А, ы│╝ыНФ, уГЬуГлуГАуГ╝, ц│вх╛╖, ╪и┘И┘Д┌И╪▒╪М ┌й┘И┘Д┘И╪▒╪з┌И┘И, рдмреЛрд▓реНрдбрд░, WBU, USWBU, ╪и┘И┘Д╪п╪▒, рдмрд╛рдЙрд▓реНрдбрд░, ╪и┘И┘Д╪п╪▒╪М ┌й┘Д╪▒╪з╪п┘И, ╨С╨╛╨╗╨┤╨╡╤А",Colorado,"40.01499,-105.27055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recfjXQQHB17Y7Sdo,2025-02-26T15:34:45.000Z,Chicago,United States,US,"─Иikago, Chi-k├в-k├┤, ╪┤█М┌й╪з┌п█Ж, Tsikago, Chicagu, ьЛЬь╣┤ъ│а, шКЭхКахУе, сИ║сКлсМО, Sikago, ╫й╫Щ╫з╫Т╫Х, Q1297, с╣в├мk├бg├▓, р▓╢р▓┐р▓Хр▓╛р▓Чр│К, Kikako, ┼Юikago, CHI, Sicagum, ├Зikaqo, р┤╖р┤┐р┤Хр╡Нр┤Хр┤╛р┤Чр╡Л, ╪┤┘К┘Г╪з╪м┘И, E-Chicago, ─Мik─Бga, р╕Кр╕┤р╕Др╕▓р╣Вр╕Б, Shikago, ╪┤█М┌й╪з┌п┘И, Chikago, ─Мikago, ╨з╨╕╨║╨░╥С╨╛, ─М─Чkaga, Cikago, сУ░сЦДсСп, уВ╖уВлуВ┤, ╨з╤Л╨║╨░╨│╨░, ╒Й╒л╒п╒б╒г╒╕, The Windy City, ╫й╫Щ╫з╫Р╫Т╫Р, ╪┤┌й╪з┌п┘И, р░Ър░┐р░Хр░╛р░Чр▒Л, сАЫсА╛сАосААсАмсАВсАнсАпсАЩсА╝сАнсАпсА╖, сГйсГШсГЩсГРсГТсГЭ, Windy City, ╨з╨╕╨║╨░╨│╨╛, рд╢рд┐рдХрд╛рдЧреЛ, роЪро┐роХро╛роХрпЛ, ▄л▄Э▄й▄У▄Ш, ─Мikaga, ╬г╬╣╬║╬м╬│╬┐, ЁРНГЁРМ╛ЁРМ╣ЁРМ║ЁРМ░ЁРМ▓ЁРНЙ, ╪┤┘К┘Г╪з╪║┘И, рж╢рж┐ржХрж╛ржЧрзЛ, USCHI, ├Зikago, ри╕ри╝ри┐риХри╛риЧрйЛ",Illinois,"41.85003,-87.65005",87,Chicago,United States,41.79396274,-87.82253727,North America,High income,"7,037,403",Y,190.6356355,431.6656878,14.75220667,1.504773333,71.31767556,37.47311141,34.00025556,8.049004444,23.01814,69.65072333,41.10014444,43.88198435,3,5,6,7,5,3,7,5,4,5,5,4
recglILwLCPOQMFrS,2025-02-26T15:34:45.000Z,Kyoto,Japan,JP,"ржХрж┐ржпрж╝рзЛржЯрзЛ, ╨Ъ╤Ш╨╛╤В╨╛, р╜Бр╜║р╜бр╜╝р╝Лр╜Рр╛▓р╜╝р╝Н, Kioto, ╨Ъ╤Ц╨╛╤В╨╛, р╢Ър╖Кр╢║р╖Эр╢нр╖Э, ▄й▄Э▄Ш▄Ы▄Ш, ╫з╫Щ╫Р╫Ш╫Р, ┘Г┘К┘И╪к┘И, ┌й█М┘И╪к┘И, рдХреНрдпреЛрддреЛ, ф║мщГ╜, Ky┼Нto-shi, ╘┐╒л╒╕╒┐╒╕, риХри┐риУридрйЛ, уБНуВЗуБЖуБиуБЧ, Kyotu, Kyotum, ┌й█М┘И┘╣┘И, ╫з╫Щ╫Х╫Ш╫Х, уВнуГзуВжуГИ, ╨Ъ╤С╤В╨╛, ъ╡РэЖа ьЛЬ, Kjoto, рдХреНрдпреЛрдЯреЛ, JPUKY, UKY, Kj├│to, р┤Хр╡Нр┤пр╡Лр┤др╡Нр┤др╡Л, Lungsod ng Kyoto, Ky┼Нto, сГЩсГШсГЭсГвсГЭ, р╣Ар╕Др╕╡р╕вр╕зр╣Вр╕Хр╕░, K─Чjuots, Kiot├│, Quioto, ╬Ъ╬╣╧М╧Д╬┐, ╨Ъ╤Ц╤С╤В╨░, KiaтБ┐-to═Ш-chh─л, Kiotas, сААсА╗сАнсАпсАРсАнсАпсАЩсА╝сАнсАпсА╖, ╨Ъ╨╕╨╛╤В╨╛, ф║мщГ╜х╕В, роХро┐ропрпЛродрпНродрпЛ",Kyoto,"35.02107,135.75385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rechm8RYU6MZPuQzv,2025-02-26T15:34:45.000Z,Tokyo,Japan,JP,"╨в╨╛╨║╨╕╨╛, цЭ▒ф║м, Toki├│, ╪к┘И┘Г┘К┘И, сГвсГЭсГЩсГШсГЭ, ╪╖┘И┘Г┘К┘И, Toquio, р╣Вр╕Хр╣Ар╕Бр╕╡р╕вр╕з, ╨в╨╛╨║╤Ц╨╛, Edo, Tocio, ▄Ь▄Ш▄Я▄Э▄Ш, TYO, ╫Ш╫Х╫з╫Щ╫Х, цЭ▒ф║мщГ╜, рдЯреЛрдХреНрдпреЛ, ╬д╧М╬║╬╣╬┐, ыПДь┐Д, ф╕Ьф║м, Q1490, JPTYO, Tokio, роЯрпЛроХрпНроХро┐ропрпЛ, T├│k├╜├│, T┼Нky┼Н, ыПЩъ▓╜, ╪к┘И┌й█М┘И, T├│quio, Tochiu, ▄Ы▄Ш▄Я▄Э▄Ш, T├▓quio, ржЯрзЛржХрж┐ржУ, Tokijas, ╒П╒╕╒п╒л╒╕, Tokija",Tokyo,"35.6895,139.69171",986,Tokyo,Japan,35.68148131,139.649416,East Asia & Pacific,High income,"33,554,377",Y,38.8976,579.35566,9.16688,0,49.69149333,35.99767824,44.89780222,5.273506667,27.10299,63.63990444,38.73596,76.46963669,3,5,3,1,4,4,2,7,3,3,9,7
reciEWQ8YoBUl5xv3,2025-02-26T15:34:45.000Z,Honolulu,United States,US,"USHNM, Gana-Rura, р▓╣р│Кр▓ир│Кр▓▓р│Бр▓▓р│Б, цкАщжЩх▒▒, ╨У╨╛╨╜╨╛╨╗╤Г╨╗╤Г, Honolul├║, ╒А╒╕╒╢╒╕╒м╒╕╓В╒м╒╕╓В, сАЯсАнсАпсАФсАнсАпсАЬсА░сАЬсА░сАЩсА╝сАнсАпсА╖, ╥║╨╛╨╜╨╛╨╗╤Г╨╗╤Г, █Б┘И┘Ж┘И┘Д┘И┘Д┘И, ┘З┘И┘Ж┘И┘Д┘И┘Д┘И, эШ╕ыЖАыг░ыги, The Big Pineapple, сИЖсКЦсИЙсИЙ, Honol├║l├║, рд╣реЛрдирд╛рд▓реБрд▓реБ, Gana-ruru, ╫Ф╫Р╫а╫Р╫Ь╫Х╫Ь╫Х, Ganaruru, ро╣рпКройро▓рпБро▓рпБ, Big Pineapple, Honoruru, █Б┘И┘Ж┘И┘Д┘И┘Д┘И╪М █Б┘И╪з╪ж█М, Anorourou, уГЫуГОуГлуГл, рж╣ржирзБрж▓рзБрж▓рзБ, рд╣реЛрдиреЛрд▓реВрд▓реВ, рд╣реЛрдиреЛрд▓реБрд▓реБ, Hana-Rura, р╣Вр╕ор╣Вр╕Щр╕ер╕╣р╕ер╕╣, Ganaruro, USHNL, рж╣ржирж▓рзБрж▓рзБ, ╬з╬┐╬╜╬┐╬╗╬┐╧Е╬╗╬┐╧Н, сГ░сГЭсГЬсГЭсГЪсГгсГЪсГг, ╫Ф╫Х╫а╫Х╫Ь╫Х╫Ь╫Х, рм╣рмирм▓рнБрм▓рнБ, Hana-ruru, Gonolulu, рд╣рд╛рдирд▓реВрд▓реВ, Th├аn-hi├┤ng-s├вn, ╨У╨░╨╜╨░╨╗╤Г╨╗╤Г, HNL, ╨е╨╛╨╜╨╛╨╗╤Г╨╗╤Г, Honolulo, Honoloulou, р╜зр╜╝р╝Лр╜Ур╜╝р╝Лр╜гр╜┤р╝Лр╜гр╜┤р╝Н",Hawaii,"21.30694,-157.85833",0,Honolulu,United States,21.34067769,-157.8934967,North America,High income,"543,286",Y,1,1253.623667,0,0,56.96797111,28.96243286,79.09485889,3.501905556,39.87438778,289.12244,51.58850556,36.26863205,5,1,3,3,1,7,1,9,10,9,4,10
reciZwJDJWDJu41md,2025-02-26T15:34:45.000Z,Yangon,Myanmar,MM,"Rangoon, ╨а╨░╨╜╨│╤Г╨╜, ├Эangon, ╬У╬╣╬▒╬╜╬│╬║╧М╬╜, р┤пр┤Вр┤Чр╡Лр╡║, р░пр░╛р░Вр░Чр▒Лр░ир▒Н, сГШсГРсГЬсГТсГЭсГЬсГШ, уГдуГ│уВ┤уГ│, ╪▒┘Ж┌п┘И┘Ж, RGN, ьЦСъ│д, ржЗржпрж╝рж╛ржВржЧрзБржи, Jangona, Jangon, Jang├║n, ╨И╨░╨╜╨│╨╛╨╜, рдпрд╛рдВрдЧреВрди, ┘К╪з┘Ж╪║┘И┘Ж, рд░рдЩреНрдЧреВрди, Q37995, сАЫсАФсА║сААсАпсАФсА║сАЩсА╝сАнсАпсА╖, Rang├║n, ╨п╨╜╨│╨╛╨╜, р╜бр╜Др╝Лр╜Ар╜╝р╜Др╝Лр╝Н, Rangon, сЮЩсЯЙсЮ╢сЯЖсЮДсЮасЯТсЮВсЮ╝сЮУ, ропроЩрпНроХрпЛройрпН, MMYAN, ф╗░хЕЙ, Rang┼лnas, Rangoun, ри░рй░риЧрйВрии, ╫Щ╫Р╫а╫Т╫Х╫Я, Yangjgvangh, Rangum, ╨п╨╜╨│╨╛╨╜ ╤Е╨╛╤В, Dagon, ╒Е╒б╒╢╒г╒╕╒╢, Jangono, █М╪з┘Ж┌п┘И┘Ж, рд░рдЩреНрдЧреБрди, MMRGN, Yang├┤n, сЛлсКХсМОсКХ, Ngi├│ng-k├┤ng, Yanqon, р╕вр╣Ир╕▓р╕Зр╕Бр╕╕р╣Йр╕З, Rangun",Yangon,"16.80528,96.15611",744,Yangon,Myanmar,16.86997966,96.148838,East Asia & Pacific,Lower middle income,"5,692,856",Y,30.340424,2744.32645,110.4642222,25.82352778,51.95675111,42.70962604,211.6810522,4.481795556,28.82970667,159.2723911,37.39008556,62.27059064,10,9,9,1,8,9,1,8,8,2,8,8
reckjxsARu0YftXXz,2025-02-26T15:34:45.000Z,Thessaloniki,Greece,GR,"╨б╨░╨╗╨╛╨╜╨╕╨║╨╕, Saloniki, Salon├нki, Salonika, Solun, ╬Ш╬╡╧Г╧Г╬▒╬╗╬┐╬╜╬п╬║╬╖, Thessalon├нki, ╨б╨░╨╗╨╛╨╜╤Ц╨║╨╕, ╫б╫Ь╫Х╫а╫Щ╫з╫Щ, GRSNK, Salonikai, Tesal├│nica, Sal├│nica, хбЮшРиц┤Ых░╝хЯ║, I Prot├йvoussa ton Prosf├нgon, Ftohomana, S─Гruna, Salonic, Salonica, Saluniccu, Salonique, ╬г╬▒╬╗╬┐╬╜╬п╬║╬╖, ╤▓╤Ф╤Б╤Б╨░╨╗╨╛╨╜╤Ч╨║╨░, Thessalonique, уГЖуГГуВ╡уГнуГЛуВн, ╫б╫Ь╫Х╫а╫Щ╫з╫Ф, Tesalonica, Salonik, GRSKG, Tessal├▓nica, Thessalon├нk─У, ╬г╬▒╬╗╬┐╬╜╬╣╬║╬╖, ╪│╪з┘Д┘И┘Ж┘К┘Г, Thessalonica, Tesalon├оk├о, ├Юessal├│n├нka, ╨б╨╛╨╗╤Г╨╜, I Protevoussa ton Prosfigon, SKG, Sol├║n, Solu┼И, Salonicco, Sel├вnik, Ftohom├бna, Selanik",Central Macedonia,"40.64361,22.93086",321,Thessaloniki,Greece,40.64205734,22.93707309,Europe & Central Asia,High income,"794,001",Y,19.96895271,1043.03015,74.67410667,13.56975,87.62726,42.69203724,42.53502667,6.0692,50.27123333,65.25693667,35.80675333,27.70697235,5,8,8,9,8,4,3,10,3,1,2,8
