id,createdTime,Official_Name,Country,ISO_Country_Code,Alternative_Names,Region,Coordinates,loc_id,city_x,country_x,latitude,longitude,World_Bank_region,World_Bank_country_income_level,population_2020,Plan_doc,elevation,CDD21,Tmax35_days,Tmax40_days,Tmax95pctl_days,Tmax_highest,arbovirus_days,heatwave_count,heatwave_duration,malaria_days,pr90pctl_days,pr_highest,CDD21_score,Tmax35_days_score,Tmax40_days_score,Tmax95pctl_days_score,Tmax_highest_score,arbovirus_days_score,heatwave_count_score,heatwave_duration_score,malaria_days_score,pr90pctl_days_score,pr_highest_score,elevation_score
recl2wioP4F9qnLwk,2025-02-26T15:34:45.000Z,Mumbai,India,IN,"Mumbaja, роорпБроорпНрокрпИ, ржкрзБрж▓рзНрж▓рж╛ржк ржорзБржорзНржмрж╛ржЗ, Mumbaj, Mumbajo, ┘Е┘Е╪и╪ж┘К, ╨Ь╤Г╨╝╨▒╨░╨╕, ╫Ю╫Х╫Ю╫С╫Р╫Щ, ╨С╨╛╨╝╨▒╨░╨╣, ▐Й▐к▐В▐░▐Д▐з▐З▐й, рдореБрдореНрдмрдИ, уГауГ│уГРуВд, ╬Т╬┐╬╝╬▓╬м╬╖, р▓ор│Бр│жр▓мр│И, ╪и┘Е╪и╪ж█М, ╨Ь╤Г╨╝╨▒╨░╤Ч, INBOM, сАЩсА╜сАЩсА║сАШсАнсАпсАДсА║сА╕сАЩсА╝сАнсАпсА╖, р▓ор│Бр▓Вр▓мр│И, сГЫсГгсГЫсГСсГРсГШ, хнЯш▓╖, ╫Ю╫Х╫Ю╫С╫Щ╫Щ, р░ор▒Бр░Вр░мр▒И, Q1156, Asumumbay, ┘Е┘И┘Е╪и╪з█М, Moembaai, Bombaim, ╨С╨╛╨╝╨▒╨╡╨╣, р┤ор╡Бр┤Вр┤мр╡И, Bombaya, Mumbay, ┘Е┘Е╪и╪ж█М, ╪и┘И┘Е╪и╪з┘К, ржорзБржорзНржмржЗ, хнЯф╣░, Numbai, ╨Ь╤Г╨╝╨▒╨░╨╣, ркорлБркВркмркИ, ╒Д╒╕╓В╒┤╒в╒б╒╡, Bombaj, Bombai, рдореБрдВрдмрдИ, ╪и┘О┘Е╪и┘О█Т, Mumba├о, Lungsod ng Mumbai, Dakbayan sa Bombay, ╨Ь╤Г╨╝╨▒╨░╤Ц, ┘Е┘И┘Е╪и╪з┘Й, рдЧреНрд░реЗрдЯрд░ рдореБрдореНрдмрдИ, ржорзБржорзНржмрж╛ржЗ, р╜ар╜Цр╜╝р╜Шр╝Лр╜жр╛жр╜║, B┼пmbaj, BOM, Bombay, р╕бр╕╕р╕бр╣Др╕Ъ, Mumbajus, ┘Е┘Е╪и╪з█М, ынДы░ФьЭ┤, mymbais, Bomb─Чjus, рморнБрморнНрммрм╛рмЗ, ╨Ь╤Г╨╝╨▒╨░╤Ш, ┘Е┘И┘Е╪и╪з┘К, рдмрдореНрдмрдИ, риорйБрй░римриИ",Maharashtra,"19.07283,72.88261",547,Mumbai,India,19.14107332,72.97072133,South Asia,Lower middle income,"22,948,367",Y,5.379548186,2430.085644,1.028437778,0,97.39995556,34.18052168,223.0561733,8.280533333,29.32191556,217.27294,42.92356667,114.2513741,9,3,3,9,3,9,8,8,9,7,10,10
reclDRfegxYoc3rjB,2025-02-26T15:34:45.000Z,Auckland,New Zealand,NZ,"A┼нklando, роЖроХрпНро▓ройрпНроЯрпН, Oklenda, р▓Жр▓Хр│Нр▓▓р│Жр▓Вр▓бр│НтАМ, Oklandas, рдСрдХреНрд▓реИрдгреНрдб, р┤Ур┤Хр╡НтАМр┤▓р╡╗р┤бр╡Н, Aucopolis, ╬П╬║╬╗╬▒╬╜╧Д, ржЕржХрж▓рзНржпрж╛ржирзНржб, уВкуГ╝уВпуГйуГ│уГЙ, ьШдэБ┤ыЮЬыУЬ, рдСрдХрд▓рдВрдб, ╪г┘И┘Г┘Д╪з┘Ж╪п, ркУркХрк▓рлЗркирлНркб, NZAKL, ╒Х╒п╒м╒е╒╢╒д, ╪ж╪з█Л┘Г┘Д╪з┘Ж╪п, AKL, ╨Ю╨║╨╗╨╡╨╜╨┤, T─Бmaki-makau-rau, ╪в┘И┌й┘Д┘Ж╪п, р╣Вр╕нр╕Др╣Бр╕ер╕Щр╕Фр╣М, ╫Р╫Х╫з╫Ь╫а╫У, сАбсА▒сАмсА╖сААсАЬсАФсА║сАЩсА╝сАнсАпсА╖, Awklanda, Aucland, ╨Ю╨║╨╗╨░╨╜╨┤, р░Жр░Хр▒Нр░▓р░╛р░Вр░бр▒Н, сГЭсГЩсГЪсГФсГЬсГУсГШ, Oklan, хезхЕЛшШнщГ╜цЬГхНА",Auckland,"-36.84853,174.76349",995,Auckland,New Zealand,-36.92012789,174.7964426,East Asia & Pacific,High income,"1,221,977",Y,16.81647172,32.19094667,0,0,88.33961111,25.71925431,0,5.454555556,65.62878,6.460373333,39.06375,54.13550676,1,1,3,9,1,1,2,10,1,3,6,9
recmcYm83sfZQFxmp,2025-02-26T15:34:45.000Z,Sydney,Australia,AU,"Sanctus Dionysius, ╒Н╒л╒д╒╢╒е╒╡, ╨б╤Ц╨┤╨╜╨╡╨╣, S├йk-n├а╠д, ▄г▄Э▄Х▄в▄Э, Sydney City, ╪│█М╪п┘Ж█М, рд╕рд┐рдбреНрдиреА, ри╕ри┐рибриирйА, рк╕рлАркбркирлА, роЪро┐роЯрпНройро┐, щЫкцви, р╜жр╜▓р╜Ср╝Лр╜Ур╜║р╝Н, ╫б╫Щ╫У╫а╫Щ, Sidneja, Sidne├╜, сЮЯсЯКсЮ╕сЮКсЮУсЮ╕сЮЩсЯП, Sidni, ╪│┌И┘Ж█М, ╪│┘К╪п┘Ж┘Й, р▓╕р▓┐р▓бр│Нр▓ир▓┐, сГбсГШсГУсГЬсГФсГШ, S─Чdniejos, ьЛЬыУЬыЛИ, S├нdney, цВЙх░╝, сИ▓сЛ╡сКТ, рд╕рд┐рдбрдиреА, ╨б╨╕╨┤╨╜╨╡╨╕, Syd, уВ╖уГЙуГЛуГ╝, Sidn├йy, Sidnejo, Sit-n├м, ╨б╨╕╨┤╨╜╨╡╨╣, ╨б╨╕╨┤╨╜╨╕, р╕Лр╕┤р╕Фр╕Щр╕╡р╕вр╣М, ╬г╬п╬┤╬╜╬╡╧Л, Sidnei, ╨б╤Ц╨┤╨╜╤Ц, ╪│┘К╪п┘Ж┘К, р░╕р░┐р░бр▒Нр░ир▒А, р┤╕р┤┐р┤бр╡Нр┤ир┤┐, AUSYD, р╖Гр╖Тр╢йр╖Кр╢▒р╖Т, сАЖсАЕсА║сАТсАФсАосАЩсА╝сАнсАпсА╖, Q3130, ╨б╨╕╨┤╨╜╨╡╤Ш, рд╕рд┐рджреНрдиреА, S├оdney, SYD, Sydneium, Sidney, рж╕рж┐ржбржирж┐, Sidn─Чjus",New South Wales,"-33.86785,151.20732",993,Sydney,Australia,-33.85123993,151.0668102,East Asia & Pacific,High income,"4,111,824",Y,27.88584813,292.4077422,8.863776667,3.259377778,51.04511333,37.78150101,13.32036111,7.512172222,8.48943,55.29459778,36.47691667,47.26260485,2,5,7,1,5,2,6,1,3,1,5,8
recpJVztSoHfXn5bV,2025-02-26T15:34:45.000Z,Boston,United States,US,"Bostonia, Q100, ╬Т╬┐╧Г╧Д╧Й╬╜╬╖, р▓мр▓╛р▓╕р│Нр▓Яр▓ир│Н, ╫С╫Х╫б╫Ш╫Х╫Я, Wastok, Bostan, ╬Т╬┐╧Г╧Д╧О╬╜╬╖, уГЬуВ╣уГИуГ│, р╕Ър╕нр╕кр╕Хр╕▒р╕Щ, сГСсГЭсГбсГвсГЭсГЬсГШ, рдмрд╛рд╕реНрдЯрдиреН, Shawnnut, рокро╛ро╕рпНроЯройрпН, Bost├║n, р┤мр╡Лр┤╕р╡Нр┤▒р╡Нр┤▒р╡║, ╪и┘И╪│╪к┘И┘Ж, р╜Цр╜╝р╝Лр╜жр╜║р╝Лр╜Кр╜╝р╜Ур╝Н, ╘▓╒╕╒╜╒┐╒╕╒╢, ы│┤ьКдэД┤, ц│вхглщаУ, Shawmut, Tramount, BOS, Bostona, ▄Т▄Ш▄г▄Ы▄Ш▄в, Bostons, Bostono, Baston, Trimountain, Old Boston, Tremont, Shawmutt, ╪и█Ж╪│╪к┘Ж, сАШсА▒сАмсА╖сАЕсАРсА╜сАФсА║сАЩсА╝сАнсАпсА╖, ╨С╨╛╤Б╤В╤К╨╜, римрйМри╕риЯрии, Wahstoron├▓n:ke, рдмрд╕реНрддрди, ╪и┘И╪│┘╣┘Ж, P├┤-sс╣│-tun, Pokekona, ╪и┘И╪│╪╖┘Ж, Trimountaine, ╫С╫Р╫б╫Ш╫Р╫Я, рдмреЙрд╕реНрдЯрди, ╨С╨╛╤Б╤В╨░╨╜, Bostonas, сЙжсИ╡сЙ╢сКХ, ржмрж╕рзНржЯржи, р░мр▒Лр░╕р▒Нр░Яр░ир▒Н, Mushauwomuk, Totant, ╨С╨╛╤Б╤В╨╛╨╜, USBOS, рдмреЛрд╕реНрдЯрди, ц│вхглщб┐",Massachusetts,"42.35843,-71.05977",131,Boston,United States,42.38499617,-71.06303941,North America,High income,"2,141,827",Y,0.1584134137,307.35332,5.69296,0,58.16015111,36.59010076,19.84073778,8.040888889,20.05000667,50.79736778,39.89224,55.72457986,2,4,3,3,5,2,7,4,2,4,7,10
recpVPfd03KknOdnw,2025-02-26T15:34:45.000Z,Melbourne,Australia,AU,"ыйЬы▓И, ╨Ь╨╡╨╗╨▒╤Г╤А╨╜, Melbournum, рдореЗрд▓рдмреЛрд░реНрди, ╨Ь╨╡╨╗╤М╨▒╤Г╤А╨╜, Melbourne City, Melburnas, ыйЬы▓Дые╕, MEL, Melben, роорпЖро▓рпНрокрпЛро░рпНройрпН, Greater Melbourne, ┘Е┘Д╪и┘И╪▒┘Ж, уГбуГлуГЬуГлуГ│, Melburna, Melborns, ┘Е█Р┘Д╪и█З╪▒┘Ж, Melburno, ╫Ю╫Ь╫С╫Х╫и╫Я, ╨Ь╨╡╨╗╨▒╤К╤А╨╜, Q3141, р╜Шр╜║р╜вр╝Лр╜Цр╜┤р╜У, хвичИ╛цЬм, р╣Ар╕бр╕ер╣Ар╕Ър╕┤р╕гр╣Мр╕Щ, ╬Ь╬╡╬╗╬▓╬┐╧Н╧Б╬╜╬╖, AUMEL, хвих░ФцЬм",Victoria,"-37.814,144.96332",991,Melbourne,Australia,-37.85556174,145.0747051,East Asia & Pacific,High income,"3,796,942",Y,40.977736,179.0611167,8.017831111,1.823057778,48.01210667,39.46846603,10.2756,6.466016667,6.557744444,31.29501889,34.51601,36.91090555,2,4,7,1,7,2,4,1,2,1,4,7
recqg5ZVLXt5bQERI,2025-02-26T15:34:45.000Z,Houston,United States,US,"ри╣рйВри╕риЯрии, ╨е╤О╤Б╤В╤К╨╜, ┘З┘К┘И╪│╪к┘Ж, рд╣реНрдпреБрд╕реНрдЯрди, Hi├╗-sс╣│╠В-t├╗n, Houston City, Hj┼лstona, Hustonia, ф╝СцЦпщаУ, ╫Ф╫Щ╫Х╫б╫Ш╫Я, рк╣рлНркпрлБрк╕рлНркЯрки, ╨е╤М╤О╤Б╤В╨╛╨╜, ╫Щ╫Х╫б╫Ш╫Х╫Я, р┤╣р╡Нр┤пр╡Вр┤╕р╡Нр┤▒р╡Нр┤▒р╡║, уГТуГеуГ╝уВ╣уГИуГ│, USHOU, рж╣рж┐ржЙрж╕рзНржЯржи, ╬з╬╣╬┐╧Н╧Г╧Д╬┐╬╜, сАЯсА░сАЕсАРсАФсА║сАЩсА╝сАнсАпсА╖, ╨е╤О╤Б╤В╨░╨╜, эЬ┤ьКдэД┤, █Б█М┘И╪│┘╣┘Ж, сИВсЛНсИ╡сЙ░сКХ, ф╝СцЦпщб┐, Hiustonas, ро╣ро┐ропрпВро╕рпНроЯройрпН, Hyuston, Hjuston, ╨е╤О╤Б╤В╨╛╨╜, р░╣р▒Нр░пр▒Вр░╕р▒Нр░Яр░ир▒Н, р╕ор╕┤р╕зр╕кр╕Хр╕▒р╕Щ, сГ░сГШсГгсГбсГвсГЭсГЬсГШ, ф╛пцЦпщаУ, Hustono, ┌╛█М┘И┘И╪│╪к┘Ж, ╒А╒╡╒╕╓В╒╜╒┐╒╕╒╢, ф╝СцЦпцХж, ┘З█М┘И╪│╪к┘И┘Ж, Q16555, ╨е╤Ш╤Г╤Б╤В╨╛╨╜, HOU",Texas,"29.76328,-95.36327",48,Houston,United States,29.78137075,-95.40836967,North America,High income,"5,731,907",Y,15,1351.182467,53.39301333,4.358578889,69.82148,39.99140016,77.6104,5.812551111,26.66108,95.95708778,36.58683667,59.18831724,6,7,7,6,7,7,3,7,7,1,7,9
