id,createdTime,Official_Name,Country,ISO_Country_Code,Alternative_Names,Region,Coordinates,loc_id,city_x,country_x,latitude,longitude,World_Bank_region,World_Bank_country_income_level,population_2020,Plan_doc,elevation,CDD21,Tmax35_days,Tmax40_days,Tmax95pctl_days,Tmax_highest,arbovirus_days,heatwave_count,heatwave_duration,malaria_days,pr90pctl_days,pr_highest,CDD21_score,Tmax35_days_score,Tmax40_days_score,Tmax95pctl_days_score,Tmax_highest_score,arbovirus_days_score,heatwave_count_score,heatwave_duration_score,malaria_days_score,pr90pctl_days_score,pr_highest_score,elevation_score
recrzc5fu69KZ2icK,2025-02-26T15:34:45.000Z,Austin,United States,US,"╨Ю╤Б╤В╨╕╨╜, Waterloo, сКжсИ╡сЙ▓сКХсНг сЙ┤сКнсИ│сИ╡, Montopolis, рдЕрд╕реНрдЯрд┐рди, ╪в╪│┘╣┘Ж, A┼нstino, уВкуГ╝уВ╣уГЖуВгуГ│, ьШдьКдэЛ┤, ржЕрж╕рзНржЯрж┐ржи, р┤Ур┤╕р╡Нр┤▒р╡Нр┤▒р┤┐р╡╗, Ostin, ╫Р╫б╫Ш╫Щ╫Я, ╪в╪│╪к█М┘Ж╪М ╪к┌п╪▓╪з╪│, ╪г┘И╪│╪к┘Ж, рдЕрд╕реНрддрд┐рди, роЖро╕рпНроЯро┐ройрпН, цЯпхглчФ╕, Ostina, Austinopolis, ╬П╧Г╧Д╬╣╬╜, сГЭсГбсГвсГШсГЬсГШ, риЖри╕риЯри┐рии, рдСрд╕реНрдЯрд┐рди, Ostinas, ╨Ю╤Б╤Ж╤Ц╨╜, USAUS, хезцЦпц▒А, AUS, Ostins, ╪в╪│┘╣┘Ж╪М ┘╣█М┌й╪│╪з╪│, сОасПНсПШсПВ, ╨Ю╤Б╤В╤Ц╨╜, ╒Х╒╜╒┐╒л╒╢, рдЖрд╕реНрдЯрд┐рдиреН, р╕нр╕нр╕кр╕Хр╕┤р╕Щ, ╫Р╫Х╫б╫Ш╫Щ╫Я",Texas,"30.26715,-97.74306",46,Austin,United States,30.37163753,-97.73513149,North America,High income,"1,395,285",Y,223.526636,1355.65869,76.26951333,7.89124,65.42768,40.34836159,57.52131667,6.38192,30.21931556,79.58642,40.86921556,57.66271205,6,8,8,5,7,6,4,8,6,5,7,4
recsktO52tMxCBN6e,2025-02-26T15:34:45.000Z,Atlanta,United States,US,"рдЕрдЯрд▓рд╛рдиреНрдЯрд╛, ATL, ╫Р╫Ш╫Ь╫а╫Ш╫Ф, рдЕрдЯрд▓рд╛рдВрдЯрд╛, ьХаэЛАыЮЬэГА, ╫Р╫Ш╫Ь╫Р╫а╫Ш╫Р, Marthasville, роЕроЯрпНро▓ро╛ройрпНроЯро╛, ркПркЯрк▓рк╛ркирлНркЯрк╛, уВвуГИуГйуГ│уВ┐, ╨Р╤В╨╗╨░╨╜╤В╨░, ╪ж█Х╪к┌╡╪з┘Ж╪к╪з, сАбсАРсА╣сАРсАЬсАФсА╣сАРсАмсАЩсА╝сАнсАпсА╖, ╨Р╤В╨╗╨░╨╜╤В├ж, р╣Бр╕нр╕Хр╣Бр╕ер╕Щр╕Хр╕▓, USATL, ф║ЪчЙ╣хЕ░хдз, сГРсГвсГЪсГРсГЬсГвсГР, Atlonta, ╘▒╒┐╒м╒б╒╢╒┐╒б, рдПрддреНрд▓рд╛рдиреНрддрд╛, ьХДэЛАыЮЬэГА, White Hall, ф║ЮчЙ╣шШнхдз, сКасЙ╡сИЛсКХсЙ│, р╜ир╝Лр╜Кр╜▓р╝Лр╜гр╜▒р╜Ур╝Лр╜Кр╜▒р╝Н, Atlanto, Atlant, р┤Ер┤▒р╡Нр┤▒р╡НтАМр┤▓р┤╛р┤ир╡Нр┤▒р┤╛ р┤ир┤Чр┤░р┤В, Q23556, Canebrake, ржЖржЯрж▓рж╛ржирзНржЯрж╛, ╪г╪к┘Д╪з┘Ж╪к╪з, р░Ер░Яр▒Нр░▓р░╛р░Вр░Яр░╛, ╪з┘╣┘Д╪з┘Ж┘╣╪з, ╪з┘╣┘Д╪з┘Ж┘╣╪з╪М ╪м╪з╪▒╪м█М╪з, ╬С╧Д╬╗╬м╬╜╧Д╬▒, ╪в╪к┘Д╪з┘Ж╪к╪з, рдПрдЯреНрд▓рд╛рдиреНрдЯрд╛, Terminus, ьХДэЛАыЮАэГА, Standing Peachtree, р▓Ер▓Яр│Нр▓▓р▓╛р▓Вр▓Яр▓╛, Marthasdale, Whitehall",Georgia,"33.749,-84.38798",77,Atlanta,United States,33.84096954,-84.30090571,North America,High income,"1,715,416",Y,276.8271898,693.9390089,13.35581778,1.000984444,56.94499667,37.29867956,58.69031111,8.448438889,18.69907667,100.2219233,41.18152,59.63110601,4,5,6,3,5,6,8,4,7,5,7,3
recv8edG7SQOtbUet,2025-02-26T15:34:45.000Z,Bengaluru,India,IN,"Bengal┼лru, рдмреЗрдЩреНрдЧрд▓реЛрд░, рокрпЖроЩрпНроХро│рпВро░рпН, Bengalour, ╪и┘Ж╪║╪з┘Д┘И╪▒, Bangaluri, ржмрзЗржЩрзНржЧрж╛рж▓рзБрж░рзБ, сГСсГФсГЬсГТсГРсГЪсГгсГасГг, Bengal├║ru, INBLR, чПнхКач╜Чх░Ф, р┤мр╡Жр┤Вр┤Чр┤│р╡Вр┤░р╡Б, ╪и█М┘Ж┌п┘Д┘И╪▒, Bengaluro, Bangalore, римрй░риЧри▓рйМри░, рммрнЗрмЩрнНрмЧрм╛рм│рнБрм░рнБ, р▓мр│Жр▓Вр▓Чр▓│р│Вр▓░р│Б, BLR, рдмреЗрдЩреНрдЧрд│реВрд░реБ, ╨С╨╡╨╜╨│╨░╨╗╤Г╤А╤Г, чПнхКач╛ЕчИ╛, Bangalore City, Q1355, ╨С╨╡╨╜╥С╨░╨╗╤Г╤А╤Г, ы▓╡ъ░Иыгиыги, р╢╢р╖Рр╢Вр╢Ьр╢╜р╖Эр╢╗р╖К, Bengal┼лras, ы░йъ░ИыбЬые┤, р╕Ър╕▒р╕Зр╕Др╕▓р╕ер╕нр╕гр╣М, сАШсАФсА║сАВсАЬсАнсАпсАЩсА╝сАнсАпсА╖, рдмреЗрдЩреНрдЧрд▓реВрд░реБ, ╫С╫а╫Т╫Ь╫Х╫и, рдмрдВрдЧрд│реВрд░, Bangal├║r, ржмрж╛ржЩрзНржЧрж╛рж▓рзЛрж░, ╨С╨░╨╜╨│╨░╨╗╨╛╤А, ╪и┘Ж┌п┘Д┘И╪▒, ркмрлЗркВркЧрк▓рлЛрк░, р░мр▒Жр░Вр░Чр▒Бр░│р▒Вр░░р▒Б, уГРуГ│уВмуГнуГ╝уГл, ы▒Еъ▒╕ыбЬ, Bengalurus, ╬Ь╧А╬▒╬╜╬│╬║╬▒╬╗╧М╧Б, рдмрдВрдЧрд▓реМрд░",Karnataka,"12.97194,77.59369",635,Bengaluru,India,13.02014553,77.574697,South Asia,Lower middle income,"12,715,787",Y,940.5671372,1332.76704,29.93274667,0,65.62245333,36.6818956,73.59492889,4.913641111,37.76643333,244.4209133,43.623,38.29342119,6,6,3,5,5,7,1,9,9,7,4,1
recxDE7xF6qM4axfd,2025-02-26T15:34:45.000Z,Oakland,United States,US,"Oklenda, ╒Х╓Д╒м╒е╒╢╒д, ╪з┘И┌й┘Д┘Ж╪п, Oklandas, рдУрдХрд▓рдВрдб, ржУржХрж▓рзНржпрж╛ржирзНржб, хезхЕЛшШн, Oakland i California, рдУрдХрд▓реНрдпрд╛рдиреНрдб, ╪з┘И┌й┘Д█М┘Ж┌И╪М ┌й█М┘Д█М┘Б┘И╪▒┘Ж█М╪з, уВкуГ╝уВпуГйуГ│уГЙ, ьШдэБ┤ыЮЬыУЬ, USOAK, ╪г┘И┘Г┘Д╪з┘Ж╪п, ╨Ю╤Г╨║╨╗╨░╨╜╨┤, хеехЕЛхЕ░, ╨Ю╨║╨╗╨╡╨╜╨┤, ╫Р╫Х╫з╫Ь╫а╫У, ╫Р╫з╫Ь╫Р╫а╫У, ╪з┘И┌й┘Д█М┘Ж┌И, ╬М╬┐╧Е╬║╬╗╬▒╬╜╧Д, рдУрдХрд▓реНрдпрд╛рдгреНрдб, OAK, ╨Ю╨║╨╗╨░╨╜╨┤, ╨Ю╤Г╨║╨╗╨╡╨╜╨┤, роУроХрпНро▓рогрпНроЯрпН, Quercupolis, сГЭсГЩсГЪсГФсГЬсГУсГШ",California,"37.80437,-122.2708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recxIOtDzdYfYzu2V,2025-02-26T15:34:45.000Z,Toyama,Japan,JP,"╨в╨╛╤П╨╝╨░, TOY, Toyamashi, уГИуГдуГЮуВ╖, уБиуВДуБ╛, уГИуГдуГЮ, хпМх▒▒х╕В, Toyama-shi, JPTOY, хпМх▒▒, Q204266, уБиуВДуБ╛уБЧ",Toyama,"36.7,137.21667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recy3ZeHFghapZlGy,2025-02-26T15:34:45.000Z,Christchurch,New Zealand,NZ,"сГЩсГасГРсГШсГбсГвсГйсГФсГасГйсГШ, Kraist─Н─Уr─Нa, р╣Др╕Др╕гр╕кр╕Хр╣Мр╣Ар╕Кр╕┤р╕гр╣Мр╕К, ╨Ъ╤А╨░╤Ш╤Б╤В╤З╨╡╤А╤З, хЕЛш╡ЦцЦпчЙ╣х╜╗хеЗ, ╨Ъ╤А╨░╨╣╤Б╤В╤З╤С╤А╤З, ╨Ъ╤А╨░╨╣╤Б╤В╤З╤Н╤А╤З, ╫з╫и╫Щ╫Щ╫б╫Ш╫ж╫и╫е, рдХреНрд░рд╛рдЗрд╕реНрдЯрдЪрд░реНрдЪ, Cr─лstcirice, р┤Хр╡Нр┤░р╡Ир┤╕р╡Нр┤▒р╡Нр┤▒р╡НтАМр┤Ър╡╝р┤Ър╡Нр┤Ър╡НтАН, ╬Ъ╧Б╬м╬╣╧Г╧Д╧Д╧Г╬╡╧Б╧Д╧В, ╨Ъ╤А╨░╨╣╤Б╤В╤З╤К╤А╤З, Kraist─Нer─Нas, ┘Г╪▒╪з┘К╪│╪к╪┤╪▒╪┤, CHC, ┼Мtautahi, ┌й╪▒╪з╪ж╪│┘╣ ┌Ж╪▒┌Ж, роХро┐ро▒рпИро╕рпНроЯрпНроЪрпЗро░рпНроЪрпН, NZCHC, ржХрзНрж░рж╛ржЗрж╕рзНржЯржЪрж╛рж░рзНржЪ, сАБсАЫсАЕсА║сАБсА╗сАХсА║сАБсА╗сА║сАЩсА╝сАнсАпсА╖, Christopolis, хЯ║чЭгхЯО, ┌й╪▒╪з█М╪│╪ктАМ┌Ж╪▒┌Ж, Kraystcherch, эБмыЭ╝ьЭ┤ьКдэК╕ь▓Шь╣Ш, уВпуГйуВдуВ╣уГИуГБуГгуГ╝уГБ, Kristkirko, ╨Ъ╤А╨░╨╣╤Б╤В╤З╨╡╤А╤З, Krays├з├╢r├з",Canterbury,"-43.53333,172.63333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reczOROvsrMTTtXwT,2025-02-26T15:34:45.000Z,Vancouver,Canada,CA,"╒О╒б╒╢╒п╒╕╓В╒╛╒е╓А, Vankuvero, ┘И┘Ж┌й┘И┘И╪▒╪М ╪и╪▒█М╪к█М╪┤ ┌й┘Д┘Е╪и█М╪з, рд╡реНрд╣рдБрдХреВрд╡реНрд╣рд░, ┘И┘Ж┌й┘И┘И╪▒, Wankuw├йr, р╜Эр╜Ур╝Лр╜Бр╜┤р╝Лр╜Эр╜║р╜вр╝Н, ╨Т╨░╨╜╨║╤Г╨▓╨╡╤А, сАЧсАФсА║сААсА░сА╕сАЧсАмсА╕сАЩсА╝сАнсАпсА╖, ро╡ро╛ройрпНроХрпВро╡ро░рпН, рд╡реИрдВрдХреВрд╡рд░, Vankuver, ╬Т╬▒╬╜╬║╬┐╧Н╬▓╬╡╧Б, сГХсГРсГЬсГЩсГгсГХсГФсГасГШ, уГРуГ│уВпуГ╝уГРуГ╝, YVR, р╣Бр╕зр╕Щр╕Др╕╣р╣Ар╕зр╕нр╕гр╣М, ╫Х╫а╫з╫Х╫С╫и, ┘Б╪з┘Ж┘Г┘И┘Б╪▒, Vanc├┤ver, Vancuverium, ╨Т╨░╨╜╨║╤Г╨▓╤К╤А, Vank┼лvera, ц║лхУешПп, сЙлсКХсКйсЙисИн, Vang├║ve, ┘И█М┘Ж┌й┘И┘И╪▒, CAVAN, Venk├╗ver, ржнрзНржпрж╛ржиржХрзБржнрж╛рж░, ы░┤ь┐аы▓Д, Fank├╗ver, Vankuveris, ри╡рйИриириХрйВри╡ри░, уГРуГ│уВпуГ╝уГРуГ╝х╕В",British Columbia,"49.24966,-123.11934",32,Vancouver,Canada,49.2292552,-122.9851417,North America,High income,"2,103,365",Y,107.3475346,33.70336,1.002444444,0,58.44126778,33.17782804,3.00358,8.031404444,19.51952,7.985493333,46.16353556,75.8472352,1,3,3,3,2,1,7,4,1,8,9,5
reczQYeUq9AemjgQv,2025-02-26T15:34:45.000Z,Louisville,United States,US,"Q43668, USLUI, ╨Ы╤Г╨╣╨╖╨▓╨╕╨╗╨╗, L┼лivila, ш╖пцШУч╢нчИ╛, сГЪсГгсГШсГЦсГХсГШсГЪсГШ, ╫Ь╫Х╫Р╫Щ╫Х╫Х╫Щ╫Ь, ┘Д┘И┘К┘Б┘К┘Д, ╨Ы╤Г╨╕╤Б╨▓╨╕╨╗, сГЪсГгсГШсГбсГХсГШсГЪсГШ, ╘╝╒╕╓В╒л╒╜╒╛╒л╒м, Ludovicopolis, Louisville-Jefferson County, ╨Ы╤Г╤Ц╤Б╨▓╤Ц╨╗, ыгиьЭ┤ьжИы╣М, ыгиьЭ┤ы╣М, ┘Д┘И█М█М┘И█М┘Д╪М ┌й┘Ж╪к╪з┌й█М, Luisvilis, Luisvill, ╨Ы╤Г╨╕╤Б╨▓╨╕╨╗╨╗, ╨Ы╤Г╤Ч╤Б╨▓╤Ц╨╗╨╗, рж▓рзБржнрж▓, рд▓реБрдИрд╡реНрд╣рд┐рд▓, ро▓рпВропро┐ро╡ро┐ро▓рпН, ╬Ы╬┐╧Н╬╣╧Г╬▓╬╣╬╗, ┘Д┘И╪ж█М╪▓┘И█М┘Д╪М ┌й█М┘Ж┘╣┌й█М, уГлуВдуГУуГл, р╕ер╕╕р╕вр╕кр╣Мр╕зр╕┤р╕ер╕ер╣М, SDF, ╨Ы╤Г╨╕╨▓╨╕╨╗",Kentucky,"38.25424,-85.75941",84,Louisville,United States,38.22451115,-85.69906478,North America,High income,"800,269",Y,167,626.6571444,15.14021333,1.507363333,57.78374222,37.90005631,51.67482,7.503111111,14.71844,93.24373778,42.17941111,57.25706379,4,5,6,3,6,5,6,2,7,6,7,4
reczzjvVXMUVf9HTb,2025-02-26T15:34:45.000Z,Singapore,Singapore,SG,"SIN, Little Red Dot, S├оn-k├в-po, цЦ░хКахЭб, Temasek, ╪│┘Ж┌п╪з┘╛┘И╪▒, ри╕ри┐рй░риЧри╛рикрйБри░, Q334, ьЛ▒ъ░АэП┤, сАЕсАДсА║сААсАмсАХсА░сАФсАнсАпсАДсА║сАДсА╢, рд╕рд┐рдВрдЧрд╛рдкреВрд░, Singapur, Syonan-to, рд╕рд┐рдВрдЧрд╛рдкреБрд░, Singapour, роЪро┐роЩрпНроХрокрпНрокрпВро░рпН, ╫б╫Щ╫а╫Т╫д╫Х╫и, сЮЯсЮ╖сЮДсЯТсЮасЮФсЮ╗сЮЪсЮ╕, уВ╖уГ│уВмуГЭуГ╝уГл, ьЛ▒ъ░АэПмые┤, Singapura, Garden City, SG, цШЯцЮ╢хЭб, р╕кр╕┤р╕Зр╕Др╣Мр╣Вр╕Ыр╕г, D─Бnm╟Оx─л, Tumasik, SGSIN, ╨б╨╕╨╜╨│╨░╨┐╤Г╤А, р╕Ыр╕гр╕░р╣Ар╕Чр╕ир╕кр╕┤р╕Зр╕Др╣Вр╕Ыр╕гр╣М, ╪│┘Ж╪║╪з┘Б┘И╪▒╪й, р║Ыр║░р╗Ар║Чр║Фр║кр║┤р║Зр║Бр║░р╗Вр║Ы, ╬г╬╣╬│╬║╬▒╧А╬┐╧Н╧Б╬╖, ╨б╤Ц╨╜╨│╨░╨┐╤Г╤А, Singapore City",SG.01,"1.28967,103.85007",832,Singapore,Singapore,1.391134069,103.8850508,East Asia & Pacific,High income,"7,348,413",Y,43.89221056,2516.691584,0.501615556,0,131.9429533,33.69980583,355.7304256,14.14752444,20.63106667,246.0118356,38.25439111,45.03589416,9,2,3,10,2,10,10,4,9,3,5,7
