id,createdTime,run_id,start_time,end_time,runtime_seconds,files_processed,extraction_count,pages_per_minute,total_pages_processed,Solutions,model_temperature,model_name,Status,Created Time,processed_files
CH8g2M6bDqbw"",""reckH7jJXqVZ7UJqu"",""recSLQEGZpmSF5yvV"",""recIOSdzXbGfyTOY0"",""recul7SjYaWRCLWpF"",""recGcX09rGuSodYrJ"",""recMhRdWKgVRCRLMr"",""recQEeRroM0UbbIF5"",""reciHupREcJia1VUd"",""recBYOE74Q1d7WJnz"",""recPpDm4PITHPxAbO"",""recxNpfizazzWl080"",""recwuqBhJ94nYU4vR"",""recyPA11YkkOMEZst"",""recwIQDlUB8d5JTpA"",""recRzFfMv1JQiUGw2"",""recBGiXNdYpUurTQZ"",""rec6lxPukwenSnwh2"",""rectiIHYWLDXBP3YX"",""recz2TOi1Ly5sP14P"",""recsMFUK6FFtbVTKE"",""recg49CHwzKLuRtAg"",""rec4hcMw8qLt10L31"",""reclfs15ZiaTPf2JY"",""rec1rrYUs90ind7fc"",""rec5BT9dn1C4ENApU"",""rec3V24aW1kHzjkwd"",""rec9EhSFeGiDUnIux"",""recWU9xX21HrbWwzp"",""reca66Apxl2m5rBsl"",""recWsOv5kx91LqkH8"",""recmdLayxQmoiNHJj"",""recZfpHnW9U2GOiIk"",""reczRtqx3ZHPC04JH"",""recCh9gfFrcDllaTy"",""recPEIZfbDsaXrXrr"",""rec2hxB5GX4rzDtcJ"",""recP9OOnO58WC0ytq"",""recUCnSEmn5koiIPe"",""recADED2l7ynb5dkR"",""recDWaujrwDz83L09"",""recvaek0F8kT0kMW9"",""reccDGQL1DPojKivB"",""recHMdv93eEwlYG51"",""recHqEqLoVxq7ZONj"",""recAu47XtQwoV6pZI"",""rechVh8M3oxdLX62x"",""recwFYo1XyGmns4zM"",""rec0j4TP3cFGJoUVy"",""recpUA4fSYavomikl"",""reco76KYKcmsCR86X"",""recf5Ru0H91z0k1Ll"",""recOGbFYfeb1o2ASI"",""recWvf749LbbVLhUq"",""recQgoteSaml1d9XW"",""recEeVMmy2VAIXQmz"",""rec7lFGNV0swwuw8y"",""recPQA7e90PZI0ckS"",""reci1IwQndw9QpsDi"",""recRFT3RCJcix3eCx"",""recTFXVHx2fhVjEtg"",""recLqCg8o0oC78gJx"",""reco0f5jjNHbVqBhi"",""recJtJYFCiwZDUiGb"",""recBtYieFqNqzU3iX"",""recEj2a8sfh6vT0ti"",""rec8aQvCkQpHUkfkX"",""recCYYd56w5ovmlHK"",""recHJhUcq6lptHBIM"",""recFAj8xfw3C39Ecv"",""recz9HCeBYptCabgF"",""recohYA8u6Na7QFlM"",""recM0erFtUgK9W5qt"",""recoYBDslJrliczKg"",""recwgqJXIz5Z9PD2m"",""recvy59NQTO9k7RAJ"",""recCmg982ME7n8OvA"",""recuNbZC44sv6cMrM"",""recelQ3Q6BVL9SkFW"",""reczo76alcG9SI7Uk"",""recJ7Mx3qpsWUmu2O""]",0.1,openai.gpt-4o,Active,2025-02-18T16:17:02.000Z,"New York: New-York-City-Resilience-Strategy-English.pdf
Los Angeles: Los-Angeles-Resilience-Strategy-English.pdf
Pune: pune-resilience-strategy.pdf
Warsaw: Warsaw\_Zielona-Wizja-Warszawy-ENG.pdf
St. Louis: Resilient-St-Louis\_FINAL-PRINT.pdf
El Paso: City-of-El-Paso-Resilience-Strategy.pdf
Thessaloniki: Thessaloniki-Resilience-Strategy-English.pdf
Louisville: Louisville-Resilience-Strategy-English.pdf
"
recWpb3QxnEiVqlJo,2025-02-03T17:42:41.000Z,013991f5-6b28-47a9-97a3-a9fdafa63832,2025-02-02T22:22:56.690Z,2025-02-03T02:48:15.775Z,15919.084966,91,1306,28.09,7454,"[""recNqGR61oPeIJCaU"",""recAhRZ4K2jAt6puF"",""recaYX3onAQF7fRCX"",""recn1frZCoUg6AD5V"",""recJf6QC7z55cRbkt"",""recUPtIdL8IslBe6U"",""recfaacT5wffZ4K8V"",""recoMZ288tSuStZfy"",""recvcJZaJlGrQqE74"",""recGCGOj6s6I861zn"",""reckPIrHFe4xed824"",""recy7bRDJAMHdVAAl"",""recpnuupfuYgAD6GH"",""recj10F0KfvfGvhiy"",""rec0X0TObvEa8uBQP"",""recokMSQ636Hr1EKW"",""recRppElGXgOq3v82"",""recBifngBggwyMMNL"",""rectwxggc56nauw8j"",""recbDkbiNk3Jx3Y0U"",""recuxhyjI9EaaIgKd"",""recclJ3fcbWXJFEYv"",""recQNvlddssoqL7et"",""recUIdmNLuisbwZEq"",""rec2cVxmMSOshGFHP"",""recFrWmLcgX7twOxh"",""recZlUuUh9F72daAD"",""rec7wemjuv7UdzmmZ"",""recYcnP9jYHOVHbFF"",""recphTefXcFzv6aXs"",""recLt2obCOQ3vnnFp"",""recC3MByqVvJhmyS2"",""recFMCH25KWtvAtAn"",""rec2z9FSuwllx6Qwe"",""recrbNLpv144BqS9U"",""recTMCmvyWVJd6hJq"",""recTyf8dDOIFpYhyT"",""reckpxp76CwH3XDwG"",""recyCl4yqOY5znedm"",""rech7k8pOsZpaQDkV"",""recv3mFstdezLYVpL"",""recR4T5fl0HibiTxf"",""recKbFTRGXdekH9UK"",""recoslyTxYOFJ4qxl"",""reci29EUQUphxHH15"",""receqoLZgUYORxGOM"",""recZkyTF8AgO2vFc2"",""recL5koUCSpuYkAA3"",""recCbWtdXnS9fNNVv"",""recaheiz6m4h39nMQ"",""recWltyK1owOXVeCf"",""recgJGVtFYIj98JID"",""recY2e553DdVV1TRh"",""recf0kc9UrGuy8OsL"",""recR5onlAm0fFueN5"",""recPSknQczw1VWO4F"",""recBJtIgyNrkirw26"",""recZgmrtXKHuZTtCM"",""recpkhaQX9UOBPkVM"",""recvRP3wDcoN7HiL5"",""rec8OtgPaxSEUMPYK"",""rec7VYwJiEUCbFYMB"",""recfdDeepZ6axyt6L"",""reckwvIvLaW9VsYt6"",""recEAJsUjaOcsq2rl"",""recerskgcLKlXZjLq"",""recCkilT3ocwDTmRN"",""recrShYdqkN0w7WKY"",""recOQI5M7pHh8OqkF"",""recFCL9T3vX32Hkxq"",""recZf74ceBKDKo9ai"",""recWjGulkdRncArsS"",""recenM2nfPD13kULu"",""recwzxfABCDIlXYs4"",""reclHb2EMBi91f6GV"",""rece8PazLSVpEoksQ"",""rec45miuyKi4Ya5Nk"",""recL0nhAM4vq9Md52"",""receLd4fWM8wOGlGJ"",""rectSW2V7Z8gO6u2z"",""recLnrDd1ekKUta9y"",""recoyMu7eZ17umbm9"",""rec61vd39xtLGAv4w"",""recY7OQOmAzwaG3aK"",""recyi3JdtrW7c6Ipg"",""recdPkpr2n713yloQ"",""recTqLGHwSlej8aw6"",""reci4mA04zov12xja"",""recfMU4XvJTas51DW"",""rec9XqpcVbSkhkjGV"",""rec5pFEb63TnFIXCz"",""rec1inkWEDZr0rnP4"",""rec1ORO1hY6FJIuua"",""rec2TcM0AmqEZqSw5"",""recb59KzwcD0p8L3J"",""recdEcahZyqtFkGzH"",""recIHfOCxLFUC5H2m"",""recntIcM00cwxQdWD"",""recqvktjFvkuLn4qK"",""recZNhDmIcOMFA1XM"",""rec0Vt4MxNUvB4IPb"",""rec5wyOz9mUq90yoC"",""rec7OOfYPfUmK1tHk"",""reca2tTKgwMKRyhHT"",""recbzwtcu9yzNxCr9"",""reccw0u55e5pMVVHJ"",""recdea0I6BxAK1tjV"",""rececMJ1h1BOs0WJV"",""rech0NFWxu65j47BU"",""recinxoUxAAEFFmRw"",""reclMyg0Xyex7PxnN"",""recDSB6kBAlQsktNr"",""recGK1ZvfY4mA4UPQ"",""recGv6zmVUIjBZPDm"",""recH5q7Ok38Zkw8i7"",""recTVC7EcSqStXHCD"",""recomnFfi8ngHNi1Y"",""recoSkgeJqddGH4AT"",""recZrxldcoQWS8bQH"",""recbz72FDZZjphGFi"",""recdLLqOjE6rR3VVV"",""recfLnHqNhz3UOu7M"",""recx2fpyBbXp9z18K"",""recCoXQRV6kQnFhIX"",""recCTigEBfQca7sEC"",""recGhfHT3uTWmIroV"",""rec4IMIvy27vNr70D"",""recc87A4F2mPjBVaa"",""recx4g1gFo6wMpkPZ"",""recHzLBekxVnRqSnG"",""recLsIhd1cPJMPDgX"",""recLUPFptTm8taiR9"",""recOizwRw3BmeeOuc"",""recRZHloev3lq3zLN"",""recUf5hthvrSkmkE8"",""recVruu1lFKYGKUdn"",""recpZJ4Aogyg6iA0n"",""recrvb4kUKQIMslps"",""recti0tW9XklJvoNp"",""recuYULK5TtocTFrC"",""recWzrjdObrJHVtLq"",""recX1l4iY8jDtfRRE"",""rec00h3V34O4xzf8v"",""rec1Ry6tDg3DTU1bk"",""reccuZkGtsom2gnQR"",""recg8Np9SS7vJRPwe"",""recjO6COMNlChQ17g"",""recj792rB4MVFiuys"",""recwO2CTaukXCCkI0"",""recG2lwH7yoJnuK8x"",""recG3apoMmBchEJ0j"",""recHsnuzgJoKYi0FQ"",""recMPtU4CydDJIgnt"",""recQ7SYbxGY6TT7zY"",""recVesEOuoR7Bu3Mp"",""recmKu9JiuXtwkoqE"",""recoDdshWOLqIg07b"",""recoOqsFFz2POcWwg"",""rectiiLfFrG9xoK8m"",""recgA2Hav9cRWbeGo"",""reczv8aL8Y5cckP0Y"",""recFoKZaaNPcZ5YPp"",""recLQZlngL5Cmv84c"",""recRhulna06druxMO"",""recSTQhqjrIvI0sek"",""recvhhqyVejfAKYTg"",""recXr2TgG47VcK3Jn"",""rec2FTh4cRs4YfvGx"",""rec461JHC962RwHcg"",""recFkbpSZtAle7qFz"",""recHzhTlowOwGVTWr"",""recMR76ETKGH3fG3D"",""recMcoN0JDgiCLRwi"",""recRo0ikGLlMuiUQE"",""recStkj15YILsIjB6"",""recttbtCSyAiwp6Pk"",""rect3zLdPhHnsrwIc"",""recupAVBonm91qECN"",""recYJfNInFiSUDUOP"",""recYrqbEAkGrBGHEJ"",""recYuaoGZlBVeojZy"",""rec2DmzUCo15HToN7"",""rec4JwURLWmdJ7IWc"",""rec7rkEqEu7Vlspnj"",""rec9CDuIMTfggZ6uP"",""recaspgkxS2fVMFPI"",""receh3uOYNxGZGetn"",""rechL6HbDsktyWUR9"",""recwk4QBcH1GM7d1s"",""recwwiXJSk4OjKfun"",""recA3GACpik4WSWqc"",""recBDmJ2tSxKADN4y"",""recSVYIIbN83O3BJx"",""recSWB6lNU7bpf1KY"",""recop9aR6py5SxtyO"",""recsyQdjhMoRfeP6Q"",""rec3h6n6P8SBl0xbm"",""rec7tj44wUVpVdyPr"",""reccMS3ESULtWCTSw"",""recHdivFEgeLTziIO"",""recKi2b0eUa0z2FKe"",""recMORmVdPSDYSYPE"",""recsnyQZKhQsup0ay"",""recvKqPvdfeRKDLJx"",""recXd0Tfk6fE6I6uG"",""recZyF1kLtDfLVPIt"",""recZNAAG93nvOQfLf"",""rec0YuCswe5yVZN5U"",""recfoMv2jTjaF7pnS"",""recwxNrjnqWJXii6M"",""recxIbNGLl28JlQ9b"",""recAbOgdt3hCcbqMW"",""recDGujSBLQ64fPbq"",""recGNoZ3lDSLxRktF"",""recKOT0dP6OONKMre"",""recMNojl3F3yVShK1"",""recO7IYjzw4jtI0RH"",""recSgc0CEvO7sNLru"",""recss1m1zYW74KC30"",""recs0IhHCtdQupPua"",""recs3fOeUfc9J7jK8"",""reci3x99XnyBh0MMR"",""recjFoZS6d7NIQ5K2"",""recCq0E1fPJvkGmBJ"",""recIdvdTUm0Vnn9FO"",""recM3bcRIIsnG2yr3"",""recVEJIQ9OmIscN2O"",""recnG5To35qmVaKXL"",""recnXXk1NGW7jGHey"",""recn2pU68eiJ2edZ6"",""recsEneCNrzBYSKFq"",""recYuyGPq3R63WuVz"",""rec04oazTkurb6z3C"",""rec3oSHGxxQtPmXcD"",""rec7mB9ss7t9IN60p"",""recbgyervCKuvJtC9"",""recePfy1jwE5Yhpw4"",""reci1M7iNJifDmNpJ"",""recDZ7Nxbpu0vOzFs"",""recEyHOCL766N3gmE"",""recHw14BfIxzfsTm6"",""recI81MkWoDhGGgUj"",""recPJNN9GuGFS5hDy"",""recSI6tffRJHtBnIw"",""recZlblMpARmFKXhu"",""rec5gYX0bHiLqmwIj"",""recaC85moQPfcwPMc"",""rechdPnzhUcvgSWoR"",""recHAi0DAzBRyr7JL"",""recT8jlZAXh5gOu2r"",""recsB2zpaovOTNFTm"",""recZ1PRx3vF0HHGQV"",""rec6fRoKlhbF9V3zY"",""recGHqQbnUP8QXvFp"",""recGVHB6nHN8jTCaP"",""recM21wSsKWi5Ue7s"",""recomH998XF6IbcbJ"",""recWfssHCfGgFD4XV"",""rec0tLWbt6QFzEwLO"",""recac4q7mANFnFu56"",""recfdQnvVdfS1SAZv"",""recyAfxRzbEtt7qVd"",""recF6ilOffA6IkzyX"",""recKgTRcuu2In5HCY"",""recKwyscXNGRNSelP"",""recK0XLwxffBiIeih"",""recOfGAuX7DeA6Q2Y"",""recVqktRLsrAjyhMJ"",""recun81zfZkUm2taN"",""recuXgBD3WvK8fp97"",""recYaaTZFEMmHeo6I"",""rec6bAWZhJwfvJGuE"",""recFnMwtG6jB8fqur"",""recI0YSE6w9eLatmG"",""recoSE5D9mZBINdmY"",""recoYs0ZiUhwfQ09y"",""recpn3qQwooCkiJVR"",""recqOTWyooKWj8Lln"",""recq3MgLBXa4Zp7Sd"",""rectnHe2KleeynOYD"",""recYGadCRwZ96ChAG"",""rec2YKfvJ40BeGeXb"",""rec4zeLklufi4KmLW"",""reccZ5RX2B8cDXoey"",""recxCMqJXdPs5F1Fq"",""recBd9uiRd7bMJOqf"",""recHKhXIox0lsq5wO"",""recLxF9Wy3nuPOG1H"",""recQ11oSQ1VyADqQC"",""recUJ3jkZs5QYx80j"",""recVrTv0CxHYTOcTt"",""rec0JWEmmjjzsA7y5"",""rec18q0eY3RZGRV6H"",""rec7dYQGQtaMhlkw4"",""recf7VMVXZScjeCjk"",""reclaKcMByRGl6NNk"",""recxgEC2Q3DJfsW0Y"",""reczrGzlyRvMs1f0A"",""recMtySuo1HVJnZrX"",""recMtYuAeZykNrQPi"",""recQwAnZoVigRhvp3"",""recYPfoaYAs4fVPHc"",""rec6Yc79FodLBcjOh"",""recb8OHdgskkYMQdt"",""recg4ZVifrRId1JN9"",""recl3ZvWcC7ZPtJAF"",""recK8LU31PGqslyDp"",""recPuTjCW1brjMINX"",""recUKsfEaZ4IaF2sK"",""recraVi4c9BKQwkYZ"",""rectQIBCJ6B6XGw8r"",""recvTC34d8c3vGIeg"",""rec46j0vEN3yK1NML"",""recbp7pXZfKWFgRUq"",""recds434WEC2OzB9r"",""receGcwrSBsKn2Bhe"",""receyyqhUzmTNfpuF"",""recfaTQd7SOpiJPdR"",""rechlydCUJanhr0dd"",""reckvvRQ445j9DMzN"",""reclVAHl5o5uDEok0"",""recyyPtZR22bly109"",""reczQXtXsD7ZMW06J"",""recEO5NfzpJHGyVIn"",""recFePn7AutA0Fgsg"",""recFhHJE3283aqLSX"",""recRD3BfA6tWUtRPE"",""recSssgoW9ao4mpbu"",""recSNjGzlqBcaq0Kq"",""recmOesTQbb2zf9mI"",""recrjBdo3sxYvWjCV"",""rectnLaWY0h4KPlAl"",""recvl1Lwtl9Q0nUdr"",""recakRkEJSmyDjasR"",""recG5N0WTQX3i4c1r"",""recKTopGKAzx95Fld"",""recKWkaapI1u1f5Po"",""recKbThzjl8gOy3Ck"",""recLoHK6f6986y7e8"",""rec13iXPgfAVPJB0i"",""rec4KjBFr0rqJYY2X"",""rec5LF77vCGe3M9Kw"",""recdhuFBzrUY7ZNXD"",""recdvxmBk8i4wmTDZ"",""recfBSG6EKtfTk8sA"",""recjdc6jexQlJW7Ou"",""recjc3Rzd5UIGuAft"",""recyIWYtQ2qBiz51k"",""recHmB3dCH0nX6Pzh"",""recHpRA42W8qWwqK5"",""recJ22WRPLkyr6V5d"",""recKyjlorfdkhcIx9"",""recLiKiiLPQL6QuA5"",""recNKyTs6PzyAuDOV"",""recOBhb0pGlRSHdEQ"",""recVLW9rNOgxgHAtL"",""recmqCVw40i13VgZb"",""recmROOrmWTDZwuMQ"",""recphRqP5kKqq9ccc"",""rec0lcwfwmr20pq3p"",""rec5wZDaJqDgch7IA"",""rec7tvljMKAudpNVs"",""rec8LEObzV2LNo7ot"",""recDS4d6l1asR2XfF"",""recPi5jZvS0bEGK9U"",""recPvuacyDKL76CcG"",""recndKfbgcqbpF0HW"",""rec0hnacZDyQDKmJI"",""rec5ix7iJQPMUs2tI"",""rechUbNpuu4hEiGmX"",""recl5xHLo1bEF4l7K"",""recD2Z1YlyQbuxEtj"",""recNnj3CRu0A3rhjP"",""recP1q8stoTiunHSg"",""recQkIybTjoamQA6g"",""recSLRWlNupA3HhC5"",""recpMSbekjZKA9wgL"",""recpZbpx9Djjj8HtV"",""rec4NnVt1K9VjhB7j"",""rec40UinVOMQZlQsx"",""recax0FPcN7fkZDhV"",""reccP75UGyOgOXihP"",""recdnEbflOG7KEicA"",""reciMWlmqBKOd0GrM"",""reclKSA7wW2JdxOR5"",""recPjrQGDSCiMmcYZ"",""recqDc6FbzMDXKpLS"",""rectbEcXex9ACVACJ"",""rec8kh5fYdWWr0PrU"",""recxdTJTajcEEr2p5"",""recHYQjDPYiujPO5e"",""recKGnkncQaKiaASR"",""recMtBYvZYj4jRFiE"",""recNzZyzH0S6MKOsc"",""recRjjI9HuI3a5eQV"",""recSMTvpNJ9tGQjgw"",""recmhiTBGvXx6XUP2"",""recoI8jnKlg8tKZUM"",""recrr0KcslQbSrK1h"",""recv2b1tRedCZXXPp"",""recW4ggjfExmawNPi"",""rec2r6GDr25z3MTxw"",""rec22AHc6U6XtRUru"",""rec3lvGnMM98Fpsp7"",""rec9jFajIRRLEKikK"",""recaAv0AM2yVvd13L"",""recdcc0uCppnyyIVK"",""recidGU78ASi0sHUK"",""recjDC2mRiWXTAzYy"",""reckhXBlN1xvlR6FJ"",""reclT1zM0RZAE2o0s"",""recxPWbzAamHDZXGJ"",""recAQmDoWkVfGtdCB"",""recFHg6mb05TcUTjc"",""recLkWO6bf9WSAOs5"",""recvyQWmbzQhwfrny"",""recYUQoYySl14uaSx"",""recZtz9hfuKSDuVEX"",""rec2ymF9Ejls1rgYv"",""reccs7lSmTqMrFHfW"",""reclGcg4NlNisAUoz"",""reczbAJDfZ3FM71TG"",""recC0rLIm5oGNea8A"",""recRTQ10hre4279Pm"",""recmDkp1qmfLu0gcf"",""recuMgXKGOOVq02VQ"",""recWmpQJepn8mEWEc"",""rec1COrfvdUm8FBnG"",""rec3wEQtbdkKK1pfz"",""rec4cchVLqTTxQkC5"",""recaFUQPcf5Hdlawy"",""reca9Q8MdUzKtTCTE"",""rece0Gp0SMglBpPVI"",""recjOyNRGfwMegyRT"",""reckYpICUi9tdWYQ1"",""recwEwrbK4UJgkR5p"",""recwmmHWcJjYIvELw"",""recxBqcHUFYB4dafm"",""recAMhbotRTBYBWtd"",""recCQ4G4xtatW0aIu"",""recGIqXXMGpqEV3Ro"",""recP1honWH9YIMe0n"",""recP82F4W4U65yFzr"",""recRXPuQcb2ktuqKO"",""recnLibfZIwVbuXiK"",""reco25bXFXVpz0xJM"",""recshdwYHojSHqGq5"",""rec9uLtd6Y00Zn1Yd"",""recbESWvuYjNLjKdb"",""recyx1Ex5WjV8t4iV"",""recJyos4FosIQObKy"",""recSPVeg17Iu0RK8y"",""recS1S2Ity5AdEYCI"",""recrPxuY6Vqwlrksy"",""recsHhjvS6TAvKehv"",""recWkgDScpC5eUUa6"",""recZcJ9DbwiegzJSx"",""rec3TYNFc8RbZq1Cy"",""rec5x04cD3JPk58B8"",""rec5Yk6kjaGymdUCT"",""rec7Mz24BOMn0zx6B"",""rechBMkK5JrPFRFoD"",""reckrL3urhU10RO9p"",""recyj1Dq8o0Cn34fb"",""reczLTzD2zq8AA4Zq"",""recCLBju9m9lrnE4r"",""recC3InAD3CdJO0KH"",""recDzhx5DL1zYcBuf"",""recFqfK4SEgkmb2H9"",""recM7bMzmlshgLJjA"",""recT62VGAOrmksOxc"",""recUtF6MWoFgPqALK"",""recuTRFWjP0BEv4Kv"",""rec5Xyguj0VFclP9L"",""recdORXa1CQlU1iJE"",""recBTxuLdIwJm1K6i"",""recDII2rPOl3HCYqw"",""recGsqPVE4XVYnckd"",""recM3s4syDQFtwaEG"",""recVLGt26MLJUIrub"",""rectP3xKg1X0nLXFA"",""recZZg3mNZuACnVAH"",""rec4TgAnYyPqMi1pB"",""recgzM0yLeWuv0RC6"",""recg5lD1WsmBXZw3g"",""recjzIHCzQ9iffBfS"",""reclNTvJei34GIHxP"",""recwYhRTieLggZqLs"",""recQxyzUOmVmHbb9W"",""recU2NOnGjXKtBiw2"",""recrErnwQ98nDhO8a"",""recrhPo8H272MH0cS"",""recu0U8JQqiFIQ2Ht"",""recWmq2ShNsiUAOGp"",""recYgWK7htxyO6ATe"",""rec4PPltAXI19nLfH"",""rec5c5q6qVCfOztls"",""rec8QmOlNy5uRnk6W"",""recjScz1HA3fISnXt"",""reclY5teDTkgCWQiw"",""recxBNuAjYTZ4JNZC"",""recxXuUdMXXqrX25H"",""recFsnBW3N8urWGij"",""recK93w9IMTgwpObL"",""recLMdwjhzmRNDBeQ"",""recN7hbtq9pyAxyPy"",""recUAsl7oI9aVBVJp"",""recU7iF7BiFEz7kXp"",""recVau6XaebYRx5yj"",""rectMmDGI9JeYW1Z7"",""rec212SMGcVtLmF9R"",""rec9KGlVV9AeygsJx"",""recbkYQYKdwiZNoya"",""recjg1XjCQqwmhK3r"",""recByTEJqN7F7H4Cv"",""recGYH07yn0ms5HY6"",""recN1RTEJQQsiMJNy"",""recSzUkStewqUsAke"",""recSR3iQptfMKU6PA"",""recmoFBmo5Pl3EAEj"",""recq8RmpLhZC9hS6t"",""recvFr3DcbOvM7AkP"",""recWcI1tdK2fINjKT"",""rec8PACAm4MzGgO2y"",""recbOWTysGPkgk9rY"",""reciL6FPraeSR9OZC"",""reclE8QGEVWQATn51"",""recxPXhCEKJUzVkxQ"",""recIun7s02aitftM5"",""recvdWwYM7B0HLGnB"",""rec5EJDSI60hD0MSC"",""reciMbGB2UHlwAIkM"",""reci1WX8JFCW4IpK1"",""recxPYs1LnR3iVWVQ"",""recMvI7CwBso7Bwpd"",""recU5UnpmneRzJA4p"",""recrx2ecxOJCD68iX"",""recvaEKFzHlTXhAml"",""recYlHQFqjnAQYNmC"",""recYrqvLOBajWceML"",""recZwnYyW3OP9LQcL"",""rec8vfe0S1G9ZxXmS"",""rec84NYbYc0PTSskB"",""recedD1jL2XrGWifB"",""reciOzEfnDCqrGkuK"",""recj12R1SV0OfbZjX"",""reckLgvGJqKgj3BHn"",""reckUfnOdhKUOwo4c"",""recCbAd7Z4lM0Xprq"",""recDxSRfCVjAOeydp"",""recH7aDumlWrZ0C2K"",""recIbDrLsVbnKcSs6"",""recMcw1lfCZ2Ny3Zi"",""recNTBmMZJTgp1iy4"",""recUh2MxGSforhoES"",""recmgJ8XmhEc0scBx"",""rec9wSatQEd21CIFh"",""recdBCXQSyBTHO9AD"",""recwwMST4Ayc0Rmyy"",""recBe8tMDnFsf6x0D"",""recBBDTiXV6pmtkfA"",""recDbkfoPurpCoBV9"",""recFrUBjR4jZd2za5"",""recLIw1gLDUV8jDM1"",""recna9tFjRxVulqNh"",""recrbL83P64V6o4EA"",""recrbNOD5n54AxjjS"",""recum6S8TZNErGZ1c"",""recWHN6bMy9dNvSd5"",""rec3ikL8ZFL73IGLB"",""rec41iBtezqBlAi3s"",""rec5c46E2rwiLqK8c"",""recaGGHMNqnACGxgD"",""recdmd5dGPX4gm3cY"",""recdqJn21LP7ZFTXJ"",""recg0vGMEh0kNpJMf"",""recBfIxUDkk9QeEWp"",""recEtJ32SQOYbNfhx"",""recJaxsoOrcWHKrZy"",""recLpc2wWiIRWin2n"",""recO3p2Wk6lLtRZkN"",""recUAydtA1nWhWp7N"",""recnhJA1OKg9bmWvu"",""recth5VJSRryg8szn"",""recjtBzfvWVN1Vs3Q"",""reck3FW8cgOns51sr"",""recxFx1BaAGx3hWq4"",""recyRCxdlZpUFIhPF"",""recBBpeDuXoKphIJD"",""recB3N4XzXDNIh08T"",""recMh7x0dd6dXWCXF"",""recSIkV27hXmY1LR0"",""recmXpVUjAjBGB3Rn"",""recrTFfUAnERwhHuj"",""rect6397i0YHvexTM"",""recvPoOd2SebhK9aQ"",""recXmxWMciKeQcHbg"",""rec06fthCkIdUwgOY"",""recb1G9pisJEkT2Ez"",""reccGTt8Z3oVJ6Qts"",""rech38Guv8yHvblYF"",""recEQxT3GSquiGgbw"",""recGbGcaZWYoJ1tYL"",""recK5ZMDYaBySOnpS"",""recMH5jhxZOTz4jo4"",""recOerFRHRZuzZTUt"",""recQPnG0pgeaKFPEB"",""recS0E8Jubp55pyyk"",""recUBVnYHxCuYwwLk"",""recU0a3bQNmYiIrWd"",""recU5yImVVw7TTGc1"",""recuaJ5YvWoD8VLdV"",""rec4AJbr0k5yubtlv"",""rec8cYmau4RTFn0l6"",""recdvcLZkdFOukkGD"",""reczcohxDEwr3ZIfG"",""recNbE44Fd9AcAvJH"",""recOnFBCeyUYnvQVn"",""recUAiBU0fR1CoiDx"",""recqvr0Vix8mT47Ju"",""recZIBZCnT0a0qiQp"",""rec0hI1Ul2t66hO3p"",""rec3zEhhxPryMjoeZ"",""rec7azoE3UCYO605q"",""rec9ic6nS8Mmcvkxf"",""recaoKJ2i6gWUzuk1"",""recbLFp3Fus10zphC"",""recMr6NjPUQFFJnXj"",""recNDGZRIUvv3I9n0"",""recOuWMNsS4PLZB7R"",""recPgSUp0wSkxwn68"",""recQCsovc5TS7eID6"",""recTAiTz3YyCk3cNS"",""recUQqkrx0EOa8l0i"",""recmyA0B02W3ShjFW"",""recsBWXcgJN1ZvdKz"",""rect6QJc1e7eFICPz"",""recv3S4EvU4ebcHwE"",""rec1TQsc8otosNMvW"",""rec4p8roFTjkUBh3z"",""recbgIgjCz2kgExHQ"",""recfY2fPoBETPZmF1"",""recy9HucbFMNAEY0L"",""reczhpMSCbnbyy8Xz"",""recEmCZzYefsEVeZk"",""recHJaydbE33ogwit"",""recJfYokX6V1SrVUu"",""recLobxXVo7G8FfvQ"",""recLOusHrn22swPcy"",""recPsIXxWYOqAbS6b"",""recTcvN3IC31JUntD"",""recmuBrzgU58gGQmf"",""recuUzJsPxdJzQ7mH"",""recXQgcXsp6UJaPnc"",""recazFGVRyDQXAxBN"",""recbAzv8a0RH95SZJ"",""reciVnRK0uKMJ6QtD"",""recBHIruYtoyRVfEK"",""recmGDtoJlAUJSevw"",""recqGbxefTWyCGk2p"",""recugde2xQlMiMayN"",""recvhroSaKvhBai9i"",""recvXN6SJdYq1H7vc"",""recWvdm9rf4WpoOx0"",""recWRNQcQDLSw1p43"",""rec0gXW9wJEcoWygK"",""rec2uWQohCadZbP3I"",""recbXJw7V5dP0NgBM"",""recexaTsOL7HmPr8G"",""recf9iMJWsRnJxZu7"",""recgvGJdX0mehdjtn"",""rechOFWCJaCmzEOKL"",""recwCxFIGURXZTjIf"",""recBiQ3LuYKExLwCO"",""recOqSiCMfNGDFQhD"",""recPRJNEVBhff4H