id,createdTime,run_id,start_time,end_time,runtime_seconds,files_processed,extraction_count,pages_per_minute,total_pages_processed,Solutions,model_temperature,model_name,Status,Created Time,processed_files
zc"",""recT9980gBDRX7Aj0"",""recnQxtMTj6HdbzoB"",""recrQljjgpKK4XtJ5"",""recuOYJzjakuz8UxL"",""receRSpY7Z3V4Q8vi"",""reciTqsRxTH8XB9U7"",""recxeGIWiZ1q8ZQLv"",""recJYXffxiBlitEW4"",""recJ2F3BKQHpfmA9n"",""recNQxVhWGnXNExsS"",""recT1QKN7hmWKaWql"",""recmbYvYtZ7ZZTw4i"",""recnGCJRBcfKiam7L"",""rectcE8voINlAyych"",""recYA0muLu1RYrHO8"",""rec0zcXNzjUP0IdW0"",""rec7wS4wx1UUDtDaF"",""rec8ral5MvtGNXwW0"",""recd83U76EB0s3otZ"",""recjj1TIbWVlUBVOy"",""recFd7dQGLVyBBfYJ"",""recLMysOHUgrFjETV"",""recMDbBH4SVJMNqwc"",""recNDSEnTXO41MZXi"",""recR0cJSRNPkDB77U"",""recSVekNjXTnFAnu0"",""recTxT4g5DRMAvFO4"",""recTX2knFEetpQMXq"",""recUo9JAzFLa9VogL"",""recWAC4O9jDAQETiV"",""recXWSxooVtAbMIOI"",""recY5o4qXew3TP4YC"",""rec7YfRNhmfDaNfz5"",""reclS1GaNcTohacnz"",""recE3uw1AdUzQaE6Q"",""recF77BRSCzXu5AI1"",""recMvZCkoweRmbFdE"",""recR2B5t8ras0OsFo"",""recSpc0UEPj9XY8e2"",""recu07ffHE5hMI15y"",""rec2lM1PTjQ03zFCz"",""rec4io12ejJYi6ZpO"",""rec7Fg7VqAldV3sA6"",""rec8G5TxS6O9cjHc3"",""reclfPmRVrZFkEZaz"",""recxFaJciELMi7GeH"",""reczab9aPHgqI0RT3"",""recALpUd4A4gWzOCc"",""recBDxzpAuBgVcDg4"",""recEIQnuRQOEOpbTs"",""recHAIjzWgOJcbwoA"",""recINuwGtqKFRReeu"",""recKqPaUS2I3IQgNw"",""recMUPVjPRboSff4F"",""recMZaxrznqMmAAmU"",""recQannKYZDsDCzsy"",""recUV8NT18YuDzrwF"",""recptRxjZb6m1wPsa"",""recqds7jPBnK9ObGj"",""recstZkXxJaZM1iqx"",""rect5BBBY8gsTDEyI"",""rec91HM2AHBUDQx3K"",""reca4W3bfxsIGTWGg"",""recwFBiw65KgJv5Sl"",""recJlGwgCpol79dmA"",""recMf5BBb6r8T07qd"",""recO9FqQTyTBdKD6O"",""recmPkpjmDRFSxXZ6"",""reck94UmUGchWHqY1"",""recCwx1hiPlJknY1S"",""recEBuPoaqGXTlEHf"",""reccrDjmoAztner4c"",""reccQgGxSHvZDQGYw"",""reccaAmTRh7YRuVGm"",""recdJdWhyAf66dA6m"",""recdCArfotIavAWGo"",""recjUQ9IyMYCSElmi"",""reclraMk2UmL9ykmH"",""recwOMzuA2tjTHF4l"",""recADFKDK5cVKILDD"",""recDZs7F4HzrQjzcp"",""recG1iz9EDJyo7PlA"",""recSnG6b03pOYXtTr"",""recVqSHzJB5pRaV0i"",""recp0ORiIJcm6T1zU"",""recXNyn53tPv7Sa4w"",""reclBYoypveufWZrC"",""recxAUc3uL14B2as0"",""recA1qRrw20DdTUlm"",""recB9QDLecYBgWgz5"",""recCvrJkTcqhvJ9YC"",""recKA4CkuAds6ZxFi"",""recKNWoFyE0EOgR0R"",""recQLm2FoXgNbp1zZ"",""recnZLyDAC9N10F7P"",""recq2Km2ME1PtO3xn"",""recq33aW6Yt4OqQeL"",""recYUTGhMMzISrno2"",""rec0A0676nqlgvWIV"",""rec1D8BLF2GUs6gyx"",""rec285cOmXyLs4ndc"",""rec8ndh98COqlvd2V"",""recb2lGC9c7vg1AnO"",""reccFIbzY6fnjAEjC"",""reckfXn6acERdWeGy"",""recwlIiAxJ6l1FHRW"",""recxvike40fDkpSfv"",""recDx66OuFsvg5K6C"",""recGi0jOUiruP2pEC"",""recLrD3csnSBIWuTg"",""recLPbx8t1UlAAW5s"",""recR69SijAEX0W6wc"",""recSeTNJynzvBbG8x"",""recmK5qZYGsr7QUxV"",""recqkZhvK0PaSjVBp"",""recrzbgLLzmd0KRS5"",""rectUgJO4jVpHzY6n"",""rec0XW6cYOEvQt9S8"",""rec5M4D0bn2VmCs59"",""rec7QYLgg9ibaC0kR"",""rec9977oypKQyvha0"",""recaKsFq6fxpQUXRp"",""recahzxrTfI7HgZzH"",""recdAE7PxVKro9jxC"",""receyQJdDaJ8roYHY"",""recfHKkmDAyiKnhUC"",""recwkBz2cluG0naFU"",""recGqa559DUy3dzci"",""recHIKjKmXzzAKmJP"",""recNeCpC6MKeC4N1o"",""recS79D9zCTfhMZCt"",""recTBCuwF9NPAFEvt"",""recuDFSYGFEivVwyn"",""recvfwcXYoO8fHJXT"",""rec5iPZFJ16s1HGoj"",""rec8KG6UPEfh8dqM0"",""reciaeOBmsIp20I0B"",""recEqKNXyzuKVf2Py"",""recGp8N5OGNjo4Ywz"",""recQ5nO2000UfgWEv"",""recU1HcB9m7GOl68o"",""recmO2ftQNz4fpnVo"",""recqmpofkQfgevKcr"",""recWxxL3FAAACHW1e"",""rec1RVRIpFlbqs31s"",""rec2lCmjfL418bK1W"",""reccqJT16SAoKbYdz"",""reciQjf6zpx0yEMUa"",""recwRBJypNfwkT8ue"",""recxPNl3Rw8fEhmys"",""recCfKbwamctaP3ga"",""recCjUnEGAJLIMahV"",""recDS7Kn06HDxlFVV"",""recFL3l8fcUJs46Ax"",""recFeKHhsgKyQeSro"",""recGfcRU0Ki7MP6aT"",""recLsNbnT39ebMgYQ"",""recQdNp7ucDYtCMIX"",""recQBbY0HIl4Y2473"",""recrqCkXW2gJmsgWn"",""rectftYR8zfSfRITJ"",""rec0atvo1K8SW92xO"",""rec1QDERyGV6blMBD"",""rec8v9SRT28KbQTwi"",""rec9PYDb3NbOxj8Lp"",""reccCbDbCMcu9bjJk"",""recgIgDM3mhqA9DdF"",""recz7IHIm1n9ZQZMk"",""recFu0IxPfnQA8kDa"",""recJvfMO2o9MCG0cP"",""recKAzGcK78i7JkvS"",""recMDegHamug284bW"",""recRmtpM5KglPPTs3"",""recR9R93tHnolYCDu"",""recm6JzOhGGvdwXaO"",""recp9b2pSnFXLVe0A"",""recWweJJ4OXZS66T9"",""rec63C0Yuh4SYN6Nr"",""recgVQAwaYjVss3oV"",""reckWaEXHYFusGsqL"",""recIfMy8DAW0iJsiA"",""recOlsHQTFdrO03OD"",""recnaMVmjr2ToOnct"",""recsCHaKZs8KPkggR"",""recv2KjO5Q061V2ay"",""recX9UtSmaPe1NfG7"",""recZiFyqoDAFhSCUe"",""rec4Mo9bLtzYAnzEw"",""rec5ElEqKv6yQ9lxI"",""rec5lsUl77ay1JBNm"",""rec6T8S2ZzOM15kJF"",""rec9oNrdvHlVoZLoR"",""recb5JDkQVBzkrwOb"",""recjfaAkYuffHuEGw"",""reck6bx0yMUpua55h"",""recyr583PGCK1Nqyu"",""recElHo3OvXKqP53P"",""recLf9VbTACnYjgEs"",""recMJn93I4zKc6g9H"",""recN4C74k81c9YJIz"",""recSI0TmkfDtq5YC6"",""recSivpSE0V4kOJpH"",""rectKtVwG247UU6o2"",""recZ1BhIPQUdK5h0j"",""rec8vDohbQo58nUl8"",""recd4fO1aDuFXTcd8"",""recexw7PIJoklMViq"",""recjMCt5E56lOR9vS"",""recwUktFiw15gXoQh"",""recyZS3cvGlZH04DL"",""recIJuPcbVWIQyb7c"",""recmDhPZjwccK9BDr"",""recmJK6ZQsAWUX0Pl"",""recrwLKFUMN680gPa"",""rec3C3RGkeHZrseKJ"",""recdhjEwxDR8TGRbs"",""recj9UuOMMAWLdDOY"",""reczg0KfEoUf55iHC"",""recKG5Etj7tb8CHb7"",""recThKHXjvitiDnOT"",""recUMfWijj31rp6EY"",""recoJGPomC2FBQT4h"",""recrmEIb3wdvwSirE"",""recsvqYNq01rrrkJN"",""rectshQOOdpffojme"",""recYp9qxwW6IPDdcy"",""rec1BhSfGLKfCGE05"",""rec3hhP2uWptZGt0q"",""rec3cv3NRNUkpAEMh"",""rec7m1engGbUExEfp"",""rec8g8WMalpOwIMAl"",""reca5xIy8fQErZRV8"",""recbXb1bf5oRu058t"",""reccHiqTGDHAQsU7v"",""recw9XC0U5TcGTqX4"",""recHZAE5W9q3iOZsA"",""recKd5eeuUOWPh2F4"",""recMy9J4fP6LWm4vY"",""recNc5RX6nmajZ1BK"",""recOqu2jq11vIe5Ja"",""recmdieySfn10hHAx"",""recq27eVt9mRMy8oK"",""recttMs16COdduuOb"",""rectToWMW8QtjfkFM"",""rec0S3v06Ygs6QN9r"",""rec3atrLQt1wPeXa3"",""recadxxNtxYBRcXoF"",""reccVmonhvHlHd9XB"",""recedNvITmeFPTPzq"",""receROHEhJdaYTkTQ"",""recfg7KBXSsFRs5OG"",""recwQEWQ5ztDrWmLV"",""recxXgxUrbze7geAh"",""reczxXeuD0BIT6fWc"",""recDPbQmZekZKZ4QM"",""recIAyzmEOhZHef6Y"",""recRVG7dZpxtXBRYK"",""recS221ORkmNdxvvc"",""recmK3CpRjPfs6njk"",""recpbxTH0H6HiZAb4"",""recWDTjauUuKWzVPy"",""recYXWLnjOZZVvZMy"",""rec30aAtZXt0srOfQ"",""rec7EQizW786PEtig"",""receAxL52xqmJSvNS"",""rechq858VFK70jfth"",""reclRQ6HHXcZ7sUTj"",""recmiuZFkVSuToZ6e"",""recsG8bPbEFuANyNE"",""recv2IweSgsXp3LaJ"",""recW2keWc2hhi5gO0"",""recZkZu1jqt6xshNe"",""rec3Tyc8aoalLGxMj"",""rec3TeO6smsQtRyCn"",""rec5V5NA1291HGJOb"",""rec7RWLzNWQzXEAYa"",""reccE0BGbV5UiK2Xa"",""recjGktLEGvtiJ427"",""recjRlK7YwSoxJRZS"",""recx9YI3ZFTRZOPbV"",""recy2eP6cRjArFmnk"",""recAHUuCbFclsmG3J"",""recGyTVvLKvbIakN1"",""recLtzmNHI3IGRLc5"",""recMcyznBXdYdXzhz"",""recT9n3voTenzpeAA"",""recqC5IS3piRaeduo"",""recWaGcgbfLws5Mkn"",""rec43oQe9W1xL0wIL"",""recagfH8It5rgNEGR"",""reccf70ESDLtaNihb"",""receHp839R6tXnssU"",""rechCs0cr1WVlBoHf"",""recFWkWlThPxB5OSF"",""recPrCeiHRbKnuLb8"",""recnQZijevzdxTggC"",""recuTtst59Dh6PeAj"",""rec2vgKBaWih4cClR"",""rec3SSwVk19hJP7tR"",""rec5MZZTtmMO90VpV"",""rec6aZse9Lj855KXk"",""rec7QrXcU2jNyjmuU"",""recjbMgNXZMK9Sq9J"",""reclXgmQGnknfa7TH"",""reczWqh58CRtiolTC"",""recEqGn3kTRK3mzHR"",""recE0kTGksNsV5mqd"",""recGhv1rnwPzA8S40"",""recHExTp7ifVSQ5Kf"",""recHYSCJbQLDpGlca"",""recQFbSLDKQBA5Puz"",""recQLa6m6bionf0pE"",""recRGR35wPWQ2OxlG"",""recUQIwmVND1T93B3"",""recsuKdgJY0uPNXwO"",""recYD5Y1jjx4TuxX7"",""recZ1jBVt9Cwg8I4q"",""rec2Vx0fxsMuPQLCw"",""rec399qvnIGtvhmnn"",""rec5fFrSkEn6jF6v5"",""rec6CdalmxShOQoWi"",""recdUJvYc9hEkbtx5"",""recCdenM57Y2kPQdb"",""recUwEqR9TwNGymam"",""recnfjz9Fo0QSgPIf"",""recn8f22pnfLpcAop"",""recpSWgkC8g63x9LE"",""recYnKFYtS9NvT6kh"",""rec3iWPUWiwGXmr0O"",""rec48iiEPRjEkfdK5"",""rec6WI9cDKOXdv3uP"",""reccarkLxBXf2ktmV"",""reckOBYASHislO1kA"",""reck4UAdDuTBNxwZ4"",""recxMR3h15G02Vj4v"",""recxzHBSi6Na4xJJW"",""recx47OQVpOXxupgJ"",""recHYSOc3I3YsTYKy"",""recNjTvxmP3W0IEPo"",""recQxZbSnOZJVMJO2"",""recRpFOGjxM0d3ETW"",""recRUjEpksShIracX"",""recUDBwSQlGTM1y5o"",""recmOBGGtl31evoDs"",""recpFKGfJUBgz11wJ"",""recWp9NFzpDhpZsI7"",""recZZjuLDlq0QFUUJ"",""rec3gWukYyAGe4tJE"",""rec3PNzlKVHSGsd1N"",""reczWYmAkpR56kPs7"",""recC199MOD6Cj3Rql"",""recED8tMPXfChm23m"",""recLGN4iQbuf5mCgq"",""recnTh7tS3CHM6F9r"",""recn0OgJqep8Jwd1Q"",""recpENGrI5H0fkWk4"",""recroar0PCjB4ZgKu"",""rectyAAaPi9ulUyu1"",""rec29rDJeCcdL7nOI"",""rec6clLcg516wao3p"",""recdQYboaBA8TOXJp"",""recexpmMKjDtZt2jR"",""rechcfBDTLBFkc3BY"",""recAJqVNaw1mQ2iuR"",""recDo8lsBRzTvp8LK"",""recGm43VKu23rh6pw"",""recGYkIJEm1uI1ecX"",""recKilTztehAk4RpN"",""recKzm9GkNlNY1UX5"",""recOWVXzKP0LtAZSQ"",""recSj1FiMa2A2Smdx"",""recUZ3CJbL8H1Cm0L"",""recnoCycrp6gA50Fu"",""recnbAP0Lzg0kjTq4"",""rectx7gresMH80jvc"",""recvyZtedxJzt1Upx"",""recW1Yk7oeUTD2Vj7"",""rec3qnHYU3wCBcAeg"",""rec6LQ35VISoZtBRS"",""rec9NTx3J0Le1kWwj"",""recesjszqc4lLcwsP"",""recf50zA0U8TxOD6r"",""recgL2JVrj2b65Hia"",""reclSesRmtilgAhJI"",""recw2LzHz4JlNnB0x"",""recH68OCuhFPeMr2B"",""recIdST62GYoxfVKN"",""recIsUv30H9Ds1U62"",""recOUm2V7xUhiFSQ9"",""recTg5nxae6EbHrMD"",""recVwmrT6R9TcyfF6"",""recWcDcbulDDoDv5z"",""rec0CRkfVCMtoSkg8"",""rec6QxUN4lJwXrcS5"",""recftnLdg4gBFdSED"",""rechjfVLyVIDgwtje"",""recG8Al7NOMXkhVmd"",""recImFkubkoYZWiKg"",""recVFXnwzeqwNquIJ"",""recmYVpmxmtatCGPG"",""recnGD4HpmiauRitp"",""recnYVEU6SiiOfxIc"",""recr19Mm3d5q9AYzI"",""recsE55wLh0RhREom"",""rectWhxOwOq6FjmwP"",""recvjIte8LYUvAPfX"",""recZKKptxQGXLVajs"",""rec0cnDqYgR0H6m5O"",""rec9NbgAYAyxRyr3J"",""reccifceWVuBxj1BU"",""recdKSqKlKQy0FDRf"",""recxDHRuo0JcxZPoh"",""recy0k7ffoSNvm201"",""recEoOnSYO2QiQdT5"",""recI9G8TZmDlqbxw8"",""recJPfRyMXRKIEOw7"",""recNbYeF1LULvT70g"",""recUJLsloyuKkKlQZ"",""recZG3hqH7oWIqQtT"",""rec2saxLJZVsdykYg"",""rec2Q4EvPJY2m9Grr"",""rec9P5Pw6LX0p5KqQ"",""recC9f5wVC7adlihG"",""recGNCDZ5Qgzu54vZ"",""recIHBBGDFL6uhIfa"",""recNOr5rIMby4JIsf"",""recPcTCyXpy23De6i"",""recTEWaNrcjmhRZSd"",""recsFB83p2vOKl5wm"",""recWMFZtWrE2P4944"",""rec5onp5mbcOOFukM"",""recbjsu7yiQIh43CY"",""recD81BQsJ3mzg0WC"",""recJVAbCAhGtBDn5h"",""recMrHRVCzBLtpjmX"",""recMAR9SpZfBGRZsg"",""recVKb47PNbC7Plnm"",""recVkWXUVagLsFcrd"",""recnsDQvwpJKvALmA"",""recodqcxiqmdRpNAr"",""recq6NFmYHCxNSLAC"",""recr2Odlfu3o40jTX"",""recvJPLywEuZSnqLb"",""rec1RqHfcOvAuyMxn"",""rec12CO2FcYXEkYoW"",""rec24Kx5aeFGTwuBl"",""rec4NBGpMcyOJoybW"",""rec43JhroGxSN08Gs"",""recayqId4OHtYmdLw"",""rech8M2ihVtMsSBzM"",""recxWBW9jGW7po9Ws"",""recD97Fb5c9vm6ZSx"",""recFdWnK4HVht6pMg"",""recG6Szcz47BZvFgG"",""recPgD9gjmDLLpxtX"",""recRj96PWjH9JNkKy"",""recRrDhg30G1QHwEW"",""recU9zDyiFX9Iqxb9"",""recsUBTjpz2clZtzE"",""rec2BevwnDHd96lPp"",""rec3nKbedaAotj0qJ"",""rec80p19oMgbCv1iZ"",""recdVb4QIA6ELC2Kd"",""recDuv8MH6GVkSdA3"",""recD3zOrJocmm8RSm"",""recQKZaPehgtnjAvX"",""recTBCtQBPZ99lvp5"",""recpYRMGHO9dLzsuG"",""rec2BmpVVr2gmDJqm"",""recaFc3nCYnP80kxd"",""recgAQ7msn47zzaeF"",""recDGEGl0Cur7yZ0T"",""recIOQiOkOk3EPsZ8"",""recQODO5knTwTAuk3"",""recRvRNoMtLnnsXMD"",""recmTOm1djQxfXFIE"",""recnlXRPforKj8ELv"",""rec0ymfY87iUzyRad"",""rec6SRibCakSGHGAR"",""rec8vgutNDMhBcSdy"",""reccvNLUM7J8aE7nU"",""recdH02EYaJlPlrpN"",""rech6lPf3lpLPLf5P"",""recjtBhxHwIDJxD7W"",""recxdwshOY6SzB3cK"",""recxTvlYmXWnhwxjh"",""recx4KK0PI5W0NIO3"",""recFRw4LPOGahLsMg"",""recF4edpqhyJ7Yf61"",""recHoLHtukOZHHAuZ"",""recMoQ5qtzK3pTTGH"",""recM5dpRvqB7J3IvB"",""recQ2MR26r3SsGw7g"",""recUo6mE08WAkuaMA"",""recuBJMDzDLCUP3KZ"",""recWwItY0NJ2rG3lQ"",""rec0ovmvdoSO5SXAg"",""recdyTNfwXQUKn6l6"",""recfFByhjMgxt7lCu"",""reckz8gTcst6uDf79"",""recypH5KU1g2YN5FU"",""recBooPPVjYK0HeFi"",""recJHUtCXINQ8tGBE"",""recQQBIwt8bQjWdNj"",""recmEjNQjIjKyAWrB"",""recuX3wsh7tU7D9Y6"",""recYPsW7ap541CAaG"",""recZq04YyuuFHrtZK"",""rec5yxsOgVR84JXRF"",""rec6cxspSfVeT6ppO"",""recc73M5MStLJ8hwc"",""recfMfDAFC9TJnXIx"",""recfUZPfklzYu1E7j"",""recgMvuqhhbeHJzDr"",""recg4yU8EdqeWdN6G"",""rechpE0z7sujwEfws"",""recihuFZ92wYmqVU9"",""reci0KYkVVItB91kp"",""reckHqmsWYH4fqN0G"",""recFECh4QiZRXJLKH"",""recKWSOFVl80VzWHT"",""recRZ5NenO9B4I00s"",""recmqsT4DbhBKobFw"",""recnqXnDac5O7TWqQ"",""recuk67tLNaowZsHT"",""receNxMg9iWchxt6p"",""recfrEEpYlQMbsSqX"",""recfxmLd1bAJy9rER"",""recknDFMJcyUkeXg8"",""recAkN0Wgc5bcExG0"",""recF0yOQix89X9ZAr"",""recR5WMcA7AXjPfnD"",""recm6qRO7bBjJZkFa"",""recr9XH1I9vZp4Cri"",""recskDG4onnSoglW7"",""recvSpWAkrxr88sh3"",""recWHPK3glgbUaP8C"",""rec5cWgbwOGdymqBT"",""rec7uNY01T9c6etAJ"",""rec8XiJ9nkfUnPe6h"",""reccJSNhusC2E9J56"",""rechwYjYyi497k3eX"",""reckfV6BKfYAhKA9k"",""recALoE3COnCOvzap"",""recE1ttGbKcoj9qmb"",""recFwFesP8vokrZvb"",""recGvJUgCX1ueOVUk"",""recOpZVeUggCbKFVm"",""recPJrXMznU6ueDjw"",""recPJ85hZP07VcFYp"",""recQV1wiEk5oILqoB"",""recTlxmPDk7EdZOeA"",""recnlFqkITIQrY65l"",""recn19BUL1GCPRDd9"",""recoUECVXTsQ1sFDP"",""recXCJGvzXXCBiVt8"",""rec2QOTj7HC3xXmkj"",""rec70Sb9Z9uEBXZN6"",""rec9hsRTWGubebl8w"",""recfPAjeLOGLgwkew"",""recLwS6OO6f4BoiAu"",""recN4ld87nTqi48e3"",""recrkupzz8sJ3Z6X0"",""recrppGvZMXe94PgR"",""recv3fkDVwmTJJT5P"",""recZQWsrNNgR62Usx"",""rec1JJu86IufvpA5M"",""recdn3eTpWwfqqFdT"",""recDdGclLqqJO9kgS"",""recEAfyhXPUjB81gj"",""recIaLKOV9kb6jf77"",""recMcMvYrj3b2t2vi"",""recn37DRe1lpr7vbm"",""rec5GkM2uXwUm3Xva"",""rec6r9esC9wJABJSp"",""rec7sG74oAysSiHwk"",""rec7O27BFjLHhz7Dv"",""rec9wRGuqe3wgmvDS"",""recAMpnGkf2leRhJw"",""recBhHOYTIPIwUz2A"",""recLDaE52m5DSDUua"",""recPSYvjZP7QmlOsq"",""recYmjBmGv4EU7S8c"",""rec1jYPfmMEpMxuqi"",""rec1lHEvec212NdDY"",""rec2AdMuoZmFtmdDI"",""rec3DN9ReBvRdCtKb"",""recxyjq4cd5HyifpW"",""recQp0q0N3te117tD"",""recVibhu3LnYRAiJH""]",0.1,openai.gpt-4o,Archived,2025-02-03T17:42:41.000Z,"Christchurch: Resilient-Greater-Christchurch-Plan.pdf, Resilient-Greater-Christchurch-overview.pdf
Sydney: Cooling Sydney Strategy Final.pdf, Final Environmental Strategy 2021-2025.pdf, City of Sydney Resilience Strategy.PDF
Mumbai: Mumbai Climate Action Plan 2022.pdf
Chennai: CCAP_GCC_CSCL\_ENGLISH.pdf
Seoul: Update-Seoul-Resilience-Strategy-English.pdf
Dubai: National Climate Change Plan.pdf
Tokyo: Outline-of-Zero-Emission-Tokyo-Strategy.pdf, Outline-of-Tokyo-Adaptation-Policy.pdf
Semarang: Module 1 - Annexure D case study Semarang.pdf, 4_T2-2_Semarang.pdf, WP_CityResilience_Semarang\_0.pdf
Melbourne: climate-change-mitigation-strategy-2050.pdf
Penang: City-Scan-Penang-Malaysia-City-Resilience-Program.pdf
Surat: 3B07371E-EC6C-47C3-99ED-4A132B9D2772.pdf, case-study-improving-surat's-flood-resilience.pdf
Toyama: 7th-3r_ps2_p2.pdf, The-Development-Story-of-Toyama-Reshaping-Compact-and-Livable-Cities.pdf, Toyama-Resilience-Strategy-English.pdf, Development-Knowledge-of-Toyama-City.pdf, Toyama-City-the-Sustainable-Development-Goals-Report-Compact-City-Planning-based-on-Polycentric-Transport-Networks.pdf
Cần Thơ: Can-Tho-Resilience-Strategy-English.pdf
Kyoto: IGES_Kyoto+Scenario_Web.pdf, Kyoto-Resilience-Strategy-English.pdf
Sorry: bookletenglish\_202305ver.pdf, Plan+brochure.pdf
Bengaluru: BCAP\_Summary Report.pdf
Jakarta: Jakarta-Resilience-Strategy-English.pdf
Yangon: MyanmarClimateChangeStrategy_2019.pdf, f9eecc03-e7c4-468b-bc8a-15a37ca790e3_UN-SERRP_FINAL_Web\_Version.pdf
Bangkok: Bangkok-Resilience-Strategy-English.pdf
Wellington: Wellington-Resilience-Strategy-English.pdf, Wellington-Lifelines-PBC-MAIN-Combined-20191009.pdf
Pune: pune-resilience-strategy.pdf, ra_pune_report 20190819_web.pdf, roadmap_for_mainstreaming_nature_for_a_climate_resilient_pune_online.pdf
Karachi: 27915\_100286295karachicityclimatechangead.pdf
Da Nang: Da-Nang-Resilience-Strategy-English.pdf, Da+Nang+climate+action+plan\_0.pdf
Auckland: auckland-climate-plan.pdf
Melaka: Malaysiaresilientinitiativescasestudyofmelakaintoresilientcity.pdf
Singapore: climate-action-plan.pdf
Louisville: preparelouisvilleadaptationplandraftforpubliccommentpdf.pdf, Louisville-Resilience-Strategy-English.pdf
Pittsburgh: Pittsburgh-Resilience-Strategy-English.pdf, Pittsburgh_Climate_Action_Plan_3.0.pdf
Toronto: Climate Resilience Framework March 2019.pdf, toronto-resilience-strategy.pdf, 907c-Net-Zero-Existing-Buildings-Strategy-2021.pdf
Atlanta: Atlanta-Resilience-Strategy-English.pdf, atlanta-climate-action-plan-07-23-2015.pdf
St. Louis: Resilient-St-Louis_FINAL-PRINT.pdf, STL-Sustainability-Plan.pdf, STLouis-v1-1-CAP_FINAL.pdf
Los Angeles: Los-Angeles-Resilience-Strategy-English.pdf
Minneapolis: Climate Action Plan minneapolis.pdf
Philadelphia: Philadelphia-Climate-Action-Playbook.pdf
Calgary: Distrib-Revised Attach 1-C2022-0372.pdf, resiliencestrategybooklet.pdf
Boulder: Boulder-June_8_Study_Session_FINAL.pdf, Boulder-Resilience-Strategy-English.pdf
Tulsa: reslient-tulsa-digital-web.pdf, TULSA METROPOLITAN AREA CLIMATE POLLUTION REDUCTION GRANT PRIMARY CLIMATE ACTION PLAN.pdf
Houston: Resilient-Houston-20200518-double-page.pdf, Huston-CAP-April2020.pdf
Nashville: 2021-Report-Climate-Change-Mitigation-Action-Plan.pdf
Berkeley: Berkeley_Resilience_Strategy.pdf, Berkeley-Climate-Action-Plan.pdf
El Paso: City-of-El-Paso-Resilience-Strategy.pdf
Honolulu: Ola_Oahu_Resilience\_Strategy.pdf, 2020-2025+Climate+Action+Plan.pdf
Oakland: Oakland-Resilience-Strategy-English.pdf, Oakland-ECAP-07-24.pdf
Phoenix: Phoenix-2021ClimateActionPlanEnglish.pdf
Boston: city_of_boston_2019_climate_action_plan_update_4.pdf, resilient_boston_digital.pdf, FY21 Boston Climate Action Report\_2.pdf
Vancouver: vancouver-climate-change-adaptation-strategy-2024-25.pdf, resilient-vancouver-strategy.pdf
Portland: bps\_climateactionworkplan-final-web.pdf
Miami: miami-forever-climate-ready-2020-strategy.pdf, Resilient305\_final.pdf
New York City: New-York-City-Resilience-Strategy-English.pdf
Montréal: Montreal-climate_plan_2020_2030_vdm.pdf, montreal_2030_strategic_plan_vdm.pdf, Montreal-Resilience-Strategy-English.pdf
Chicago: Chicago-CAP-071822.pdf, Resilient Chicago.pdf
Austin: Climate Equity Plan Full Document\_\_FINAL.pdf
"
